varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.881218053679689
"19-1#2",CAT-SIN,156718#22901,-0.00199974993420205,-0.0161188587981422,0.0121193589297381,0.781320887841312
"19-1#3",CAT-SIN,156718#1537,0.0104748448300752,-0.0397490167513369,0.0606987064114872,0.682703917256202
"21-1",CAT-SIN,266788/271616,-999,-999,-999,0.155061371184836
"21-1#3",CAT-SIN,266788#4227,-0.0285364786200434,-0.0589582653093478,0.00188530806926108,0.0659886867877102
"21-1#4",CAT-SIN,266788#589,0.0190078918645814,-0.0618523524870148,0.0998681362161777,0.644991946258059
"21-1#2",CAT-SIN,266788#12,-0.372069804490934,-0.942727163426339,0.19858755444447,0.20128445477467
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.459805445696425
"55-5#9",CAT-SIN,27750#19737,-0.00235878434631542,-0.0206227762861149,0.015905207593484,0.800169107191515
"55-5#6",CAT-SIN,27750#27165,0.00337164144343157,-0.0133695258225139,0.0201128087093771,0.693039742194243
"55-5#8",CAT-SIN,27750#20388,-0.00595052788895127,-0.0240442676868828,0.0121432119089803,0.519200919802165
"55-5#2",CAT-SIN,27750#22411,0.0108005858577319,-0.00682012200494359,0.0284212937204074,0.22961278026553
"55-5#11",CAT-SIN,27750#22413,0.00705491165907765,-0.0105595362058054,0.0246693595239607,0.432452530345053
"55-5#1",CAT-SIN,27750#19257,0.0111632124774375,-0.00723462937159598,0.029561054326471,0.234344276776741
"55-5#7",CAT-SIN,27750#22987,0.00238774885056631,-0.0151019213954931,0.0198774190966257,0.789021932566306
"55-5#10",CAT-SIN,27750#23194,0.00071391772788786,-0.0167352895972576,0.0181631250530333,0.936086093293336
"55-5#4",CAT-SIN,27750#24086,0.00331232354507404,-0.0139603596781104,0.0205850067682585,0.707024244467834
"55-5#3",CAT-SIN,27750#27347,-0.00581103462267116,-0.0225231747256004,0.0109011054802581,0.495551567576482
"55-5#12",CAT-SIN,27750#15144,0.0173361272818354,-0.00248542994193046,0.0371576845056012,0.0864913367026048
"120-1",CAT-SIN,153595/271842,-999,-999,-999,0.206886812079121
"120-1#9",CAT-SIN,153595#118049,0.00471730727671803,-0.00313569774995094,0.012570312303387,0.239054979304603
"120-1#2",CAT-SIN,153595#198,-0.101255943931177,-0.240906527442678,0.0383946395803242,0.155286526287459
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.737918760732176
"190-0#4",CAT-SIN,271227#263,0.0201845086513878,-0.100776497872281,0.141145515175057,0.743626236429925
"190-0#3",CAT-SIN,271227#286,0.00523953147765518,-0.110731909050536,0.121210972005846,0.929439395814612
"190-0#5",CAT-SIN,271227#76,0.0733743559227811,-0.151437820256054,0.298186532101616,0.522371282857764
"190-0#1",CAT-SIN,271227#26,0.237049488541993,-0.14620655942765,0.620305536511636,0.225410390792155
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.848895815803683
"670-1#2",CAT-SIN,245750#24269,-0.00161206425525815,-0.0149161421295592,0.0116920136190429,0.812276534682022
"670-1#3",CAT-SIN,245750#408,0.0374667236450785,-0.0596539634347232,0.13458741072488,0.449586294667318
"670-1#4",CAT-SIN,245750#709,0.00354987374785405,-0.0703182537975276,0.0774180012932357,0.924958381413602
"670-1#5",CAT-SIN,245750#31,-0.0536124965769956,-0.4060618862059,0.298836893051909,0.7655978261722
"680-1",CAT-SIN,148103/268307,-999,-999,-999,0.00177338965108682
"680-1#2",CAT-SIN,148103#94969,0.002225260293129,-0.00733484162055858,0.0117853622068166,0.648237776505786
"680-1#4",CAT-SIN,148103#7210,0.0340641618765933,0.0101057908562993,0.0580225328968873,0.00532495460371663
"680-1#3",CAT-SIN,148103#15535,0.0266636417448122,0.00988353239289149,0.043443751096733,0.00184326686787162
"680-1#5",CAT-SIN,148103#707,0.0639864762944444,-0.00994996586464816,0.137922918453537,0.089847509009958
"680-1#6",CAT-SIN,148103#1783,0.0023931882528736,-0.0443921456530743,0.0491785221588215,0.920140200073278
"1150-2",CAT-SIN,131332/227481,-999,-999,-999,0.651219313101917
"1150-2#1",CAT-SIN,131332#81499,0.00278200824993118,-0.0059775489483905,0.0115415654482528,0.533627280634311
"1150-2#3",CAT-SIN,131332#14650,0.00690772308433711,-0.0101752773950664,0.0239907235637406,0.428048359716672
"1418-2",CAT-SIN,177095/271741,-999,-999,-999,0.614959334131385
"1418-2#4",CAT-SIN,177095#9563,-0.00527499696034668,-0.0259216403046851,0.0153716463839917,0.61654716694413
"1418-2#3",CAT-SIN,177095#56059,0.00376635243776264,-0.00579609442260402,0.0133287992981293,0.440132627790399
"1418-2#1",CAT-SIN,177095#17241,0.0105010643799202,-0.00517545940053247,0.0261775881603728,0.18921664877603
"1418-2#5",CAT-SIN,177095#3161,-0.00398377425235902,-0.0391687120027337,0.0312011634980157,0.824380305652074
"1418-2#6",CAT-SIN,177095#8622,0.0119176618084715,-0.00971147497057315,0.0335467985875161,0.280168529851202
"1428-3",CAT-SIN,145878/271592,-999,-999,-999,0.627241556352445
"1428-3#0",CAT-SIN,145878#26816,0.00764838762596609,-0.00543318536617601,0.0207299606181082,0.251824200890987
"1428-3#1",CAT-SIN,145878#97487,0.00376190391003478,-0.00437739385283846,0.011901201672908,0.365001379657431
"1428-3#2",CAT-SIN,145878#1411,-0.00228719952240416,-0.0547402843161232,0.0501658852713149,0.931892844196648
"1448-3",CAT-SIN,149214/262920,-999,-999,-999,0.000261382339681526
"1448-3#1",CAT-SIN,149214#71511,0.0168240093701955,0.00778524441923662,0.0258627743211545,0.000264171573398642
"1448-3#2",CAT-SIN,149214#31538,0.0161327886942866,0.00394529293679209,0.0283202844517812,0.00947460915564324
"1448-3#4",CAT-SIN,149214#10657,-0.00976432389205094,-0.0294478487366492,0.00991920095254731,0.330915676817419
"1468-3",CAT-SIN,56849/226103,-999,-999,-999,0.000391191953605797
"1468-3#4",CAT-SIN,56849#44244,-0.017695296064682,-0.0301679954321532,-0.00522259669721078,0.00542511086048547
"1468-3#5",CAT-SIN,56849#45381,0.0116266281845405,-0.000838589598176698,0.0240918459672576,0.0675332464080705
"1468-3#1",CAT-SIN,56849#38210,0.00247208372396971,-0.0105169392635719,0.0154611067115114,0.709131856268393
"1468-3#2",CAT-SIN,56849#41419,0.00333816481662933,-0.00938138278598537,0.016057712419244,0.606986233981811
"1508-2",CAT-SIN,121676/213928,-999,-999,-999,0.104817094600185
"1508-2#1",CAT-SIN,121676#42549,-0.0120801353622782,-0.0231935212187764,-0.000966749505780056,0.0331336087371334
"1508-2#3",CAT-SIN,121676#45918,-0.00867114487554118,-0.0194394767090284,0.00209718695794599,0.114507932914812
"1508-2#4",CAT-SIN,121676#3785,0.00718373824474959,-0.0251905072515408,0.03955798374104,0.663628089258163
"1538-0",CAT-SIN,165030/271306,-999,-999,-999,0.0193585012214383
"1538-0#2",CAT-SIN,165030#75669,0.00641158303512312,-0.00221753773563953,0.0150407038058858,0.145313443988212
"1538-0#1",CAT-SIN,165030#30607,0.0164252658293799,0.00419730830910991,0.0286532233496498,0.00847012672175573
