varName,varType,n,beta,lower,upper,pvalue
"1588",INTEGER,192037,0.0183212613518464,0.0088506630640361,0.0277918596396567,0.000149530630014789
"1598",INTEGER,191337,0.00492886141076821,-0.00411388556950501,0.0139716083910414,0.285370366833072
"1608",INTEGER,191962,-0.0087597360429202,-0.0236365219230022,0.00611704983716176,0.248444107659548
"1628",CAT-SIN,251379,0.0108904327653435,0.00351230876445302,0.018268556766234,0.00381013218343344
"1687",CAT-SIN,267132,0.00403759322210537,-0.00319351112498054,0.0112686975691913,0.273787567017288
"1697",CAT-SIN,267453,-0.00338762374860414,-0.0106640835459232,0.00388883604871487,0.361507745791981
"1717",CAT-SIN,268307,0.000817534352700926,-0.00754566730468599,0.00918073601008784,0.848046388095831
"1727",CAT-SIN,266568,0.00259565852322497,-0.00431173745477379,0.00950305450122373,0.461468164855691
"1737",INTEGER,202513,-0.00420644992844276,-0.012686689326237,0.00427378946935147,0.330951931323804
"1757",CAT-SIN,248596,0.0125214023139256,0.00361540848746334,0.0214273961403879,0.00585724775681688
"1873",INTEGER,267707,0.00500803221308934,-0.00196271610942368,0.0119787805356023,0.15885919215644
"1883",INTEGER,267753,-0.00111005053975818,-0.00813419841397645,0.00591409733446009,0.756900195080623
"2050",CAT-SIN,259886,0.0123079437950072,0.00317086753844473,0.0214450200515697,0.00828749712204315
"2060",CAT-SIN,262840,0.0154683676693511,0.00599863066674513,0.024938104671957,0.0013674839802849
"2070",CAT-SIN,261447,0.0105000359681895,0.00180301124604812,0.0191970606903309,0.0179674565908831
"2080",CAT-SIN,263547,0.0148544795333851,0.00753592237210782,0.0221730366946623,6.93896224288108e-05
"2110",CAT-SIN,263781,-0.00717419474474463,-0.0144113811074564,6.29916179671281e-05,0.0520205752190696
"2149",INTEGER,221145,-0.00401445374735113,-0.0118792615858897,0.00385035409118748,0.317092948500931
"2178",CAT-SIN,270826,0.0178480504277992,0.0105004649911296,0.0251956358644687,1.93222942958162e-06
"2237",CAT-SIN,271734,0.0180728278847766,0.00884632751015402,0.0272993282593992,0.000123434223823996
"2267",CAT-SIN,270236,-0.00716426863786287,-0.0140878169881477,-0.000240720287578044,0.0425439582979005
"2277",INTEGER,257043,0.0218394550175895,0.00311761744787783,0.0405612925873011,0.0222428818339932
"2296",CAT-SIN,271366,0.00375857052245099,-0.00559089269667768,0.0131080337415797,0.430735159848199
"2306",CAT-SIN,267277,-0.00334501143665155,-0.0107183536509528,0.00402833077764966,0.373902550742314
"2355",INTEGER,63768,-0.0100051268477352,-0.0259988269611419,0.00598857326567163,0.220026131885179
"2375",CAT-SIN,120275,0.0107606837231366,-0.00363108966215728,0.0251524571084305,0.142777884019842
"2385",CAT-SIN,114962,0.00208137273137205,-0.0173867012460547,0.0215494467087988,0.833990282921106
"2405",INTEGER,123479,0.00477842260713699,-0.0068547094344092,0.0164115546486832,0.420755912685931
"2624",CAT-SIN,107897,0.00799298442739909,-0.00273702821264906,0.0187229970674472,0.144287969243687
"2634",CAT-SIN,108063,0.00454355044061741,-0.00602903330094163,0.0151161341821764,0.399625543962386
"2684",INTEGER,89512,0.00408078836658228,-0.00939287339694238,0.0175544501301069,0.552760090035628
"2704",INTEGER,113325,0.00584396924077986,-0.00556407494228283,0.0172520134238425,0.315353513315388
"2714",INTEGER,143158,-0.0116357533568715,-0.0213094490427685,-0.00196205767097464,0.0183952714027629
"2734",INTEGER,147319,0.00757481214481886,-0.00179481456742012,0.0169444388570578,0.113039971545425
"2744",INTEGER,118768,-0.00691186474222404,-0.0171757385067415,0.00335200902229343,0.186862515841175
"2887",INTEGER,64080,0.0218918647924994,0.00645149279755961,0.0373322367874393,0.00544953315545001
"2926",INTEGER,61552,0.00880778475864527,-0.00576316666852597,0.0233787361858165,0.236121561846773
"3061",INTEGER,247511,0.0025478232233739,-0.00474443112627335,0.00984007757302114,0.49347166662377
"3077",CAT-SIN,271224,-0.00683282187437622,-0.016448139734468,0.00278249598571555,0.163696978920814
"3082",CAT-SIN,179619,-0.00911011120812971,-0.126686606959165,0.108466384542905,0.878558865968879
"3088",CAT-SIN,271621,0.015718955895078,0.00209516204109958,0.0293427497490564,0.023738590427876
"3137",INTEGER,247511,0.00257164474304421,-0.00647291579610896,0.0116162052821974,0.308009162428998
"3140",CAT-SIN,147298,-0.00873851001236946,-0.16450988560194,0.147032865577201,0.912441289536881
"3426",CAT-SIN,24552,0.0266521462127415,0.00296100253665163,0.0503432898888313,0.0274438303441876
"3456",INTEGER,20478,0.0193255524075871,-0.00662874309792009,0.0452798479130943,0.144439733077094
"3466",CAT-SIN,20539,-0.04516697110689,-0.0698365487048802,-0.0204973935088997,0.000332043275202672
"3506",CAT-SIN,22249,-0.00365821739869906,-0.0283282322616778,0.0210117974642797,0.771328537632493
"3637",CAT-SIN,126637,0.0067889349632511,-0.00307628440491651,0.0166541543314187,0.177407920537965
"3647",CAT-SIN,126765,0.0153474240178899,0.00535405092923743,0.0253407971065425,0.00261174219368748
"3669",INTEGER,6637,-0.0544929624119161,-0.099188017225021,-0.00979790759881114,0.0168289299689026
"3710",INTEGER,23069,0.0177655494748418,-0.00786852428328847,0.043399623232972,0.174320439087265
"3809",INTEGER,27324,0.00627339903466212,-0.0174434682623008,0.029990266331625,0.604185911448013
"3829",INTEGER,45465,0.0369018755281302,0.00245589501879653,0.0713478560374639,0.035767613939056
"3839",INTEGER,45344,-0.00832290322828498,-0.0256091982990495,0.00896339184247951,0.34532136899468
"3849",INTEGER,45191,-0.00566694043259853,-0.0241439776215088,0.0128100967563117,0.547822239707851
"3972",INTEGER,3223,0.036321101917156,-0.032045010083525,0.104687213917837,0.297694479028729
"3982",INTEGER,3251,-0.0763388829406186,-0.146564816650063,-0.00611294923117441,0.0329241566061603
"4093",CAT-SIN,92356,0.0758529877412401,-0.0339328742706034,0.185638849753084,0.17583838423339
"4096",CAT-SIN,92398,-0.0772148224440663,-0.174001080288214,0.0195714354000814,0.117763710874001
