varName,varType,n,beta,lower,upper,pvalue
"1618",CAT-SIN,45946/93362(139308),-0.0278568619610805,-0.0394495852885919,-0.0162654441506971,2.47697225022486e-06
"1677",CAT-SIN,59791/144450(204241),-0.00676257182131958,-0.0165502042353799,0.00302509068776322,0.175671564814261
"1767",CAT-SIN,267710/3772(271482),0.0332815257024561,0.00111885705353723,0.0654374540701694,0.04252228244023
"1777",CAT-SIN,261824/6020(267844),-0.0166028328621002,-0.042173802529496,0.00896229688768286,0.203102361334184
"1787",CAT-SIN,161220/71368(232588),0.0176071420130761,0.00873146478731429,0.0264831307922471,0.000101060225627234
"1797",CAT-SIN,206208/58637(264845),-0.0150169369817777,-0.025914735068516,-0.00411992555608104,0.00691497328739889
"1835",CAT-SIN,165788/101712(267500),-0.0173578968502568,-0.0265675540747659,-0.00814888301011907,0.000220591597268648
"1920",CAT-SIN,143729/121585(265314),0.0156986441295703,0.00798836620765462,0.0234093380314714,6.59271307312793e-05
"1930",CAT-SIN,151681/115605(267286),0.010109749187133,0.00232608825974319,0.0178936518512093,0.0109073157918032
"1940",CAT-SIN,186982/72696(259678),0.0182696060673011,0.00963076468412221,0.0269087120694422,3.39921199392355e-05
"1950",CAT-SIN,115742/148425(264167),0.0104972194802984,0.00265049778045376,0.0183443165938241,0.00874268142110428
"1960",CAT-SIN,155961/110323(266284),0.0199728325938848,0.0121827983858315,0.0277633667578373,5.03433259697658e-07
"1970",CAT-SIN,200136/64548(264684),0.00336578727108519,-0.00554834177787176,0.0122796747095829,0.459267091578104
"1980",CAT-SIN,112323/152518(264841),0.00437547929838801,-0.0034480352799828,0.0121992052372793,0.27301581338518
"1990",CAT-SIN,216954/46545(263499),0.0161118735535496,0.00606855093078512,0.0261551002424361,0.00166498994424121
"2000",CAT-SIN,136543/124167(260710),-0.00661878990046367,-0.0143973320423751,0.00115954704114779,0.0953616600404229
"2010",CAT-SIN,204352/57471(261823),0.00537751064395097,-0.00389961724649623,0.01465437725143,0.255906821458028
"2020",CAT-SIN,218625/49060(267685),0.0116940681568003,0.00184700818776761,0.0215409587016247,0.0199321294411201
"2030",CAT-SIN,189530/75225(264755),0.00983759454711644,0.00129918641745615,0.0183760359137409,0.0239336545886598
"2040",CAT-SIN,196874/65587(262461),0.00487688370643931,-0.00414128267634269,0.0138948764512532,0.28917539247479
"2090",CAT-SIN,175595/94492(270087),0.0092522866341261,0.00122605225929249,0.0172786385883201,0.0238615104872343
"2100",CAT-SIN,239117/31618(270735),0.00394705291696388,-0.00779716095185151,0.0156904735781718,0.510051410981519
"2129",CAT-SIN,247639/24239(271878),-0.00397646615454339,-0.0173282138759168,0.00937397824836035,0.559373522944768
"2159",CAT-SIN,236465/7842(244307),0.000801544058769016,-0.0218247135633753,0.0234235432398909,0.944638467655544
"2188",CAT-SIN,175016/90512(265528),0.00888685534526632,0.000773292797054047,0.0170004922817444,0.0318120617066638
"2207",CAT-SIN,28209/243421(271630),0.00333878476288088,-0.0100316432431665,0.0167102924302038,0.624548468090883
"2227",CAT-SIN,231725/39472(271197),0.00581938314501278,-0.00489339996102863,0.0165316653261416,0.286999802932406
"2257",CAT-SIN,165217/101261(266478),0.00172199659501257,-0.0062174373751892,0.00966135249445724,0.670761254040366
"2316",CAT-SIN,209706/57166(266872),0.0175996934648954,0.00831471018199922,0.0268847781910273,0.000203117011513809
"2335",CAT-SIN,226371/42860(269231),0.00558046926888862,-0.00476326570857064,0.0159237372771598,0.290313998424278
"2345",CAT-SIN,180078/87433(267511),-0.00627244193352689,-0.0149215328533819,0.00237629991605651,0.155191990690316
