varName,varType,n,beta,lower,upper,pvalue
"22166",CAT-SIN,6561/6105(12666),0.0579575058920475,0.0233104789535781,0.092639111164827,0.00104821628451915
"22167",CAT-SIN,2623/4584(7207),0.0175445039634163,-0.0309786066818409,0.0660906556337914,0.478577713930636
"22169",CAT-SIN,525/130(655),-0.00550033292614794,-0.192100394056874,0.181662212249284,0.953923252618239
"22170",CAT-SIN,254/728(982),0.00587398452950029,-0.141843171188213,0.153582858775127,0.9378137239899
"22174",CAT-SIN,270/273(543),-0.068889016295429,-0.2448151341285,0.10589211264637,0.440494614261966
"22502",CAT-SIN,48563/8033(56596),-0.00257985837948351,-0.0261953233411167,0.0210318140202146,0.830439682234027
"22504",CAT-SIN,51667/4929(56596),0.0137383460052125,-0.0156072071915477,0.0430798515678146,0.358798596903538
"22601#31113033",CAT-MUL,54188/1231(55419),-0.0275638532648745,-0.0841201270406209,0.0289613577420186,0.339299590606508
"22601#81212774",CAT-MUL,55328/91(55419),-0.0345746406421304,-0.241310644130399,0.171771324954789,0.74280840930774
"22601#33123442",CAT-MUL,54731/688(55419),0.0527021696586681,-0.0230002532585379,0.128376278491346,0.172321336412006
"22601#11323222",CAT-MUL,54245/1174(55419),0.0163677438369869,-0.0417912095864966,0.0745028756366774,0.581138139778245
"22601#41133206",CAT-MUL,52418/3001(55419),0.00813121433300363,-0.0287146360979255,0.0449677353990349,0.665310906250042
"22601#42153302",CAT-MUL,51921/3498(55419),-0.0130539206183846,-0.0481057801398889,0.0219863567287254,0.465348443930742
"22601#61113073",CAT-MUL,54654/765(55419),0.0584460721193442,-0.012886684659519,0.129754914659041,0.108226181500871
"22601#23143401",CAT-MUL,50797/4622(55419),-0.0212229075144508,-0.0515374322629472,0.00908171237863553,0.16993404704268
"22601#21293047",CAT-MUL,55057/362(55419),0.0627514245498829,-0.0416009070518614,0.167052161436681,0.238412303438729
"22601#35633214",CAT-MUL,55268/151(55419),-0.0605470392408556,-0.220584169299103,0.0992057307222291,0.45795203512329
"22601#91392708",CAT-MUL,55358/61(55419),-0.171372279627546,-0.424569880721047,0.0811029381689456,0.183958859750856
"22601#34313159",CAT-MUL,55110/309(55419),-0.0582243498651334,-0.170219641182796,0.053642540400854,0.307931235625864
"22601#24513035",CAT-MUL,55318/101(55419),-0.174895517430327,-0.370668687013761,0.0205551920496971,0.0796944290747713
"22601#11513250",CAT-MUL,54587/832(55419),-0.00162314173799194,-0.0704218632770024,0.0671362326490518,0.963106579948394
"22601#92193312",CAT-MUL,53360/2059(55419),0.0175837385472622,-0.0264919553598931,0.0616473555011255,0.434184605876182
"22601#11713433",CAT-MUL,55082/337(55419),0.00491837109252661,-0.103047209492235,0.112772937970151,0.92881459319851
"22601#81142763",CAT-MUL,55357/62(55419),0.00032182959101051,-0.250994719927598,0.251068517487539,0.997994613058718
"22601#71113328",CAT-MUL,52519/2900(55419),0.00558393867843308,-0.0319291986173655,0.0430877436581611,0.770447532016693
"22601#21323059",CAT-MUL,53473/1946(55419),-0.0338074875559295,-0.079566221008631,0.0119297003156277,0.147481025744606
"22601#91493353",CAT-MUL,55303/116(55419),0.090236281495509,-0.0924254572355818,0.272698205370374,0.332593048982245
"22601#11633322",CAT-MUL,54390/1029(55419),0.00703077652961317,-0.0546867105479119,0.0687177247592799,0.823273199234133
"22601#32213078",CAT-MUL,55154/265(55419),-0.0493112858113813,-0.169838153125506,0.0710822807445654,0.422345313150537
"22601#24113277",CAT-MUL,54765/654(55419),-0.0713705721230897,-0.148674880667588,0.00586226803841152,0.0702288802154284
"22601#81382827",CAT-MUL,55405/14(55419),-0.143838120872547,-0.66704670765365,0.374880736188212,0.588059001429214
"22601#23173422",CAT-MUL,54529/890(55419),-0.00669138816130725,-0.0729434348104797,0.0595225413159837,0.84303214877798
"22601#21113020",CAT-MUL,54853/566(55419),-0.0465969237857138,-0.130008579804058,0.0367402502506215,0.27332320948203
"22601#92113311",CAT-MUL,55160/259(55419),0.125194815413513,0.00266891773239559,0.247636822604654,0.0451177215625746
"22601#61243409",CAT-MUL,54057/1362(55419),0.0577021694366039,0.00381322970619903,0.111580466212656,0.0358188919966642
"22601#32113072",CAT-MUL,52596/2823(55419),0.0374658562138457,-0.000835167228771025,0.0757647486910308,0.0551946371412326
"22601#42123299",CAT-MUL,55003/416(55419),0.0729133726551299,-0.0233941003872993,0.169162981118324,0.137705195993122
"22601#11612669",CAT-MUL,55249/170(55419),0.131246775514,-0.0203322488678503,0.282707160140918,0.0895364519902459
"22601#41233254",CAT-MUL,53467/1952(55419),-0.0222346844668708,-0.0674582189571049,0.0229686584164119,0.335098788551502
"22601#21223040",CAT-MUL,54737/682(55419),0.00635298702965433,-0.0702306960263815,0.0828880192013526,0.870794796037875
"22601#31113086",CAT-MUL,55159/260(55419),-0.0417527918137302,-0.163486129995383,0.0798506816078922,0.501178272506465
"22601#41123205",CAT-MUL,52874/2545(55419),0.00385840297813438,-0.0360066478006432,0.0437116090925003,0.849519994240739
"22601#42173304",CAT-MUL,53388/2031(55419),0.0228328023672144,-0.0223445964967528,0.0680038550061956,0.321842392293675
"22601#42123280",CAT-MUL,55141/278(55419),0.0499071615010762,-0.0677238065675105,0.167431028155609,0.405427061105962
"22601#52422945",CAT-MUL,55209/210(55419),-0.0114209563732218,-0.1480389277547,0.125009983947873,0.869749918690456
"22601#31122867",CAT-MUL,55406/13(55419),0.0384683712600304,-0.503744930287699,0.578273389095377,0.889133288058607
"22601#91493355",CAT-MUL,55066/353(55419),0.0726100987427706,-0.032660266507425,0.177841294312788,0.17629164799646
"22601#92243389",CAT-MUL,55138/281(55419),0.120195361615469,0.0034500382114548,0.236860536894934,0.0435198108959738
"22601#51192490",CAT-MUL,55402/17(55419),0.133623249362801,-0.34630169627785,0.611915490185569,0.584497690815395
"22601#21212592",CAT-MUL,55145/274(55419),-0.0758419597877959,-0.195785273740584,0.0439080434998349,0.214818720016501
