varName,varType,n,beta,lower,upper,pvalue
"20115-320",CAT-SIN,567/4434,-999,-999,-999,0.892044135872003
"20115-320#354",CAT-SIN,567#269,-0.0143415165911171,-0.169739206789304,0.14105617360707,0.856459131900284
"20115-320#502",CAT-SIN,567#304,-0.0786200697413319,-0.225244022662934,0.0680038831802699,0.293287625954336
"20115-320#212",CAT-SIN,567#261,0.0656918780269642,-0.0938959286854825,0.225279684739411,0.419787956499011
"20115-320#505",CAT-SIN,567#257,-0.0374376166347416,-0.193396562847703,0.11852132957822,0.638008386088067
"20115-320#115",CAT-SIN,567#67,-0.0721085273758015,-0.339179351874404,0.194962297122801,0.596676491682906
"20115-320#202",CAT-SIN,567#17,0.171627633422132,-0.345016363595657,0.688271630439921,0.514985592450713
"20115-320#333",CAT-SIN,567#143,0.0211601129851108,-0.169618806838201,0.211939032808422,0.827905935092803
"20115-320#355",CAT-SIN,567#84,0.0375568273719405,-0.215796961224264,0.290910615968145,0.771401284530529
"20115-320#434",CAT-SIN,567#144,-0.0155016013694972,-0.208431608515994,0.177428405776999,0.874866720604955
"20115-320#124",CAT-SIN,567#196,0.0542450443311481,-0.115203877748121,0.223693966410418,0.530373555748749
"20115-320#109",CAT-SIN,567#73,0.158191477328838,-0.0969105558316398,0.413293510489316,0.224215679397797
"20115-320#241",CAT-SIN,567#43,-0.0324322688248168,-0.360184362448618,0.295319824798985,0.846218472194907
"20115-320#143",CAT-SIN,567#293,0.0940862843337205,-0.0559342197751608,0.244106788442602,0.218995516966359
"20115-320#304",CAT-SIN,567#25,0.17468461147461,-0.261102639269989,0.610471862219209,0.432073513196926
"20115-320#239",CAT-SIN,567#199,-0.0136699458914727,-0.182678153077018,0.155338261294072,0.874040439235522
"20115-320#226",CAT-SIN,567#139,0.0917425652755791,-0.102599645827404,0.286084776378562,0.354843927225829
"20115-320#211",CAT-SIN,567#90,0.0235958531514578,-0.20782088329077,0.255012589593686,0.841603345105741
"20115-320#207",CAT-SIN,567#18,0.197734504977144,-0.293588969577212,0.689057979531499,0.430233012412461
"20115-320#409",CAT-SIN,567#277,0.0947246460536005,-0.0570749955895376,0.246524287696739,0.221314934517385
"20115-320#312",CAT-SIN,567#86,-0.0601077266803964,-0.296094844779604,0.175879391418811,0.617625927573352
"20115-320#129",CAT-SIN,567#18,0.198479431626826,-0.291496892323511,0.688455755577163,0.427229488450172
"20115-320#146",CAT-SIN,567#63,0.0178671422549414,-0.253840422008609,0.289574706518492,0.897448861714707
"20115-320#151",CAT-SIN,567#77,0.0923218242773154,-0.156985596134735,0.341629244689366,0.467961079921256
"20115-320#232",CAT-SIN,567#33,-0.312953235687922,-0.679562806887097,0.0536563355112533,0.0943062171461608
"20115-320#152",CAT-SIN,567#161,0.0319833688991256,-0.149959563002409,0.21392630080066,0.730441734695852
"20115-320#612",CAT-SIN,567#12,0.121810928393043,-0.507604928747117,0.751226785533204,0.704456136565004
"20115-320#136",CAT-SIN,567#69,0.0924814403146544,-0.167382196530767,0.352345077160076,0.485476926068992
"20115-320#601",CAT-SIN,567#40,0.0420612891299508,-0.294852444506349,0.378975022766251,0.806698332423461
"20115-320#214",CAT-SIN,567#10,0.433381828631162,-0.235083925328833,1.10184758259116,0.203838940276248
"20115-320#251",CAT-SIN,567#31,-0.163169822772263,-0.544297620531749,0.217957974987224,0.401409308083791
"20115-320#127",CAT-SIN,567#27,0.0911160994576469,-0.314666129460044,0.496898328375337,0.659865548630922
"20115-320#616",CAT-SIN,567#11,0.18930765037585,-0.438313972901351,0.816929273653052,0.554401075603573
"20115-320#609",CAT-SIN,567#10,-0.286370423124912,-0.939298839673759,0.366557993423935,0.389993994496677
"20115-320#321",CAT-SIN,567#27,-0.190236058298941,-0.584746757046439,0.204274640448557,0.344602958186559
"20115-320#149",CAT-SIN,567#51,-0.130016037176499,-0.427831149168746,0.167799074815748,0.392189082739156
"20115-320#307",CAT-SIN,567#29,0.0292062609906047,-0.360035872508472,0.418448394489682,0.883082083550389
"20115-320#407",CAT-SIN,567#14,-0.371662567286105,-0.923745318250513,0.180420183678303,0.187018920847135
"20115-320#340",CAT-SIN,567#13,0.0171647859811715,-0.559151261890786,0.593480833853129,0.953450048116042
"20115-320#351",CAT-SIN,567#14,0.56855812219656,-0.000711223119055915,1.13782746751218,0.050286916938409
"20115-320#209",CAT-SIN,567#21,-0.31153892850342,-0.773633717101006,0.150555860094167,0.186373055675921
"20115-320#215",CAT-SIN,567#13,-0.201544766735781,-0.770494940144962,0.367405406673399,0.487495877731291
"20115-320#221",CAT-SIN,567#15,0.153371451350982,-0.381532565834239,0.688275468536204,0.574133261487546
"20115-320#144",CAT-SIN,567#11,-0.439995597855939,-1.06684258316198,0.186851387450103,0.168903598999149
"20115-320#336",CAT-SIN,567#17,0.0379821844850002,-0.486131875714158,0.562096244684158,0.887050591979925
"20115-320#318",CAT-SIN,567#40,-0.170623448908604,-0.511266877114593,0.170019979297385,0.326238752152089
"20115-320#120",CAT-SIN,567#29,-0.173371824939888,-0.562022156960832,0.215278507081057,0.381947128095296
"20115-320#326",CAT-SIN,567#12,-0.0705272171514946,-0.665677410058398,0.524622975755409,0.816334484015917
"20115-320#603",CAT-SIN,567#14,-0.134224501137728,-0.676598951582538,0.408149949307082,0.627645506934432
"20116-0",CAT-SIN,145295/270860,-999,-999,-999,0.00496617917906314
"20116-0#1",CAT-SIN,145295#96305,0.00326183486287535,-0.00499430490443764,0.0115179746301883,0.43872835251512
