varName,varType,n,beta,lower,upper,pvalue
"1588",INTEGER,191748,0.0224970322534138,0.0130192704280153,0.0319747940788123,3.27839273249416e-06
"1598",INTEGER,191050,0.00610285225324274,-0.00294641280630878,0.0151521173127943,0.186206240103671
"1608",INTEGER,191673,-0.010671886741017,-0.0255600671628685,0.00421629368083452,0.160027363894921
"1628",CAT-SIN,251316,0.0116774682467405,0.0042985572161843,0.0190563792772968,0.00192453554471436
"1687",CAT-SIN,267132,0.00480270199440695,-0.00243360489237413,0.012039008881188,0.193312938376027
"1697",CAT-SIN,267453,-0.0311241155768928,-0.0383969533682635,-0.0238512777855222,4.93834384625384e-17
"1717",CAT-SIN,268307,0.0245656358497132,0.0161993700191965,0.03293190168023,8.69883932055327e-09
"1727",CAT-SIN,266422,-0.0187022598415282,-0.0256120365522231,-0.0117924831308333,1.1259430769718e-07
"1737",INTEGER,202404,-0.00707247129352247,-0.015554795053274,0.00140985246622907,0.10220428258118
"1757",CAT-SIN,248460,0.0116419151577289,0.00273637334067279,0.020547456974785,0.0103993654185677
"1873",INTEGER,267703,0.0110998469199171,0.00413218022141365,0.0180675136184205,0.00233742688407647
"1883",INTEGER,267749,0.00985896740446878,0.00284278490729371,0.0168751499016438,0.00588329596199143
"2050",CAT-SIN,259886,0.0163667125437199,0.00722765749299426,0.0255057675944456,0.000448005823947394
"2060",CAT-SIN,262840,0.021787426751443,0.0123226280061274,0.0312522254967585,6.42784139105795e-06
"2070",CAT-SIN,261447,0.0220596704341574,0.01336479394006,0.0307545469282548,6.59725782494671e-07
"2080",CAT-SIN,263547,0.0202068185538845,0.0128922285143812,0.0275214085933878,6.13221464417231e-08
"2110",CAT-SIN,263781,-0.00844794936758773,-0.0156882523643408,-0.00120764637083467,0.022199756441845
"2149",INTEGER,221038,-0.00343067322894793,-0.0112931069824927,0.00443176052459681,0.392427393720583
"2178",CAT-SIN,270826,0.026617871120788,0.0192660444081456,0.0339696978334304,1.27603524847415e-12
"2237",CAT-SIN,271734,0.0182580140055901,0.00903799108145737,0.0274780369297229,0.000103809524663554
"2267",CAT-SIN,270087,-0.0145512995201089,-0.0214753540172815,-0.00762724502293629,3.80373168987126e-05
"2277",INTEGER,256899,0.0123755023530822,-0.00635896688287569,0.03110997158904,0.195446901059452
"2296",CAT-SIN,271366,0.0132120152869176,0.00386495781485693,0.0225590727589783,0.00559789547399155
"2306",CAT-SIN,267277,-0.00354284912254749,-0.0109166392209067,0.00383094097581174,0.346332151273184
"2355",INTEGER,62026,0.00442900758305576,-0.0117492349647755,0.020607250130887,0.591554427286562
"2375",CAT-SIN,120208,0.000907974453944397,-0.0134915920288035,0.0153075409366923,0.901533610712304
"2385",CAT-SIN,114897,-0.00158836820782785,-0.0210697550973696,0.0178930186817139,0.873043264056131
"2405",INTEGER,123410,-0.00182332834044653,-0.0134851020827731,0.00983844540188008,0.759235535218029
"2624",CAT-SIN,107085,0.0136869794091766,0.0029209306315882,0.0244530281867649,0.0127112551484236
"2634",CAT-SIN,107243,0.0144207293555347,0.00380828181007227,0.0250331769009971,0.00773628852222359
"2684",INTEGER,89337,0.00780455098546746,-0.00564807143005557,0.0212571734009905,0.255446851145088
"2704",INTEGER,113310,0.00321670331333631,-0.00818116301468428,0.0146145696413569,0.580159814022247
"2714",INTEGER,143158,-0.00548252457428462,-0.0151428028346451,0.00417775368607588,0.26598085674952
