varName,varType,n,beta,lower,upper,pvalue
"1807",INTEGER,202776,-0.0117215194709691,-0.0160130254687222,-0.00743001347321598,8.64386133329803e-08
"1845",INTEGER,101388,-0.00817134686665921,-0.0118041388862306,-0.00453855484708784,1.04119966239454e-05
"2139",INTEGER,237025,-0.0128853027757541,-0.0167889968374823,-0.00898160871402592,9.85332723614537e-11
"2217",INTEGER,234633,0.00320574165934127,-0.000743837222124318,0.00715532054080686,0.111645650879419
"2754",INTEGER,100912,-0.0176447561933698,-0.0236960746496829,-0.0115934377370568,1.09988752686458e-08
"2764",INTEGER,100742,-0.0103633977812092,-0.0164389455331856,-0.00428785002923277,0.000828306970992844
"2794",INTEGER,115745,-0.00703801277511976,-0.0116577618874441,-0.00241826366279545,0.00282746790656437
"2804",INTEGER,104696,-0.00676355161659391,-0.0127352155224641,-0.000791887710723746,0.0264279843044267
"2824",INTEGER,28492,-0.000480695612006752,-0.0116500993726133,0.0106887081485998,0.932775412568912
"2867",INTEGER,67260,-0.00970564623924329,-0.0171387039403165,-0.00227258853817003,0.0104919686407484
"2897",INTEGER,67240,0.00576043786907813,-0.00127700573627624,0.0127978814744325,0.10864377092684
"2946",INTEGER,58136,-0.00888996541491306,-0.0140909499175285,-0.00368898091229763,0.000808025440747717
"2966",INTEGER,68757,-0.00422167944554652,-0.0102694006030294,0.00182604171193636,0.171254301673585
"2976",INTEGER,13343,0.00226279629368806,-0.0112017075498279,0.015727300137204,0.741847628906239
"3062",CONTINUOUS,246968,-0.0170804353814672,-0.0199282506520655,-0.0142326201108688,6.7559266005365e-32
"3063",CONTINUOUS,246968,-0.0172875741697102,-0.0201934701923269,-0.0143816781470935,2.07581690664372e-31
"3064",INTEGER,246968,-0.0125690001352477,-0.0157692244664514,-0.00936877580404408,1.38863020522316e-14
"3083",CONTINUOUS,22901,-0.0322638445574132,-0.0447984143222067,-0.0197292747926197,4.56530347155702e-07
"3084",CONTINUOUS,22901,-0.0310747739837413,-0.0436069652570346,-0.018542582710448,1.1805770415878e-06
"3085",CONTINUOUS,22901,-0.0273819028986664,-0.0397238758909433,-0.0150399299063896,1.37597091199677e-05
"3086",CONTINUOUS,22901,-0.0333548780411992,-0.0460112486321232,-0.0206985074502753,2.41670408704883e-07
"3143",CONTINUOUS,156711,-0.00606328512221376,-0.0103567647424787,-0.00176980550194877,0.00564257876843779
"3144",CONTINUOUS,156699,-0.0293557852624689,-0.0340726761645523,-0.0246388943603855,3.30076462898205e-34
"3146",CONTINUOUS,156711,-0.0315336748791836,-0.036383846310556,-0.0266835034478111,3.56217496911338e-37
"3147",CONTINUOUS,156711,-0.0318778555773596,-0.0366823981487627,-0.0270733130059566,1.21041496626206e-38
"3148",CONTINUOUS,156637,-0.0321217673757562,-0.0369251780078377,-0.0273183567436748,3.15152631029603e-39
"3160",CONTINUOUS,4238,0.00833011654491526,-0.0190607710629765,0.035721004152807,0.5510501231963
"3436",INTEGER,21980,-0.0162162652557325,-0.0292418899999365,-0.00319064051152841,0.0146872388482392
"3526",INTEGER,164661,-0.0107426417213016,-0.0153546446435368,-0.00613063879906632,4.99053611892563e-06
"3536",INTEGER,53142,-0.012923768840072,-0.0209370548771067,-0.00491048280303725,0.00157269509203392
"3546",INTEGER,44664,-0.0171238232922253,-0.0248716054884897,-0.00937604109596089,1.48118260639616e-05
"3627",INTEGER,8777,0.0064519862065603,-0.0114022941502206,0.0243062665633412,0.478735366305421
"3659",INTEGER,4423,-0.00683072073283489,-0.033343327998114,0.0196818865324442,0.613510520600816
"3680",INTEGER,9402,-0.00411501336781414,-0.0222897898979033,0.014059763162275,0.65718340468784
"3700",INTEGER,26947,-0.000565623102631691,-0.0124646646031018,0.0113334183978384,0.925768062856556
"3761",INTEGER,52921,-0.00331471486516191,-0.0114894684073068,0.00486003867698298,0.426763573029392
"3786",INTEGER,27917,-0.00247768081084501,-0.013352946793525,0.00839758517183498,0.655201756405247
"3872",INTEGER,19583,-0.0119347946316153,-0.0257137316224538,0.00184414235922328,0.0895705235244035
"3882",INTEGER,12079,-0.0154296776535543,-0.0317414203823999,0.00088206507529124,0.0637400829958792
"3894",INTEGER,6610,3.68152733200792e-05,-0.0206533827765955,0.0207270133232357,0.997216995541947
"3992",INTEGER,3967,-0.00970092117981202,-0.0378766991231619,0.0184748567635379,0.499701026635072
"4012",INTEGER,5513,0.00572185381860521,-0.0176738998475977,0.0291176074848081,0.631637518100839
"4022",INTEGER,2335,-0.00762366600336827,-0.0439543029925303,0.0287069709857937,0.680746915404605
"4056",INTEGER,4400,0.00902524306195812,-0.0127844168590868,0.0308349029830031,0.417241175542866
"4079",INTEGER,256017,0.0185225833221589,0.0147078690748257,0.022337297569492,1.80109073759442e-21
"4080",INTEGER,256015,0.00300147485295886,-0.000618990353183839,0.00662194005910155,0.104190013651276
"4100",CONTINUOUS,86117,-0.00651881835255667,-0.012313251551386,-0.000724385153727299,0.0274554735377567
"4101",CONTINUOUS,86112,-0.0321846543588933,-0.0385008297986021,-0.0258684789191846,1.78380975341436e-23
"4103",CONTINUOUS,86117,-0.0365150401820806,-0.0430266676565737,-0.0300034127075875,4.40882545809988e-28
"4104",CONTINUOUS,86117,-0.0362390421741802,-0.0426827525861937,-0.0297953317621667,3.09624269823117e-28
"4105",CONTINUOUS,86061,-0.0365558236463296,-0.0429990349082153,-0.0301126123844439,1.04788948802534e-28
"4106",CONTINUOUS,86117,-0.0362382578595273,-0.0426819680908498,-0.0297945476282048,3.10443934211425e-28
"4119",CONTINUOUS,86102,-0.00598551166740094,-0.0118656555145553,-0.000105367820246549,0.0460336883611436
"4120",CONTINUOUS,86098,-0.0320015252297042,-0.0382886205068645,-0.0257144299525439,1.99063430549096e-23
"4122",CONTINUOUS,86102,-0.0351485175168626,-0.0416475927761297,-0.0286494422575955,3.08994301616441e-26
"4123",CONTINUOUS,86102,-0.0351236374378314,-0.0415482287314121,-0.0286990461442507,8.9608895827491e-27
"4124",CONTINUOUS,86057,-0.0355299401866782,-0.0419535575563987,-0.0291063228169578,2.29231601773792e-27
"4125",CONTINUOUS,86102,-0.035124107613737,-0.0415486963707257,-0.0286995188567483,8.94661925343722e-27
"4138",CONTINUOUS,702,-0.0127152096477999,-0.0884212818157863,0.0629908625201864,0.741676830286771
"4139",CONTINUOUS,702,-0.00336115771591692,-0.0761500381097846,0.0694277226779507,0.927785528799827
"4140",CONTINUOUS,702,-0.00686381641091153,-0.0796074606453309,0.0658798278235078,0.853078842762111
"4141",CONTINUOUS,702,-0.0255841717932283,-0.0976644215120191,0.0464960779255626,0.486102621032584
"4142",CONTINUOUS,702,-0.0328174748636271,-0.106804254904439,0.0411693051771846,0.384116660612854
"4143",CONTINUOUS,732,-0.0379946097665175,-0.112575869414627,0.0365866498815916,0.317565360331446
