varName,varType,n,beta,lower,upper,pvalue
"20100#1",CAT-MUL,37795/226(38021),-0.0122645540885974,-0.143291729373933,0.118698342661081,0.854396993638955
"20100#2",CAT-MUL,37769/252(38021),0.0622187987206787,-0.061739936922711,0.186136550404545,0.325128151886551
"20100#3",CAT-MUL,38000/21(38021),-0.11734766202406,-0.54775750440268,0.312043957500828,0.592525635973002
"20101#1",CAT-MUL,36739/1282(38021),0.00186131875419184,-0.0538524835091193,0.057566157099895,0.947786422835766
"20101#2",CAT-MUL,36610/1411(38021),-0.000770899385947315,-0.0540690585275062,0.0525190459386668,0.977381624313919
"20101#3",CAT-MUL,37889/132(38021),-0.0255069682484927,-0.196611743298883,0.145489039178992,0.77004861796743
"20102#2",CAT-MUL,37405/616(38021),-0.0169653207122945,-0.0967589180032075,0.0628180889313797,0.676856035090656
"20102#1",CAT-MUL,37262/759(38021),0.0318092062057508,-0.0402505763089409,0.103866801344492,0.386916464998534
"20102#3",CAT-MUL,37952/69(38021),0.0662847697308279,-0.170282741102184,0.302886123169713,0.582885949475799
"20103#1",CAT-MUL,37921/100(38021),0.157457914851762,-0.039533767979118,0.354382129464481,0.117114206932134
"20103#2",CAT-MUL,37912/109(38021),-0.0053180727134433,-0.193831449362672,0.18316800411505,0.955900248873663
"20104#2",CAT-MUL,37698/323(38021),-0.0016222485141999,-0.111277474189343,0.108003796992325,0.976862340079917
"20104#1",CAT-MUL,37762/259(38021),0.00625759577552904,-0.115991444506316,0.12845998070046,0.920068077100784
"20104#3",CAT-MUL,37977/44(38021),0.0287395237550397,-0.268107470666082,0.325451704109738,0.849454000498703
"20105#79",CAT-MUL,34215/3806(38021),-0.00249417473775871,-0.0360612178699187,0.0310695849754093,0.884201934084934
"20105#78",CAT-MUL,35883/2138(38021),-0.0165187125508399,-0.060523071694024,0.0274774308466707,0.461829293105761
"20106#210",CAT-MUL,28929/9092(38021),-0.00977605643016075,-0.0335523047405298,0.013997296572265,0.420273507618897
"20106#211",CAT-MUL,36141/1880(38021),0.0163683010531872,-0.0300051653246185,0.0627377615159526,0.489031046249969
"20107#8",CAT-MUL,184018/52467(236485),0.0100167732451517,0.00022180314571264,0.0198118261518518,0.0450328911465817
"20107#1",CAT-MUL,161288/77916(239204),0.00969359427868364,0.00113097143596297,0.0182563967392037,0.0264985000234075
"20107#10",CAT-MUL,223461/11255(234716),0.0341248043406302,0.0151639862737935,0.0530852556172865,0.0004195007037681
"20107#100",CAT-MUL,148689/87746(236435),-0.0163801134961628,-0.0247337645505916,-0.0080270891067141,0.000121380120439705
"20107#2",CAT-MUL,199368/37004(236372),0.0179456203277612,0.00683028025178158,0.0290611465849278,0.00155438978773966
"20107#6",CAT-MUL,208652/27672(236324),0.0145795752797234,0.00195965209982922,0.0271994272581008,0.0235539283105576
"20107#3",CAT-MUL,213422/22441(235863),0.00362978707971766,-0.0101727937450859,0.0174318023027794,0.606244143242921
"20107#4",CAT-MUL,220850/13926(234776),-0.00221919056104681,-0.0193562851971948,0.0149166160174113,0.799632618110079
"20107#12",CAT-MUL,225745/8796(234541),0.0117597960823308,-0.00955065545310741,0.0330683475895404,0.279419182662731
"20107#13",CAT-MUL,216677/17971(234648),-0.00604840015675013,-0.0212711363128125,0.00917316599595778,0.436109241039887
"20107#11",CAT-MUL,228341/5968(234309),-0.0138340460786532,-0.0395570509761587,0.0118855483787568,0.291800290606519
"20107#9",CAT-MUL,212775/22455(235230),-0.000999635148645058,-0.0147988550443597,0.0127987747856995,0.88708994556542
"20107#101",CAT-MUL,60657/178645(239302),0.00148505230718147,-0.00773413727921774,0.0107045121636334,0.752220156720972
"20108#5",CAT-MUL,36996/1025(38021),0.00502989313913818,-0.0571085696974352,0.0671587734177281,0.873928478290091
"20108#2",CAT-MUL,37692/329(38021),0.0686960113938852,-0.0397214373417829,0.177084671011402,0.214163927268074
"20108#4",CAT-MUL,37709/312(38021),0.00101527426486421,-0.110404134872437,0.112408427376292,0.985747608528147
"20108#6",CAT-MUL,37926/95(38021),-0.129264106407393,-0.331043812930996,0.0723568552711426,0.209062823435643
"20108#1",CAT-MUL,38002/19(38021),0.191171254704744,-0.253934672729559,0.638311603038537,0.400771717409302
"20108#3",CAT-MUL,37991/30(38021),0.256575973448484,-0.10090264855832,0.614483525480764,0.159689705070483
