varName,varType,n,beta,lower,upper,pvalue
"20115-320",CAT-SIN,567/4434,-999,-999,-999,0.628095212093475
"20115-320#354",CAT-SIN,567#269,-0.039210578103167,-0.191581476983677,0.113160320777343,0.614001346504069
"20115-320#502",CAT-SIN,567#304,-0.0593629348010128,-0.202864169806329,0.0841383002043036,0.417486886973853
"20115-320#212",CAT-SIN,567#261,0.0848372949315531,-0.0723267934733905,0.242001383336497,0.290059976170193
"20115-320#505",CAT-SIN,567#257,0.025445942045108,-0.127711283919527,0.178603168009743,0.744701631434046
"20115-320#115",CAT-SIN,567#67,0.0593377056606939,-0.202418166354045,0.321093577675433,0.656821193905433
"20115-320#202",CAT-SIN,567#17,0.0622271566907739,-0.433810099311517,0.558264412693065,0.805779269047072
"20115-320#333",CAT-SIN,567#143,0.129206703579395,-0.0566936782051561,0.315107085363945,0.173122920586156
"20115-320#355",CAT-SIN,567#84,0.0274328817237049,-0.210064732829482,0.264930496276892,0.820896876247102
"20115-320#434",CAT-SIN,567#144,0.0783010904479109,-0.110359757564754,0.266961938460576,0.415956607416182
"20115-320#124",CAT-SIN,567#196,0.101351424233689,-0.0643837128484951,0.267086561315872,0.230695240730825
"20115-320#109",CAT-SIN,567#73,-0.0177672105390451,-0.264075279563276,0.228540858485186,0.887569567351064
"20115-320#241",CAT-SIN,567#43,0.0391196822467113,-0.282236543980161,0.360475908473584,0.811421622633845
"20115-320#143",CAT-SIN,567#293,-0.0566733567767069,-0.203022793277364,0.0896760797239498,0.447858623183669
"20115-320#304",CAT-SIN,567#25,0.540973800405519,0.128708198743927,0.953239402067111,0.0101153960984368
"20115-320#239",CAT-SIN,567#199,-0.030069896423617,-0.194886230435325,0.134746437588091,0.720653609181065
"20115-320#226",CAT-SIN,567#139,0.127658820176185,-0.0613425283201524,0.316660168672522,0.185557691781972
"20115-320#211",CAT-SIN,567#90,0.0139699595901201,-0.212190955150919,0.240130874331159,0.90363798737952
"20115-320#207",CAT-SIN,567#18,-0.195910672037874,-0.686502783875437,0.29468143979969,0.433813580312803
"20115-320#409",CAT-SIN,567#277,0.0544940656165105,-0.0935265567104186,0.20251468794344,0.47056235627584
"20115-320#312",CAT-SIN,567#86,-0.00968489663756869,-0.238687536471686,0.219317743196549,0.933938936813969
"20115-320#129",CAT-SIN,567#18,0.231979371104315,-0.251528407823222,0.715487150031852,0.347033104894259
"20115-320#146",CAT-SIN,567#63,-0.00839028396391427,-0.274044925965645,0.257264358037816,0.95064057279449
"20115-320#151",CAT-SIN,567#77,0.0189987562688954,-0.222822842136379,0.26082035467417,0.877621630580854
"20115-320#232",CAT-SIN,567#33,-0.239938145749668,-0.602797825572304,0.122921534072967,0.194971706880448
"20115-320#152",CAT-SIN,567#161,-0.025719498568602,-0.20391702801484,0.152478030877636,0.777265497687042
"20115-320#612",CAT-SIN,567#12,-0.0853256759718805,-0.684067278712315,0.513415926768554,0.780005990934692
"20115-320#136",CAT-SIN,567#69,0.0717872613364629,-0.181628129520294,0.32520265219322,0.578746475244119
"20115-320#601",CAT-SIN,567#40,-0.0355121131045501,-0.369187299941474,0.298163073732374,0.834765614188373
"20115-320#214",CAT-SIN,567#10,0.1282372821163,-0.533354793318762,0.789829357551362,0.704017824054582
"20115-320#251",CAT-SIN,567#31,-0.240045882896254,-0.609000509377103,0.128908743584594,0.202247721012776
"20115-320#127",CAT-SIN,567#27,-0.192741028134311,-0.584104052236522,0.198621995967899,0.334416647407666
"20115-320#616",CAT-SIN,567#11,-0.244409256414579,-0.860187225432147,0.371368712602989,0.436609147101646
"20115-320#609",CAT-SIN,567#10,0.0850758507588057,-0.529643484217352,0.699795185734963,0.786195026445955
"20115-320#321",CAT-SIN,567#27,0.157298686234215,-0.239100783215946,0.553698155684377,0.436716301705434
"20115-320#149",CAT-SIN,567#51,-0.0961472545312601,-0.38501197988266,0.19271747082014,0.514165917012762
"20115-320#307",CAT-SIN,567#29,-0.0148361678706445,-0.397110274221817,0.367437938480528,0.939365981025673
"20115-320#407",CAT-SIN,567#14,-0.0938966998173311,-0.636202779274144,0.448409379639482,0.734342494224214
"20115-320#340",CAT-SIN,567#13,0.238770235174136,-0.326841445276102,0.804381915624375,0.408016434147089
"20115-320#351",CAT-SIN,567#14,-0.0695175686794555,-0.615733613341495,0.476698475982584,0.803015065380812
"20115-320#209",CAT-SIN,567#21,-0.499060640650174,-0.971081976565958,-0.0270393047343905,0.0382431855213055
"20115-320#215",CAT-SIN,567#13,-0.409531376046727,-0.963745306995983,0.144682554902529,0.147533817661165
"20115-320#221",CAT-SIN,567#15,-0.234332902498667,-0.759430483801723,0.290764678804389,0.381756651506403
"20115-320#144",CAT-SIN,567#11,-0.0115594681065315,-0.666307444425705,0.643188508212643,0.972396434789391
"20115-320#336",CAT-SIN,567#17,-0.015610778285692,-0.536143177481222,0.504921620909838,0.953127845417006
"20115-320#318",CAT-SIN,567#40,-0.394477266812204,-0.728039889053638,-0.0609146445707704,0.0204553376786536
"20115-320#120",CAT-SIN,567#29,-0.19540726701622,-0.577962849714318,0.187148315681879,0.316759748727732
"20115-320#326",CAT-SIN,567#12,0.10072758460892,-0.480532195823973,0.681987365041812,0.734123289453078
"20115-320#603",CAT-SIN,567#14,0.105356610631905,-0.442027315000955,0.652740536264765,0.705995188475923
"20116-0",CAT-SIN,145295/270860,-999,-999,-999,0.0105899711444423
"20116-0#1",CAT-SIN,145295#96305,0.00116086214885792,-0.00709476480356136,0.00941648910127719,0.782855568825357
"20116-0#2",CAT-SIN,145295#29260,0.0192541208256247,0.00656923601433032,0.031939005636919,0.00292999762547774
"20117-2",CAT-SIN,252822/271613,-999,-999,-999,0.0827736001680696
"20117-2#1",CAT-SIN,252822#9932,0.00628525723218881,-0.0137780527859693,0.0263485672503469,0.539215147455318
"20117-2#0",CAT-SIN,252822#8859,0.0235349245336928,0.0022331722927497,0.0448366767746359,0.0303542279467435
"20118-5",CAT-SIN,209916/269341,-999,-999,-999,0.209860515721113
"20118-5#11",CAT-SIN,209916#15934,0.00616262704769287,-0.0121106584637007,0.0244359125590865,0.508616337563968
"20118-5#8",CAT-SIN,209916#5799,-0.0164839821205586,-0.042590961461247,0.00962299722012976,0.215892641542526
"20118-5#6",CAT-SIN,209916#19088,0.000738392105673518,-0.0140963489562887,0.0155731331676358,0.922284654075995
"20118-5#7",CAT-SIN,209916#13583,-0.0198897099951156,-0.0372659423262952,-0.00251347766393591,0.0248663024626259
"20118-5#12",CAT-SIN,209916#3153,0.00401456513442078,-0.032445849358445,0.0404749796272866,0.829138396783982
"20118-5#13",CAT-SIN,209916#900,0.0653858081336783,-0.000766005413247242,0.131537621680604,0.0527125224870066
"20118-5#16",CAT-SIN,209916#946,0.0201453823214765,-0.0442518100713918,0.0845425747143448,0.539786553207522
"20118-5#9",CAT-SIN,209916#10,0.274943372637592,-0.353217943812477,0.90310468908766,0.390965693534395
"20118-5#3",CAT-SIN,209916#12,-0.150477305034529,-0.717520025449824,0.416565415380766,0.602980137854675
"20119-2",CAT-SIN,1786/1887,-999,-999,-999,0.248289440171419
"20119-2#3",CAT-SIN,1786#60,0.0303722976861173,-0.245742730590065,0.306487325962299,0.829304610924412
"20119-2#6",CAT-SIN,1786#18,-0.0861285568861468,-0.586780237824151,0.414523124051858,0.735982514340535
"20119-2#5",CAT-SIN,1786#13,0.152550941466296,-0.466319334761674,0.771421217694267,0.629003945157773
"20119-2#7",CAT-SIN,1786#10,-0.917393577184366,-1.8034203061646,-0.0313668482041365,0.0424226506912926
"20126-0",CAT-SIN,47148/65374,-999,-999,-999,0.399400517276206
"20126-0#5",CAT-SIN,47148#4395,-0.013254779603169,-0.0442179304743739,0.017708371268036,0.401454682990162
"20126-0#4",CAT-SIN,47148#8253,-0.000579811073874993,-0.0242224601885118,0.0230628380407618,0.961663600795032
"20126-0#3",CAT-SIN,47148#4785,0.0284840432439084,-0.00129436464316433,0.0582624511309812,0.0608242188829327
"20126-0#2",CAT-SIN,47148#371,0.0343886976524886,-0.067681062544459,0.136458457849436,0.509036524909737
"20126-0#1",CAT-SIN,47148#422,0.0203500081459227,-0.0754590011426528,0.116159017434498,0.677190549969864
"20165-3",CAT-SIN,56466/57982,-999,-999,-999,0.44000766869066
"20165-3#1",CAT-SIN,56466#253,0.121647186341351,-0.00170036199856423,0.244994734681266,0.0532428964214695
"20165-3#2",CAT-SIN,56466#445,-0.00407948589430306,-0.0974879525883258,0.0893289807997197,0.931785413958078
"20165-3#5",CAT-SIN,56466#191,0.000735879551621599,-0.141428436641832,0.142900195745075,0.991905373078127
"20165-3#4",CAT-SIN,56466#627,-0.00471134389331116,-0.0835823395966753,0.074159651810053,0.906798183854743
"20167-3",CAT-SIN,57481/57993,-999,-999,-999,0.62174347031386
"20167-3#4",CAT-SIN,57481#462,0.05686610381722,-0.0347839529486422,0.148516160583082,0.223947323489127
"20167-3#1",CAT-SIN,57481#31,0.0669356156091551,-0.284566895340538,0.418438126558848,0.708977029206777
"20167-3#5",CAT-SIN,57481#19,0.0908047729614266,-0.360640268011768,0.542249813934621,0.693409756913207
"20169-4",CAT-SIN,48389/57984,-999,-999,-999,0.000227612755602583
"20169-4#1",CAT-SIN,48389#5343,0.026501227220636,-0.00179993831500204,0.0548023927562741,0.0664595673145778
"20169-4#2",CAT-SIN,48389#4141,0.0711705103994517,0.0393489792737876,0.102992041525116,1.16754694903243e-05
"20169-4#3",CAT-SIN,48389#53,-0.0641203223106022,-0.334172566157276,0.205931921536072,0.641668344272009
"20169-4#5",CAT-SIN,48389#58,0.0525122631468647,-0.204810259981454,0.309834786275183,0.68917616598095
"20171-2",CAT-SIN,51200/57680,-999,-999,-999,0.228850660983802
"20171-2#5",CAT-SIN,51200#2020,0.00671548758229699,-0.0378592090087595,0.0512901841733535,0.767778324516042
"20171-2#1",CAT-SIN,51200#3206,0.0356655018050094,-5.74072718119503e-05,0.0713884108818308,0.0503693061504105
"20171-2#4",CAT-SIN,51200#844,-0.0359971934937309,-0.104127946545822,0.0321335595583605,0.300409378266616
"20171-2#3",CAT-SIN,51200#410,-0.0348714134692585,-0.132346753043414,0.0626039261048973,0.48319737354832
