varName,varType,n,beta,lower,upper,pvalue
"1618",CAT-SIN,45737/92734(138471),-0.0216391707589805,-0.0332677819961198,-0.0100114402101037,0.000264932503010798
"1677",CAT-SIN,59791/144450(204241),-0.00555190985249684,-0.0153400794063531,0.00423615472868215,0.266260657499464
"1767",CAT-SIN,267710/3772(271482),0.0305627047279783,-0.00160507640322292,0.0627264951686082,0.0625616733137722
"1777",CAT-SIN,261820/6020(267840),-0.00891770497892366,-0.0344747491125595,0.0166358117822473,0.49399627323853
"1787",CAT-SIN,161219/71365(232584),0.0134795701141321,0.0046012580475577,0.0223581678167673,0.00292323158336351
"1797",CAT-SIN,206206/58635(264841),-0.0130873164630304,-0.0239722243178539,-0.0022030174664724,0.0184419705258986
"1835",CAT-SIN,165785/101711(267496),-0.019729554213737,-0.0289373084098404,-0.0105224427545526,2.67149144119251e-05
"1920",CAT-SIN,143729/121585(265314),0.0195899724321459,0.0118820340313919,0.0272984723499885,6.32081700680788e-07
"1930",CAT-SIN,151681/115605(267286),0.0183875680246041,0.010604369138169,0.0261712872823078,3.65282659475264e-06
"1940",CAT-SIN,186982/72696(259678),0.0143845943727696,0.00575109151724859,0.0230183758506038,0.00109259969974387
"1950",CAT-SIN,115742/148425(264167),0.0105439519769127,0.00269811020532808,0.0183901543064234,0.00844038321346372
"1960",CAT-SIN,155961/110323(266284),0.0208456330078395,0.0130533092994858,0.0286385269964854,1.57965388806961e-07
"1970",CAT-SIN,200136/64548(264684),0.00925776487822392,0.000346798695652617,0.0181687895418017,0.0417258490878633
"1980",CAT-SIN,112323/152518(264841),0.00636242524734233,-0.00145999641926977,0.0141850934136489,0.110906430936742
"1990",CAT-SIN,216954/46545(263499),0.0227842789619157,0.0127450485544438,0.0328238535925615,8.66221841150101e-06
"2000",CAT-SIN,136543/124167(260710),0.00133295117862522,-0.00644349988426641,0.00910944987378603,0.736904764139857
"2010",CAT-SIN,204352/57471(261823),0.00984776104494611,0.000573733157409217,0.0191218034577103,0.0374134684660324
"2020",CAT-SIN,218625/49060(267685),0.0117729419945685,0.00193097521060988,0.0216149485230607,0.0190520967660785
"2030",CAT-SIN,189530/75225(264755),0.0110424617515374,0.00250366852763617,0.0195814348269535,0.0112565995194949
"2040",CAT-SIN,196874/65587(262461),0.00836908115463258,-0.000646922719212158,0.0173851345931583,0.0688605784425794
"2090",CAT-SIN,175595/94492(270087),0.00666633825848876,-0.00135720320893891,0.014689993496009,0.103434632324555
"2100",CAT-SIN,239117/31618(270735),0.00467905312425349,-0.00706209412307521,0.0164197704581825,0.434732344812067
"2129",CAT-SIN,247639/24239(271878),-0.00371084850728913,-0.0170655917884489,0.00964313295912063,0.585998007528023
"2159",CAT-SIN,236325/7838(244163),0.00999062516878207,-0.0126282775691396,0.0326073968084936,0.386615995729229
"2188",CAT-SIN,175016/90512(265528),0.0223198872740347,0.0142069958421733,0.0304333086481059,6.9667760438887e-08
"2207",CAT-SIN,28209/243421(271630),-0.00300797985401044,-0.0163709687182168,0.0103554266417478,0.659082886195172
"2227",CAT-SIN,231725/39472(271197),0.00814282745451993,-0.00256966363167078,0.0188551729227428,0.136265164335196
"2257",CAT-SIN,165217/101261(266478),0.0216734987205356,0.0137343821449909,0.02961314775717,8.77254020826988e-08
"2316",CAT-SIN,209706/57166(266872),0.0249763922693754,0.0156902463005654,0.0342630329384808,1.35328967260698e-07
"2335",CAT-SIN,226371/42860(269231),0.0131777843914131,0.00283216179477583,0.0235234262862862,0.0125418512267656
"2345",CAT-SIN,180078/87433(267511),0.000550090915002007,-0.00809929953441864,0.00919939190521486,0.900798539871401
"2365",CAT-SIN,80978/36751(117729),-0.00338776509381128,-0.0166008602144294,0.0098248875095776,0.615288207195954
"2415",CAT-SIN,42706/80828(123534),0.00975267728419051,-0.0020874593943381,0.0215935593997724,0.106445560933473
"2443",CAT-SIN,257015/14231(271246),0.0209811282616091,0.00395696448111364,0.0380050028032464,0.0157112052073452
"2453",CAT-SIN,248823/22258(271081),0.000460289278664685,-0.0133863351209196,0.0143062119308405,0.948048906072849
"2463",CAT-SIN,243936/26641(270577),0.0235821271730055,0.0109257251232282,0.0362385305323929,0.000260277547652417
"2473",CAT-SIN,209809/57026(266835),0.0163139573159976,0.00701548228486935,0.0256126755230188,0.000584556463681639
"2492",CAT-SIN,139088/132036(271124),0.0193712649164312,0.0116624806317033,0.0270805742436625,8.43567691518273e-07
"2644",CAT-SIN,38673/32896(71569),0.00470086287337637,-0.0101114933366514,0.0195135228495983,0.53393007752297
"2674",CAT-SIN,26700/120574(147274),-0.0105526056790329,-0.0300803925507602,0.00897337030130665,0.289504741802305
"2694",CAT-SIN,3061/144111(147172),0.0145361437392428,-0.0213163537421203,0.050395575949313,0.426856366311244
"2724",CAT-SIN,30807/92791(123598),0.00863518333281004,-0.0153605595424372,0.0326311470864483,0.480601674100848
"2774",CAT-SIN,99790/45491(145281),0.00334365645593113,-0.00776635401602375,0.0144535449812579,0.555273786974725
"2784",CAT-SIN,26916/120258(147174),0.000664823389728322,-0.0130824502629906,0.0144127398408764,0.924487051262793
"2814",CAT-SIN,87383/59678(147061),0.0114047684883052,-7.36831372459529e-06,0.0228173519814912,0.0501509790555752
"2834",CAT-SIN,132909/12410(145319),0.00242403971080228,-0.0161132572789652,0.0209598905532255,0.797710296894079
"2844",CAT-SIN,46809/99393(146202),0.0103265815017679,-0.000746877522712483,0.0214008257145881,0.0675919810540893
"2907",CAT-SIN,37862/28721(66583),0.0139621726142923,-0.00147855125786088,0.0294044119324017,0.0763574820368463
"2956",CAT-SIN,694/3711(4405),0.0263649513521514,-0.0549611372315641,0.107758784943115,0.525244094797492
"3005",CAT-SIN,10408/15865(26273),-0.010435002846442,-0.0364898017840922,0.0156181725713545,0.432439434998547
"3089",CAT-SIN,243471/5118(248589),0.00074679298631724,-0.0269562786903921,0.028446068540204,0.95786044537588
"3090",CAT-SIN,246694/1895(248589),0.0370745380589626,-0.0081233919888564,0.0822644655474891,0.107822285482961
"3159",CAT-SIN,22511/3432(25943),0.017346754440776,-0.0187748716794848,0.0534699957251761,0.34655879277519
"3393",CAT-SIN,156459/8830(165289),0.0418188942824985,0.0200989975335942,0.0635395631032414,0.000160869380721255
"3404",CAT-SIN,18911/43204(62115),0.00951496803448927,-0.00770805944172384,0.0267400396239691,0.278920542409937
"3414",CAT-SIN,6722/24750(31472),0.012036324283585,-0.0151311891051282,0.0392056879255051,0.385206950264562
"3571",CAT-SIN,21570/48161(69731),0.0021270149821467,-0.014089419374857,0.0183441382319145,0.79712068000957
"3591",CAT-SIN,118214/11357(129571),0.0156680630017347,-0.0040869420030522,0.0354228578967671,0.120063050623732
"3606",CAT-SIN,34591/7862(42453),0.0475374443867989,0.0228151539804468,0.0722670380075152,0.000164385382401162
"3616",CAT-SIN,3031/13284(16315),-0.0273715791894739,-0.0672889057673374,0.0125384072670921,0.178893503536722
"3720",CAT-SIN,30911/5405(36316),0.00366721961224874,-0.0252727409327649,0.0326007184681938,0.803825717715454
"3731",CAT-SIN,8859/9932(18791),-0.0184134452478554,-0.0479957788362114,0.0111619687796443,0.222396588206181
"3741",CAT-SIN,9947/12756(22703),0.00317684987876661,-0.0229704388135899,0.0293249528173346,0.811773611241947
"3751",CAT-SIN,24099/9450(33549),0.0295249000811754,0.00503811031911137,0.0540176991939942,0.0181274449469521
"3773",CAT-SIN,12209/46598(58807),0.0159863996542476,-0.00405391697784209,0.036029388312342,0.117956389016537
"3799",CAT-SIN,28819/23968(52787),0.000258833163773078,-0.017007622234652,0.0175252457654697,0.976560361126405
"3912",CAT-SIN,2188/400(2588),0.129102226319191,0.00100416124794532,0.25783775675366,0.0486479051432735
"3942",CAT-SIN,2042/757(2799),-0.0428531879810991,-0.145450509129063,0.0596143432798685,0.412488629689936
"4041",CAT-SIN,4579/531(5110),-0.0868146497830617,-0.182700893910502,0.00892124455211715,0.0756594225914726
"4067",CAT-SIN,2577/2333(4910),0.00370984694268444,-0.0526930128051646,0.0601209113772504,0.897411802907818
"4204",CAT-SIN,75331/14054(89385),0.0106011096620291,-0.00804131951274422,0.0292432172767433,0.265034634376043
