varName,varType,n,beta,lower,upper,pvalue
"24014",CAT-SIN,249662/18385(268047),0.00594319566475526,-0.00904147502141716,0.0209276742201993,0.436941640372431
"30004",CAT-SIN,95033/168794(263827),-0.0089358855203305,-0.0170377139180247,-0.000834269719738203,0.0306356801243351
"30014",CAT-SIN,95033/168797(263830),-0.00893229291560696,-0.0170341283764789,-0.000830669967561269,0.0307029144099408
"30024",CAT-SIN,95033/168797(263830),-0.00893229291560696,-0.0170341283764789,-0.000830669967561269,0.0307029144099408
"30034",CAT-SIN,95033/168797(263830),-0.00893229291560696,-0.0170341283764789,-0.000830669967561269,0.0307029144099408
"30044",CAT-SIN,95033/168796(263829),-0.0089298459250911,-0.017031676424403,-0.000828227904180322,0.0307485795586782
"30054",CAT-SIN,95032/168797(263829),-0.00894544943124153,-0.0170473285046318,-0.000843783260655695,0.0304587336981311
"30064",CAT-SIN,95033/168795(263828),-0.00892435864268593,-0.0170261951162182,-0.000822734533994689,0.0308515480887837
"30074",CAT-SIN,95033/168796(263829),-0.0089298459250911,-0.017031676424403,-0.000828227904180322,0.0307485795586782
"30084",CAT-SIN,95033/168794(263827),-0.00892804008356963,-0.0170298879181723,-0.000826404729681607,0.0307827503249242
"30094",CAT-SIN,95033/168791(263824),-0.00892583835083169,-0.0170277731550967,-0.000824116062396146,0.0308258161651186
"30104",CAT-SIN,95033/168790(263823),-0.0089192129110034,-0.0170211656185022,-0.000817472576562255,0.030950667097411
"30114",CAT-SIN,95033/168790(263823),-0.0089192129110034,-0.0170211656185022,-0.000817472576562255,0.030950667097411
"30124",CAT-SIN,95032/168329(263361),-0.00892854387474065,-0.017034123601909,-0.000823175335941425,0.0308503984485374
"30134",CAT-SIN,95032/168329(263361),-0.00892854387474065,-0.017034123601909,-0.000823175335941425,0.0308503984485374
"30144",CAT-SIN,95032/168329(263361),-0.00892854387474065,-0.017034123601909,-0.000823175335941425,0.0308503984485374
"30154",CAT-SIN,95032/168329(263361),-0.00892854387474065,-0.017034123601909,-0.000823175335941425,0.0308503984485374
"30164",CAT-SIN,95032/168329(263361),-0.00892854387474065,-0.017034123601909,-0.000823175335941425,0.0308503984485374
"30174",CAT-SIN,95032/168323(263355),-0.00892673787725977,-0.0170323597181017,-0.000821327327118997,0.0308851645649203
"30184",CAT-SIN,95032/168332(263364),-0.00892494127697051,-0.0170305280133916,-0.000819565644068159,0.0309181922598407
"30194",CAT-SIN,95032/168332(263364),-0.00892494127697051,-0.0170305280133916,-0.000819565644068159,0.0309181922598407
"30204",CAT-SIN,95032/168332(263364),-0.00892494127697051,-0.0170305280133916,-0.000819565644068159,0.0309181922598407
"30214",CAT-SIN,95032/168332(263364),-0.00892494127697051,-0.0170305280133916,-0.000819565644068159,0.0309181922598407
"30224",CAT-SIN,95032/168332(263364),-0.00892494127697051,-0.0170305280133916,-0.000819565644068159,0.0309181922598407
"30234",CAT-SIN,95032/168324(263356),-0.00893186520163347,-0.0170374830054423,-0.000826458793646745,0.0307889283932942
"30244",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30254",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30264",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30274",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30284",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30294",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
"30304",CAT-SIN,94616/164937(259553),-0.00811821091005112,-0.0162661773912581,2.95587395651915e-05,0.0508388103276333
