varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.63268441684971
"19-1#2",CAT-SIN,156718#22901,0.00445968697318215,-0.00967476622159229,0.0185941401679566,0.536307968088165
"19-1#3",CAT-SIN,156718#1537,0.0193175737266239,-0.0309490969303841,0.0695842443836319,0.451319072332937
"21-1",CAT-SIN,266783/271610,-999,-999,-999,0.659572095001771
"21-1#3",CAT-SIN,266783#4226,0.0195508489714591,-0.0108510937267824,0.0499527916697006,0.207520935664025
"21-1#4",CAT-SIN,266783#589,-0.00368526871881472,-0.0845313769398073,0.0771608395021778,0.928809713686641
"21-1#2",CAT-SIN,266783#12,-0.0107527884713401,-0.577725073134667,0.556219496191987,0.970348448438723
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.47612586313547
"55-5#9",CAT-SIN,27750#19737,-0.0141258691085705,-0.032390715597757,0.00413897738061605,0.129565218255693
"55-5#6",CAT-SIN,27750#27165,-0.0118198506498463,-0.0285697421493334,0.00493004084964077,0.166639575200764
"55-5#8",CAT-SIN,27750#20388,-0.00198826299417282,-0.020080867443373,0.0161043414550274,0.829465084755999
"55-5#2",CAT-SIN,27750#22411,0.00463680917259397,-0.0129838457662379,0.0222574641114258,0.60602402544602
"55-5#11",CAT-SIN,27750#22413,-0.00411798254516,-0.0217350132929909,0.0134990482026709,0.646850598355892
"55-5#1",CAT-SIN,27750#19257,0.0016906799640499,-0.0167081623545553,0.0200895222826551,0.857072341479548
"55-5#7",CAT-SIN,27750#22987,-0.00399592816311049,-0.0214841480329156,0.0134922917066946,0.654270699501904
"55-5#10",CAT-SIN,27750#23194,-0.0088715559642824,-0.0263186874403934,0.00857557551182856,0.318955395435497
"55-5#4",CAT-SIN,27750#24086,-0.0161497599612691,-0.0334231057316223,0.00112358580908397,0.0668809106466035
"55-5#3",CAT-SIN,27750#27347,-0.0129765421870125,-0.0296883642265417,0.00373527985251678,0.128036637949772
"55-5#12",CAT-SIN,27750#15144,0.000531678194988303,-0.0192910244333218,0.0203543808232984,0.958074896812946
"120-1",CAT-SIN,153594/271840,-999,-999,-999,0.224458780797197
"120-1#9",CAT-SIN,153594#118048,0.00423288777489875,-0.00361882347005679,0.0120845990198543,0.290683161875569
"120-1#2",CAT-SIN,153594#198,-0.103293623254639,-0.24277273351341,0.0361854870041313,0.146644965718761
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.631948648557523
"190-0#4",CAT-SIN,271227#263,0.0439622227103905,-0.0769623737687342,0.164886819189515,0.476126554454862
"190-0#3",CAT-SIN,271227#286,-0.0322090452645043,-0.14824650248931,0.0838284119603017,0.586416613283783
"190-0#5",CAT-SIN,271227#76,0.0971861965225125,-0.127481459657627,0.321853852702652,0.396529018452893
"190-0#1",CAT-SIN,271227#26,0.200515547578345,-0.183311351778503,0.584342446935192,0.305878954321106
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.688749184344674
"670-1#2",CAT-SIN,245750#24269,0.0083852369790073,-0.00492111515172315,0.0216915891097377,0.216790857393627
"670-1#3",CAT-SIN,245750#408,-0.00593259913265361,-0.103103168872369,0.0912379706070622,0.904750447725798
"670-1#4",CAT-SIN,245750#709,0.00626414864865712,-0.0675935936863871,0.0801218909837014,0.867974531683364
"670-1#5",CAT-SIN,245750#31,-0.0686464876914802,-0.420694545373736,0.283401569990775,0.702330137564211
"680-1",CAT-SIN,148101/268303,-999,-999,-999,1.12127504564545e-05
"680-1#2",CAT-SIN,148101#94969,0.00344889552209223,-0.00611485365021517,0.0130126446943996,0.47968732407146
"680-1#4",CAT-SIN,148101#7210,0.0185251920128629,-0.00545836564225198,0.0425087496679777,0.130051191261309
"680-1#3",CAT-SIN,148101#15533,0.0398629391525984,0.0230686504803896,0.0566572278248072,3.28456403964061e-06
"680-1#5",CAT-SIN,148101#707,0.106102645467162,0.0320779261257859,0.180127364808538,0.00496499410713303
"680-1#6",CAT-SIN,148101#1783,-0.00459610951402608,-0.0514092320958081,0.042217013067756,0.847406065186491
"1150-2",CAT-SIN,130970/226809,-999,-999,-999,0.448057459763227
"1150-2#1",CAT-SIN,130970#81217,0.00466000592108204,-0.00411406861807752,0.0134340804602416,0.297895004873852
"1150-2#3",CAT-SIN,130970#14622,-0.00441517256689324,-0.0215211519241614,0.0126908067903749,0.612940631459997
"1418-2",CAT-SIN,177095/271739,-999,-999,-999,5.23893935946491e-05
"1418-2#4",CAT-SIN,177095#9562,-0.00847922531682509,-0.0291303726722951,0.0121719220386449,0.420964926990104
"1418-2#3",CAT-SIN,177095#56058,0.019196543773444,0.0096338461989156,0.0287592413479725,8.336640965112e-05
"1418-2#1",CAT-SIN,177095#17241,0.0160779316968959,0.00039919245525441,0.0317566709385374,0.0444453586237052
"1418-2#5",CAT-SIN,177095#3161,-0.0242270217628753,-0.0594219105935565,0.010967867067806,0.177280525804457
"1418-2#6",CAT-SIN,177095#8622,0.0293108231690701,0.00767631941977875,0.0509453269183615,0.0079215539474824
"1428-3",CAT-SIN,145806/271443,-999,-999,-999,0.435667592185248
"1428-3#0",CAT-SIN,145806#26801,0.00439445063624468,-0.00869215143459911,0.0174810527070885,0.510440874619897
"1428-3#1",CAT-SIN,145806#97425,-0.00538928487594334,-0.0135311970232851,0.00275262727139841,0.19451524284708
"1428-3#2",CAT-SIN,145806#1411,-0.00202821145365259,-0.0544984466100771,0.0504420237027719,0.939608881761397
"1448-3",CAT-SIN,149039/262635,-999,-999,-999,0.0298836338334927
"1448-3#1",CAT-SIN,149039#71453,0.0124417412677693,0.00340062943505814,0.0214828531004804,0.00699327396806138
"1448-3#2",CAT-SIN,149039#31512,0.00869361795786683,-0.00349413124545543,0.0208813671611891,0.162095704623039
"1448-3#4",CAT-SIN,149039#10631,0.0146194029140262,-0.0050766839468504,0.0343154897749029,0.145729755747062
"1468-3",CAT-SIN,56713/225716,-999,-999,-999,0.0650498216880233
"1468-3#4",CAT-SIN,56713#44154,-0.00779493447828053,-0.0202766619648089,0.00468679300824786,0.220947500785231
"1468-3#5",CAT-SIN,56713#45315,0.0103575587563759,-0.00211826731706236,0.0228333848298143,0.10369840680099
"1468-3#1",CAT-SIN,56713#38159,-0.000715904924602218,-0.0137115908615334,0.012279781012329,0.914019266314775
"1468-3#2",CAT-SIN,56713#41375,0.00703653451539372,-0.00568925285553896,0.0197623218863264,0.278483251698921
"1508-2",CAT-SIN,121393/213428,-999,-999,-999,0.010497312220832
"1508-2#1",CAT-SIN,121393#42443,-0.00850488691795042,-0.0196242346088419,0.00261446077294104,0.13384167493034
"1508-2#3",CAT-SIN,121393#45819,-0.0180564548325876,-0.0288301123388374,-0.00728279732633781,0.00102031559217597
"1508-2#4",CAT-SIN,121393#3773,-0.00319689786011616,-0.0356051959875151,0.0292114002672828,0.846693080965572
"1538-0",CAT-SIN,165030/271306,-999,-999,-999,0.107788610438537
"1538-0#2",CAT-SIN,165030#75669,0.00481855355874206,-0.00381192848513483,0.0134490356026189,0.273830794987976
"1538-0#1",CAT-SIN,165030#30607,0.0124356348942606,0.000205771964097826,0.0246654978244233,0.0462678967781023
