varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.961357586326655
"19-1#2",CAT-SIN,156718#22901,-0.00125438138977538,-0.0153742038235563,0.0128654410440056,0.861771218748187
"19-1#3",CAT-SIN,156718#1537,-0.00581014168940886,-0.0560663459134199,0.0444460625346021,0.820740787217122
"21-1",CAT-SIN,266788/271616,-999,-999,-999,0.39459316663209
"21-1#3",CAT-SIN,266788#4227,0.0181471787087211,-0.0122616102606841,0.0485559676781263,0.242139508151043
"21-1#4",CAT-SIN,266788#589,-0.00297938246219979,-0.0838995699137446,0.077940804989345,0.942471808174564
"21-1#2",CAT-SIN,266788#12,-0.36604200115366,-0.932605651727722,0.200521649420401,0.20541227378743
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.0872408255223492
"55-5#9",CAT-SIN,27750#19737,-0.00686724372166517,-0.0251309609521151,0.0113964735087848,0.461149294664972
"55-5#6",CAT-SIN,27750#27165,-0.00301747019136441,-0.019759996474303,0.0137250560915742,0.723908392093901
"55-5#8",CAT-SIN,27750#20388,-0.00238931074235861,-0.0204821539845689,0.0157035324998517,0.795766734448795
"55-5#2",CAT-SIN,27750#22411,0.00992707984592052,-0.00769132628372748,0.0275454859755685,0.26944547207715
"55-5#11",CAT-SIN,27750#22413,-0.000384751126580165,-0.0179986731717461,0.0172291709185858,0.965850894863074
"55-5#1",CAT-SIN,27750#19257,0.0158043683859806,-0.0025941654083438,0.0342029021803051,0.0922566722319462
"55-5#7",CAT-SIN,27750#22987,-0.00324813391367281,-0.0207384955984073,0.0142422277710617,0.715869373167317
"55-5#10",CAT-SIN,27750#23194,-0.00645541538818869,-0.0239055367653965,0.0109947059890191,0.468415339692703
"55-5#4",CAT-SIN,27750#24086,-0.0118551684579537,-0.0291261474894358,0.00541581057352845,0.178508653623438
"55-5#3",CAT-SIN,27750#27347,-0.0125557330184437,-0.0292660857355682,0.00415461969868081,0.140840856870272
"55-5#12",CAT-SIN,27750#15144,0.00944967208301209,-0.0103735244199146,0.0292728685859388,0.350143845551395
"120-1",CAT-SIN,153595/271842,-999,-999,-999,0.00315325677499305
"120-1#9",CAT-SIN,153595#118049,0.0126011723225223,0.00474819353252257,0.0204541511125221,0.00166070519891859
"120-1#2",CAT-SIN,153595#198,-0.0957994758088717,-0.235594518802599,0.0439955671848554,0.179228479015128
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.252070521977384
"190-0#4",CAT-SIN,271227#263,0.0163010580983026,-0.104780761791798,0.137382877988403,0.791882467148637
"190-0#3",CAT-SIN,271227#286,-0.0163240653616333,-0.132354186230256,0.099706055506989,0.782744893141508
"190-0#5",CAT-SIN,271227#76,0.18457435229123,-0.0399881731210403,0.4091368777035,0.107190540572446
"190-0#1",CAT-SIN,271227#26,0.316969435697275,-0.0664889365072555,0.700427807901805,0.105206445840393
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.409310870557651
"670-1#2",CAT-SIN,245750#24269,0.00759016820117471,-0.00571325945491779,0.0208935958572672,0.263463497993094
"670-1#3",CAT-SIN,245750#408,0.0257696953639485,-0.0714352754424505,0.122974666170348,0.603342599082356
"670-1#4",CAT-SIN,245750#709,0.050797831876404,-0.0230259691301613,0.124621632882969,0.177451799118589
"670-1#5",CAT-SIN,245750#31,-0.0401316808260782,-0.392833464022909,0.312570102370753,0.823526345807672
"680-1",CAT-SIN,148103/268307,-999,-999,-999,1.46758086896018e-09
"680-1#2",CAT-SIN,148103#94969,0.00992140421617357,0.000362672103931162,0.019480136328416,0.0419185510817406
"680-1#4",CAT-SIN,148103#7210,0.025664801304013,0.00169729747744051,0.0496323051305854,0.0358378863142161
"680-1#3",CAT-SIN,148103#15535,0.0560615655765411,0.0392831367989385,0.0728399943541436,5.79996051186527e-11
"680-1#5",CAT-SIN,148103#707,0.0895596159569676,0.0156077547037312,0.163511477210204,0.0176146651336559
"680-1#6",CAT-SIN,148103#1783,-0.000121218564589313,-0.046926608667304,0.0466841715381254,0.995949957736207
"1150-2",CAT-SIN,131332/227481,-999,-999,-999,0.556062722915555
"1150-2#1",CAT-SIN,131332#81499,0.00313437688260351,-0.005623258438784,0.011892012203991,0.483006376969455
"1150-2#3",CAT-SIN,131332#14650,0.00817181151613444,-0.00891016614986814,0.025253789182137,0.348438153671467
"1418-2",CAT-SIN,177095/271741,-999,-999,-999,0.000228437371050374
"1418-2#4",CAT-SIN,177095#9563,-0.00938402502154106,-0.0300201064445741,0.011252056401492,0.37278353884967
"1418-2#3",CAT-SIN,177095#56059,0.0116986316644317,0.00213892831877012,0.0212583350100932,0.0164626197962614
"1418-2#1",CAT-SIN,177095#17241,0.0255220250407949,0.00983864306817315,0.0412054070134167,0.00142515897970252
"1418-2#5",CAT-SIN,177095#3161,0.00765497011161713,-0.027526995340304,0.0428369355635383,0.669777560755677
"1418-2#6",CAT-SIN,177095#8622,0.0349448780104272,0.013322897006881,0.0565668590139733,0.00153680461809635
"1428-3",CAT-SIN,145878/271592,-999,-999,-999,0.112679171377762
"1428-3#0",CAT-SIN,145878#26816,0.0147148810473292,0.0016379924267781,0.0277917696678802,0.0274213915367967
"1428-3#1",CAT-SIN,145878#97487,-0.00107311256457896,-0.00921202476098269,0.00706579963182478,0.796082376327969
"1428-3#2",CAT-SIN,145878#1411,-0.0157913460845028,-0.0682665649143713,0.0366838727453658,0.555317261110446
"1448-3",CAT-SIN,149214/262920,-999,-999,-999,2.42005605334728e-09
"1448-3#1",CAT-SIN,149214#71511,0.0287410993370612,0.0197013110449913,0.037780887629131,4.61964244635737e-10
"1448-3#2",CAT-SIN,149214#31538,0.0217244116658014,0.00953798338759686,0.0339108399440059,0.000475887231504712
"1448-3#4",CAT-SIN,149214#10657,0.00817688165612474,-0.0114903771370396,0.0278441404492891,0.415142815568154
"1468-3",CAT-SIN,56849/226103,-999,-999,-999,1.92128800299358e-08
"1468-3#4",CAT-SIN,56849#44244,-0.0194642314914215,-0.0319328800218341,-0.006995582961009,0.00221625919228363
"1468-3#5",CAT-SIN,56849#45381,0.0206039393504686,0.00814227505537375,0.0330656036455634,0.00119288172416021
"1468-3#1",CAT-SIN,56849#38210,-0.00469834830826612,-0.0176808637000562,0.00828416708352397,0.478133773924486
"1468-3#2",CAT-SIN,56849#41419,0.0119278296317426,-0.00078500072147316,0.0246406599849583,0.0659241939272268
"1508-2",CAT-SIN,121676/213928,-999,-999,-999,4.16820900823431e-06
"1508-2#1",CAT-SIN,121676#42549,-0.0143471716678871,-0.0254566639364269,-0.00323767939934727,0.011368488807403
"1508-2#3",CAT-SIN,121676#45918,-0.0259176250818456,-0.0366868874813857,-0.0151483626823055,2.39456803230453e-06
"1508-2#4",CAT-SIN,121676#3785,0.0228875606694223,-0.00946444562763385,0.0552395669664784,0.165568458447773
"1538-0",CAT-SIN,165030/271306,-999,-999,-999,0.000134284447260927
"1538-0#2",CAT-SIN,165030#75669,0.00730576331408038,-0.00132305614744624,0.015934582775607,0.097026582729357
"1538-0#1",CAT-SIN,165030#30607,0.0257970803562744,0.0135660514416215,0.0380281092709273,3.56722444685431e-05
