varName,varType,n,beta,lower,upper,pvalue
"20229",INTEGER,96683,-0.000337895731297835,-0.0066258074115475,0.00595001594895183,0.916118465430045
"20230",INTEGER,96683,0.0239815084392577,0.0184960616085355,0.0294669552699798,1.06112535922016e-17
"20256",CONTINUOUS,217051,0.0116031093816289,0.00746087764933462,0.0157453411139231,4.018593837427e-08
"20257",CONTINUOUS,217051,0.0100920242947564,0.00593233171461563,0.0142517168748972,1.98390154494918e-06
"20258",CONTINUOUS,217051,0.00192002768114987,-0.00223938049264281,0.00607943585494255,0.365601201087698
"20261",CONTINUOUS,58433,0.0107505922418724,0.00282913376151141,0.0186720507222334,0.00781581542245655
"20410",INTEGER,2989,0.0258505595787897,-0.00390099775668776,0.0556021169142672,0.0885474868141748
"20420",INTEGER,15300,0.0131491656356954,-0.00263093970172671,0.0289292709731176,0.102422703657487
"20433",INTEGER,38252,-0.00671877298043326,-0.0164658175993781,0.00302827163851152,0.17668000742364
"20434",INTEGER,37020,0.00207605081421531,-0.00756094187904751,0.0117130435074781,0.672852745869497
"20455",INTEGER,15130,-0.000594877832333891,-0.0165112954517114,0.0153215397870436,0.941600403659089
"20461",INTEGER,3057,-0.0172676753129344,-0.0514976371820419,0.0169622865561731,0.322683770291436
"21001",CONTINUOUS,270918,0.0147985356004524,0.011068461163161,0.0185286100377437,7.51678729681152e-15
"21002",CONTINUOUS,271027,-0.00613123074788558,-0.00944426867263816,-0.002818192823133,0.000286565934985647
"21021",CONTINUOUS,94621,0.000240646795195026,-0.00588186649880595,0.006363160089196,0.938593620102987
"22033",INTEGER,209494,0.00753898796753683,0.00325698192522069,0.011820994009853,0.000559093880939905
"22034",INTEGER,209494,0.00545430693311079,0.00117187450914574,0.00973673935707584,0.0125498183723885
"22037",CONTINUOUS,209494,0.0101553271616155,0.0058717484098571,0.014438905913374,3.37612142091048e-06
"22038",CONTINUOUS,209494,0.00279964610736596,-0.0014625682233947,0.00706186043812662,0.197951217078911
