varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.926916402486031
"19-1#2",CAT-SIN,156718#22901,0.000637480245062291,-0.0134878063490053,0.0147627668391299,0.929515831230519
"19-1#3",CAT-SIN,156718#1537,-0.00963284169260766,-0.0598834450564661,0.0406177616712508,0.707127048978373
"21-1",CAT-SIN,266788/271616,-999,-999,-999,0.210904549280669
"21-1#3",CAT-SIN,266788#4227,0.0250467234547125,-0.00536120869576192,0.0554546556051869,0.106439905886407
"21-1#4",CAT-SIN,266788#589,0.0282974024871156,-0.0525996865456085,0.10919449151984,0.492974383508963
"21-1#2",CAT-SIN,266788#12,-0.348136328757962,-0.914379927891247,0.218107270375322,0.228195714562033
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.469243321604038
"55-5#9",CAT-SIN,27750#19737,-0.011591670173415,-0.029852743841405,0.00666940349457505,0.213449575743065
"55-5#6",CAT-SIN,27750#27165,-0.0031517811887539,-0.019890783655163,0.0135872212776552,0.712097191117482
"55-5#8",CAT-SIN,27750#20388,-0.00905853190278932,-0.0271483289282706,0.00903126512269198,0.326366383948222
"55-5#2",CAT-SIN,27750#22411,0.00391846930567076,-0.0136985676798319,0.0215355062911734,0.662876654301022
"55-5#11",CAT-SIN,27750#22413,-0.00884623320442166,-0.0264577041187094,0.00876523770986609,0.324875162722777
"55-5#1",CAT-SIN,27750#19257,0.0102694123375057,-0.00812735758583492,0.0286661822608464,0.273916549081017
"55-5#7",CAT-SIN,27750#22987,-0.00930725591749358,-0.0267945875929686,0.00818007575798143,0.29687945260271
"55-5#10",CAT-SIN,27750#23194,-0.00860359070393681,-0.0260499923509244,0.00884281094305073,0.33377166583864
"55-5#4",CAT-SIN,27750#24086,-0.00518498431568212,-0.0224522213997384,0.0120822527683742,0.556172893169945
"55-5#3",CAT-SIN,27750#27347,-0.0108513356829912,-0.0275587129765969,0.00585604161061458,0.203023652717646
"55-5#12",CAT-SIN,27750#15144,0.000893434779801471,-0.0189282683455251,0.0207151379051281,0.929604413448079
"120-1",CAT-SIN,153595/271842,-999,-999,-999,0.785642084300907
"120-1#9",CAT-SIN,153595#118049,-0.00145302066735046,-0.00930389815296385,0.00639785681826292,0.716795226386458
"120-1#2",CAT-SIN,153595#198,0.0457213335688569,-0.0938685805436055,0.185311247681319,0.520894383194769
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.936552709251506
"190-0#4",CAT-SIN,271227#263,-0.0197767022358767,-0.140780248862622,0.101226844390868,0.748714688088697
"190-0#3",CAT-SIN,271227#286,-0.00220926410527923,-0.118214865650289,0.113796337439731,0.970224710684066
"190-0#5",CAT-SIN,271227#76,0.0728159172184734,-0.151841680210205,0.297473514647152,0.525257144704149
"190-0#1",CAT-SIN,271227#26,0.108629894137792,-0.276046811560873,0.493306599836457,0.579935097470214
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.434293006668124
"670-1#2",CAT-SIN,245750#24269,0.00770562158862758,-0.00559731990829581,0.021008563085551,0.256252434659257
"670-1#3",CAT-SIN,245750#408,-0.0163409964309094,-0.113447708053721,0.0807657151919022,0.741535749912246
"670-1#4",CAT-SIN,245750#709,0.049982414250708,-0.0238401972444223,0.123805025745838,0.184503635657167
"670-1#5",CAT-SIN,245750#31,0.033386964971783,-0.319188812048628,0.385962741992194,0.852760267134667
"680-1",CAT-SIN,148103/268307,-999,-999,-999,4.46372969016304e-06
"680-1#2",CAT-SIN,148103#94969,0.00862212970705914,-0.000939977344637353,0.0181842367587556,0.0771788417831973
"680-1#4",CAT-SIN,148103#7210,0.0152481642857508,-0.00872057506523134,0.0392169036367329,0.212445921237304
"680-1#3",CAT-SIN,148103#15535,0.0425309278750656,0.0257450362274356,0.0593168195226956,6.83406325308056e-07
"680-1#5",CAT-SIN,148103#707,0.107349492394253,0.0333681138694458,0.18133087091906,0.00445546421737042
"680-1#6",CAT-SIN,148103#1783,0.000403907920857952,-0.0463918956175586,0.0471997114592745,0.986502824369877
"1150-2",CAT-SIN,131332/227481,-999,-999,-999,0.277131454779211
"1150-2#1",CAT-SIN,131332#81499,0.00660014362312477,-0.0021580631213073,0.0153583503675568,0.13967035981769
"1150-2#3",CAT-SIN,131332#14650,-0.0028646671722572,-0.019949621026226,0.0142202866817116,0.742434657310143
"1418-2",CAT-SIN,177095/271741,-999,-999,-999,2.50115029196906e-05
"1418-2#4",CAT-SIN,177095#9563,-0.0156952470245873,-0.0363224578803476,0.00493196383117298,0.135873088484873
"1418-2#3",CAT-SIN,177095#56059,0.0124651524607097,0.00290699262015773,0.0220233123012618,0.0105864231262933
"1418-2#1",CAT-SIN,177095#17241,0.0272329066481416,0.0115470102763434,0.0429188030199398,0.000667061191940821
"1418-2#5",CAT-SIN,177095#3161,0.0243826711841734,-0.0107918251033747,0.0595571674717214,0.174263580107101
"1418-2#6",CAT-SIN,177095#8622,0.0345448264625121,0.0129213683600697,0.0561682845649546,0.00174114291139094
"1428-3",CAT-SIN,145878/271592,-999,-999,-999,0.36905097560652
"1428-3#0",CAT-SIN,145878#26816,0.00808995530350436,-0.00498514289302853,0.0211650535000373,0.225248943747527
"1428-3#1",CAT-SIN,145878#97487,0.00366181858658462,-0.00447590203079178,0.011799539203961,0.37780585027996
"1428-3#2",CAT-SIN,145878#1411,-0.0288201138766339,-0.0812568077850448,0.0236165800317771,0.281377479472921
"1448-3",CAT-SIN,149214/262920,-999,-999,-999,8.62507814590782e-05
"1448-3#1",CAT-SIN,149214#71511,0.0206325227906737,0.0115927161090054,0.029672329472342,7.69724070437405e-06
"1448-3#2",CAT-SIN,149214#31538,0.0133471278453613,0.00116128649246803,0.0255329691982546,0.0318136150623722
"1448-3#4",CAT-SIN,149214#10657,0.00280943010331448,-0.016852601525042,0.0224714617316709,0.779437979326629
"1468-3",CAT-SIN,56849/226103,-999,-999,-999,0.00193895170330505
"1468-3#4",CAT-SIN,56849#44244,-0.0083090409188041,-0.0207832951607819,0.00416521332317371,0.191714953542559
"1468-3#5",CAT-SIN,56849#45381,0.0106736498486913,-0.00180077623333631,0.023148075930719,0.0935368896751569
"1468-3#1",CAT-SIN,56849#38210,-0.0125288134779125,-0.0255214521304606,0.000463825174635564,0.0587586175169525
"1468-3#2",CAT-SIN,56849#41419,0.00839643244637582,-0.00432722719036122,0.0211200920831129,0.19587481985525
"1508-2",CAT-SIN,121676/213928,-999,-999,-999,0.000346017719972336
"1508-2#1",CAT-SIN,121676#42549,-0.0134396354598276,-0.0245481201918488,-0.00233115072780649,0.0177271412857294
"1508-2#3",CAT-SIN,121676#45918,-0.0224101566644417,-0.033176871540815,-0.0116434417880683,4.51275021982056e-05
"1508-2#4",CAT-SIN,121676#3785,-0.0120464876948385,-0.0444105376577164,0.0203175622680395,0.465674941827528
"1538-0",CAT-SIN,165030/271306,-999,-999,-999,0.174666545547082
"1538-0#2",CAT-SIN,165030#75669,0.00200908427536832,-0.006617435497454,0.0106356040481906,0.648053260666817
"1538-0#1",CAT-SIN,165030#30607,0.011498947698748,-0.000728467372970391,0.0237263627704663,0.0653003891746415
