varName,varType,n,beta,lower,upper,pvalue
"22650#9",CAT-MUL,41011/14408(55419),0.0274226454834206,0.00822417944523736,0.0466254929919754,0.00512137659274326
"22650#1",CAT-MUL,54676/743(55419),0.0806911257111043,0.00821441670677587,0.153188673994192,0.0291212300225663
"22650#0",CAT-MUL,54950/469(55419),0.0538045928821096,-0.0372815796800466,0.144916561283563,0.247024172305597
"22660#101",CAT-MUL,43908/9145(53053),-0.0110113844872164,-0.0340004737435443,0.0119771776579943,0.34782329332341
"22660#108",CAT-MUL,20064/33892(53956),0.0077644914211523,-0.0175835640140055,0.0331149005748385,0.548258292322394
"22660#105",CAT-MUL,37943/15527(53470),-0.019009774552324,-0.0414236517623182,0.00339919406963634,0.0964074113438399
"22660#103",CAT-MUL,45978/7129(53107),-0.00759478557203674,-0.0326376255842816,0.0174490178072994,0.552235474632506
"22660#107",CAT-MUL,50534/2097(52631),0.0215272533705462,-0.022408308656141,0.0654742884402856,0.336938346960615
"22660#106",CAT-MUL,51191/1374(52565),-0.00272045785013899,-0.0563978724374756,0.0509670496841471,0.92087492334978
"22660#102",CAT-MUL,51115/1449(52564),0.0276669720015862,-0.0246762646703565,0.0800257226618567,0.300240728722244
"23050",CAT-SIN,1623/3678(5301),0.00494909489770074,-0.0550756054594369,0.0649858097082539,0.871608523940277
"23051",CAT-SIN,4487/814(5301),0.0192521763133453,-0.0565823092893039,0.0951092172847146,0.618768902376241
"23052",CAT-SIN,406/4895(5301),-0.05631350397884,-0.15969995830474,0.0469726140742221,0.285392259159441
"23053",CAT-SIN,294/5007(5301),0.000919728851663587,-0.118357305628163,0.120265636996069,0.987943464624322
"23054",CAT-SIN,2340/2961(5301),-0.025904242410673,-0.0818597938161143,0.0300239819499556,0.364013698217981
"23055",CAT-SIN,500/4801(5301),-0.00258158472863236,-0.0961485685238368,0.0909819884405263,0.956865668131235
"23056",CAT-SIN,1209/4092(5301),-0.010913413772187,-0.0762148101884687,0.054375850964812,0.743177631883479
"23057",CAT-SIN,1143/4158(5301),-0.0343983843046428,-0.100958380437032,0.0321154538584088,0.310843639699214
"23058",CAT-SIN,268/5033(5301),-0.0388660019488859,-0.164026017577879,0.0862546375898151,0.542637768878703
"23059",CAT-SIN,4893/408(5301),-0.013793805379747,-0.116405244215851,0.0887810851597189,0.79211538799491
"23060",CAT-SIN,5221/80(5301),-0.0271525996787516,-0.253125294764738,0.198873497114869,0.813826785448718
"23061",CAT-SIN,5289/12(5301),0.104703720598039,-0.497129834916933,0.707553631621087,0.733345527795566
"23062",CAT-SIN,3882/1419(5301),0.00502158157348468,-0.0569682986811322,0.0670167363356674,0.87383208628855
"23063",CAT-SIN,5215/86(5301),0.0231938580509537,-0.19306600270624,0.239196502481536,0.833377640230132
"23065",CAT-SIN,250/5051(5301),-0.0610754978497571,-0.189814547119809,0.0677099624251039,0.352459278873793
"23066",CAT-SIN,2300/3001(5301),0.0136724782958921,-0.0416130944377469,0.0689785990490299,0.627880244680037
"23067",CAT-SIN,1794/3507(5301),-0.0300218093298105,-0.0880592968367945,0.0279762061851662,0.310396412150688
"23068",CAT-SIN,5084/217(5301),0.00972590615551897,-0.129459092457164,0.149030579448565,0.891088578715322
"23069",CAT-SIN,5175/126(5301),-0.187670153537966,-0.367689614498822,-0.00792121292170298,0.0408363130753437
"23070",CAT-SIN,4241/1060(5301),0.0611130813553213,-0.00839009459463622,0.130708475398194,0.0849675644226596
"23071",CAT-SIN,4099/142(4241),-0.0247484635371914,-0.196983312937299,0.147335923262246,0.778083448801945
"23073",CAT-SIN,1828/869(2697),0.0095221438277517,-0.0748407084146356,0.093892245959772,0.824861963806157
"23074",CAT-SIN,3758/1543(5301),0.0223578781341919,-0.0389383393014891,0.0836880435212394,0.474709642684448
"23075",CAT-SIN,5086/215(5301),0.0193940763672734,-0.118954663260993,0.157717866412319,0.783457560871569
