varName,varType,n,beta,lower,upper,pvalue
"1647-1",CAT-SIN,227049/271838,-999,-999,-999,0.000204161748480326
"1647-1#3",CAT-SIN,227049#24641,-0.038762683675981,-0.0556771685322594,-0.0218481988197025,7.06829563590361e-06
"1647-1#6",CAT-SIN,227049#4497,-0.0259488465714214,-0.0555707289451522,0.00367303580230938,0.0859913074635088
"1647-1#2",CAT-SIN,227049#14122,0.00697393316431483,-0.0151288006398269,0.0290766669684565,0.536301940549785
"1647-1#4",CAT-SIN,227049#1378,-0.0288232059363436,-0.0826355519485437,0.0249891400758564,0.293807984059891
"1647-1#5",CAT-SIN,227049#151,-0.0916734669797091,-0.251595705781862,0.0682487718224436,0.261214429063546
"1747-3",CAT-SIN,111964/271299,-999,-999,-999,0.000139285014644456
"1747-3#2",CAT-SIN,111964#12268,-0.0361274269554902,-0.0548006483932694,-0.0174542055177111,0.000149451808131307
"1747-3#4",CAT-SIN,111964#100430,0.00211811597948529,-0.00641768887554264,0.0106539208345132,0.626715517895168
"1747-3#1",CAT-SIN,111964#31371,-0.00511459624180923,-0.0176452425079237,0.00741605002430521,0.423715077988584
"1747-3#5",CAT-SIN,111964#11668,0.0264765507270149,0.00710347496301782,0.0458496264910119,0.00739264920887428
"1747-3#6",CAT-SIN,111964#3598,-0.00176274332691201,-0.0350356623367819,0.0315101756829579,0.917299816217801
"2247-0",CAT-SIN,192065/261324,-999,-999,-999,0.552162862997599
"2247-0#1",CAT-SIN,192065#69181,0.00481884094882915,-0.00403167150737911,0.0136693534050374,0.285907660234163
"2247-0#99",CAT-SIN,192065#78,0.0270961662094075,-0.195090397150491,0.249282729569306,0.81108840790581
"2395-1",CAT-SIN,39474/123587,-999,-999,-999,0.000891657539044694
"2395-1#4",CAT-SIN,39474#22672,-0.0322069784672564,-0.048679403089194,-0.0157345538453188,0.000127037155539744
"2395-1#2",CAT-SIN,39474#28239,-0.00227043557807351,-0.0175828617801593,0.0130419906240123,0.77134822326721
"2395-1#3",CAT-SIN,39474#33202,-0.0119191737177458,-0.0266848035020596,0.00284645606656802,0.113619813402385
"2654-7",CAT-SIN,49274/146079,-999,-999,-999,0.00263332719832014
"2654-7#8",CAT-SIN,49274#14923,-0.00345062548909324,-0.0217986988989403,0.0148974479207538,0.712425821466302
"2654-7#6",CAT-SIN,49274#35216,-0.0216153280689642,-0.0353037305379088,-0.00792692560001958,0.00196829433550039
"2654-7#2",CAT-SIN,49274#22436,-0.000191767439889477,-0.0160697471147053,0.0156862122349264,0.981114554955073
