varName,varType,n,beta,lower,upper,pvalue
"22650#9",CAT-MUL,41011/14408(55419),0.00269837290411783,-0.0165006234818716,0.0218977752187131,0.78295496495883
"22650#1",CAT-MUL,54676/743(55419),-0.00929457351611181,-0.0817749083772438,0.0631804766574186,0.801540713823808
"22650#0",CAT-MUL,54950/469(55419),-0.013615819920057,-0.104553827499363,0.0773693355000907,0.769223231990172
"22660#101",CAT-MUL,43908/9145(53053),-0.00724896670468538,-0.0302492352494495,0.0157502447047233,0.536742432558496
"22660#108",CAT-MUL,20064/33892(53956),0.0172723030317327,-0.00797715861081292,0.0425253948348578,0.180010299408886
"22660#105",CAT-MUL,37943/15527(53470),0.0142393168594624,-0.0081811207628667,0.0366638909745562,0.213240733196338
"22660#103",CAT-MUL,45978/7129(53107),-0.0205381468815148,-0.0456008142159555,0.00452172960185713,0.108210565530424
"22660#107",CAT-MUL,50534/2097(52631),0.00431046132058861,-0.0397194767944456,0.0483488279203681,0.847848100738838
"22660#106",CAT-MUL,51191/1374(52565),0.0110270650718407,-0.0427596387511651,0.0648191740287003,0.68780913271618
"22660#102",CAT-MUL,51115/1449(52564),0.0161153979989799,-0.0362566514915448,0.0684855790402381,0.546396972653653
"23050",CAT-SIN,1623/3678(5301),0.0417944442138843,-0.0176461916171358,0.10131133793153,0.168361433413495
"23051",CAT-SIN,4487/814(5301),-0.0177552254269038,-0.0928191889244823,0.0572484964185653,0.642741407157186
"23052",CAT-SIN,406/4895(5301),-0.0908735095896126,-0.192861995684207,0.0110626592915045,0.0806159562948991
"23053",CAT-SIN,294/5007(5301),0.000259302225837941,-0.117939887835753,0.11859172681808,0.996570745857399
"23054",CAT-SIN,2340/2961(5301),-0.00451914339085101,-0.0597135031540952,0.0506731592812925,0.872479997294452
"23055",CAT-SIN,500/4801(5301),-0.012107584961877,-0.104348224977495,0.0801635751798249,0.796972931026583
"23056",CAT-SIN,1209/4092(5301),-0.0412129202236426,-0.105745277322162,0.0232799452133401,0.21045057383381
"23057",CAT-SIN,1143/4158(5301),-0.0584556613757932,-0.124161924926771,0.00718642012439346,0.0810091275039403
"23058",CAT-SIN,268/5033(5301),-0.0577752334996932,-0.180746000577268,0.0652541276689315,0.357165768566739
"23059",CAT-SIN,4893/408(5301),0.0170683138170904,-0.0840665744189787,0.118155554957241,0.740712466944282
"23060",CAT-SIN,5221/80(5301),-0.0554900418805289,-0.275914394455015,0.16441341511223,0.621299969151239
"23061",CAT-SIN,5289/12(5301),-0.461448631154211,-1.05089951774247,0.12260827118289,0.122922445151884
"23062",CAT-SIN,3882/1419(5301),0.053634803109365,-0.00750193150552559,0.114838072712737,0.085641788721034
"23063",CAT-SIN,5215/86(5301),0.21426377598389,0.00180097268284576,0.426610032867407,0.0479850985615266
"23065",CAT-SIN,250/5051(5301),0.014736538521328,-0.112848596681863,0.142514551125091,0.821010923502459
"23066",CAT-SIN,2300/3001(5301),-0.0122955277580357,-0.0668749036994095,0.04227065556731,0.658725286957306
"23067",CAT-SIN,1794/3507(5301),-0.0208472754748508,-0.0780503901909726,0.0363340902992792,0.474877087982175
"23068",CAT-SIN,5084/217(5301),0.0163051653362072,-0.12120449987265,0.153742641207179,0.816146327729168
"23069",CAT-SIN,5175/126(5301),0.125451007876594,-0.0521997042488634,0.302959919061009,0.166125620824459
"23070",CAT-SIN,4241/1060(5301),-0.00884695197167842,-0.0775080798824827,0.059781932803733,0.800539330962017
"23071",CAT-SIN,4099/142(4241),0.000128892628486275,-0.16861213978714,0.168478252001827,0.998803836547843
"23073",CAT-SIN,1828/869(2697),-0.0269374681472941,-0.110487718399271,0.0564865375156626,0.526973863714575
"23074",CAT-SIN,3758/1543(5301),-0.00369926047903541,-0.0640210081184903,0.0566067383846972,0.904297382147984
"23075",CAT-SIN,5086/215(5301),0.00834935828564101,-0.128297252501535,0.144825792148748,0.90460516727735
