varName,varType,n,beta,lower,upper,pvalue
"3",INTEGER,271842,0.00272281064082758,-0.000978517942762889,0.00642413922441805,0.149355456611107
"4",INTEGER,271620,0.000263296776504743,-0.00347778516306101,0.00400437871607049,0.890285899458588
"5",INTEGER,271878,0.00396980308637875,0.00021521664840692,0.00772438952435058,0.0382365202711236
"6",INTEGER,271856,-0.00390407339125179,-0.00764122530035389,-0.000166921482149683,0.0406084332330627
"46",INTEGER,270706,-0.0104067271133333,-0.0130176031585312,-0.00779585106813538,5.63612683798788e-15
"47",INTEGER,270726,-0.00869882194650599,-0.0113153918127724,-0.00608225208023963,7.23541233204106e-11
"48",CONTINUOUS,271371,0.00617912596776256,0.00286601686918775,0.00949223506633737,0.000256775510648626
"49",CONTINUOUS,271327,-0.00326021699206174,-0.00701818529255209,0.000497751308428618,0.089062505490057
"50",CONTINUOUS,271221,-0.0306025410726494,-0.0332437183591457,-0.0279613637861532,4.60190568071112e-114
"51",CONTINUOUS,271224,-0.0273758638387232,-0.0303293625034568,-0.0244223651739896,1.04385455242365e-73
"77",CONTINUOUS,22901,-0.0110349419387477,-0.0237878405372647,0.00171795665976937,0.0898947785602735
"78",CONTINUOUS,156711,-0.0124307215647495,-0.0172338330769697,-0.00762761005252941,3.92996003852292e-07
"84",INTEGER,24429,0.0119138328732016,-0.000425957791794242,0.0242536235381974,0.0584492966203832
"93",INTEGER,23633,-0.00184102973300107,-0.0138823105404187,0.0102002510744166,0.764423521016374
"94",INTEGER,23633,0.00373698205827918,-0.00893545410859129,0.0164094182251497,0.563266565726907
"95",INTEGER,23633,0.00790581965164904,-0.00487774477647158,0.0206893840797697,0.225457563886436
"96",INTEGER,271842,0.00278758832138862,-0.000941008932428613,0.00651618557520586,0.142834137097491
"102",INTEGER,256245,0.0054960926927753,0.00164618804233737,0.00934599734321322,0.00514172755169885
"129",INTEGER,265639,0.000421037848876246,-0.0028133384721387,0.00365541416989119,0.798614211719127
"130",INTEGER,265639,-0.00372120356223035,-0.0071466581633311,-0.000295748961129606,0.0332391105891667
"399",INTEGER,271879,0.000338602244027379,-0.00336323890370716,0.00404044339176192,0.85772114889033
"400",INTEGER,267055,0.00457530826354033,0.000986347639913571,0.00816426888716709,0.012468081844768
"404",INTEGER,270160,0.00941437702132672,0.00587588445395407,0.0129528695886994,1.84321656641514e-07
"630",INTEGER,271879,0.00330963627910286,-0.000307354287438643,0.00692662684564436,0.0729063036890894
"699",INTEGER,265688,0.00270044561254991,-0.000810749211080645,0.00621164043618046,0.131707510846359
"757",INTEGER,139688,-0.00207607676626481,-0.00722824561159901,0.00307609207906939,0.429658617514285
"767",INTEGER,145496,-0.00241150184691771,-0.0070753038572789,0.00225230016344349,0.310850438891015
"796",INTEGER,124366,-0.00471518766245583,-0.0101517995247158,0.000721424199804131,0.0891525337103199
"874",INTEGER,230916,0.00614019255328763,0.0020643784684206,0.0102160066381547,0.00315048878467606
"914",INTEGER,145119,0.00582935770449037,0.000693477240144329,0.0109652381688364,0.0261077144392321
"1438",INTEGER,265900,-0.000348196879778667,-0.00396296550080491,0.00326657174124757,0.850252288640389
"1488",INTEGER,263391,0.00222997603190295,-0.00158457526808101,0.00604452733188692,0.25188113536429
