varName,varType,n,beta,lower,upper,pvalue
"6151#7",CAT-MUL,256080/14458(270538),0.013638069921608,-0.00313298580969408,0.0304090437071966,0.110955172105941
"6151#5",CAT-MUL,264857/5681(270538),0.024713399500704,-0.00163275800484857,0.0510577243833589,0.0659783871174253
"6151#6",CAT-MUL,267669/2869(270538),-9.42445524491458e-06,-0.0368278205002043,0.036804438353623,0.999599672754801
"6151#2",CAT-MUL,268695/1843(270538),0.00725463967946665,-0.0385733494681785,0.0530783509281631,0.756347559342927
"6151#1",CAT-MUL,266511/4027(270538),0.0400795494097238,0.00893310656013359,0.0712239163778685,0.0116623966365688
"6151#3",CAT-MUL,269969/569(270538),-0.0199002722630824,-0.102247966578007,0.0624242346065418,0.635700795988334
"6151#4",CAT-MUL,269898/640(270538),0.0295959622637738,-0.0479982893452098,0.107173164467223,0.454670405974708
"6152#100",CAT-MUL,86886/184626(271512),0.00547925694396362,-0.00261454934878153,0.0135732663837549,0.184567022564953
"6152#9",CAT-MUL,210139/61373(271512),-0.0140462632045668,-0.023109470493274,-0.00498355736539644,0.00238414136110333
"6152#8",CAT-MUL,239922/31590(271512),0.00678954055804249,-0.00497099452303244,0.0185500361865618,0.257815421926196
"6152#6",CAT-MUL,266577/4935(271512),0.0407042507821877,0.0124327010514609,0.0689746127957042,0.00477313809775612
"6152#5",CAT-MUL,265498/6014(271512),0.00535140956256824,-0.0202593340024928,0.0309602580316813,0.682132671108773
"6152#7",CAT-MUL,269090/2422(271512),0.00714064839889433,-0.0328960453778937,0.0471730889306044,0.726626482610867
"6153#100",CAT-MUL,47398/99450(146848),-0.0129254389393708,-0.0240904477723651,-0.00176093954675004,0.0232642825867086
"6153#1",CAT-MUL,126936/19912(146848),0.0110804306724119,-0.00439103174697508,0.0265516520134457,0.160394979184913
"6153#2",CAT-MUL,119301/27549(146850),0.0171008983496894,0.00353078425254091,0.0306714686688052,0.0135150225461953
"6153#5",CAT-MUL,143198/3650(146848),-0.017911544207835,-0.0519452728226737,0.0161171520669343,0.302257870888101
"6153#4",CAT-MUL,136067/10781(146848),0.00029269954757818,-0.019331271726341,0.0199148658945789,0.97667698129939
"6153#3",CAT-MUL,145611/1237(146848),0.0246494265883395,-0.0313397478522842,0.0806203233300875,0.388094005298173
"6154#100",CAT-MUL,122981/146087(269068),-0.00904293112618531,-0.0166608183759315,-0.00142531531012765,0.0199836108273187
"6154#4",CAT-MUL,263731/5337(269068),0.0252780129548244,-0.00183799109383427,0.0523927732082859,0.0676755462148798
"6154#3",CAT-MUL,208573/60497(269070),0.0072815650644778,-0.00184471908083344,0.0164079600484228,0.117867260186458
"6154#2",CAT-MUL,229260/39809(269069),0.000415088652082567,-0.0103576023236545,0.0111876132747664,0.939798248347239
"6154#1",CAT-MUL,229688/39380(269068),0.00793708002071178,-0.0031137569596548,0.0189880032679134,0.159215638193029
"6154#5",CAT-MUL,251751/17317(269068),0.00906892117952691,-0.00642042524868839,0.0245578801983388,0.251147602094126
"6154#6",CAT-MUL,260767/8302(269069),-0.0044736794096565,-0.0264316430916392,0.0174822320624002,0.68964250631321
"6155#100",CAT-MUL,84435/186287(270722),0.00156788314217708,-0.00660779878199204,0.0097436472864448,0.707013751077002
"6155#7",CAT-MUL,212910/57812(270722),-0.00492487358493411,-0.0141469832761373,0.00429698700314642,0.295239828706108
"6155#3",CAT-MUL,247406/23317(270723),0.00865264586738296,-0.00478483859527981,0.0220900168108723,0.206924548235234
"6155#1",CAT-MUL,265672/5050(270722),0.0224618802849977,-0.00540102244616283,0.0503234902817053,0.114088202911436
"6155#2",CAT-MUL,259623/11099(270722),-0.0104794916815085,-0.0295089360647193,0.00854865320499767,0.280413425505185
"6155#6",CAT-MUL,264952/5770(270722),0.0096796601909246,-0.0164404351882669,0.0357978230776561,0.467618931413134
"6155#4",CAT-MUL,260354/10368(270722),-0.013690394675924,-0.0334070725880942,0.00602447294436171,0.173516343379251
"6155#5",CAT-MUL,263010/7712(270722),0.00719692481632053,-0.0154825283238035,0.0298750525931606,0.533947264113358
"6156#100",CAT-MUL,12280/6862(19142),-0.0242023504108723,-0.0539492843617834,0.00553410879381148,0.11071145136517
"6156#11",CAT-MUL,14319/4823(19142),0.0149733432869232,-0.0176807909341999,0.0476316994818213,0.36880356931962
"6156#15",CAT-MUL,17264/1878(19142),0.0319271262192815,-0.015779905687127,0.0796414221902847,0.189639966950756
