varName,varType,n,beta,lower,upper,pvalue
"130274",DATE,271747/132(271879),-0.0289686147411493,-0.199919700692618,0.141868313963264,0.739709783368518
"130280",DATE,271832/47(271879),0.164683129894764,-0.120740881761754,0.44963092262383,0.257752886892925
"130302",DATE,271862/17(271879),0.1517736444383,-0.323283583106327,0.625848229966113,0.530761759868092
"130310",DATE,271465/414(271879),0.0880237412085823,-0.00830886813383522,0.184299800774384,0.0732061902145008
"130312",DATE,271869/10(271879),-0.62182054530762,-1.24967115804469,0.00243381359085273,0.0514544855717039
"130314",DATE,271829/50(271879),0.126781205539105,-0.150357043345551,0.403432988726148,0.369476663257338
"130316",DATE,271834/45(271879),0.145628363711785,-0.146348377516259,0.436996290559366,0.327770100046428
"130318",DATE,271703/176(271879),0.0503764185274789,-0.0974326537756079,0.19804689759735,0.503912173596428
"130320",DATE,270445/1434(271879),-0.0147802995009292,-0.0666913183698089,0.0371149225338051,0.576751553222452
"130324",DATE,271787/92(271879),0.141417363349746,-0.0629448577090415,0.345532111681733,0.17474735042119
"130328",DATE,271847/32(271879),0.0406516493103278,-0.306954607362578,0.388007922826594,0.818633940185052
"130330",DATE,271735/144(271879),0.0108786997621117,-0.152792641744076,0.174438844870847,0.89631593971182
"130334",DATE,271777/102(271879),-0.0631148736212349,-0.257385264590569,0.130970310461614,0.524087718679576
"130336",DATE,266016/5863(271879),0.0239289490518623,-0.00200110163427409,0.0498568884020059,0.0704838933149805
"130338",DATE,259854/12025(271879),0.032931269179428,0.0145487618235522,0.0513135689666387,0.000446057259174226
"130340",DATE,269100/2779(271879),0.00263670535798612,-0.0347794262271102,0.040046450746426,0.890133910983239
"130342",DATE,269484/2395(271879),-0.0205929805117659,-0.0609057004588559,0.0197111972184678,0.316671903404641
"130344",DATE,271034/845(271879),-0.0131488386751171,-0.0807590646111612,0.054438302352154,0.703024999851027
"130622",DATE,253670/18209(271879),0.0217751543199802,0.00669141413343002,0.0368585780173709,0.00466133374718069
"130624",DATE,269692/2187(271879),0.0538900753879618,0.0117535341920623,0.0960202624860961,0.0121803907436705
"130626",DATE,271208/671(271879),0.0433420266812975,-0.0325283901213891,0.119190556718993,0.262786963366981
"130628",DATE,271717/162(271879),0.0978667284137791,-0.056226968131646,0.251846984050363,0.213019422768126
"130632",DATE,271765/114(271879),0.0446852535002601,-0.13880982978063,0.227985922876358,0.632972889829443
"130634",DATE,271843/36(271879),-0.0626846096796987,-0.389871607695792,0.263761556188564,0.706970978609962
"130636",DATE,271720/159(271879),0.0484914751008951,-0.107199534193601,0.204064713239161,0.541399273343475
"130638",DATE,271641/238(271879),0.0537635857110431,-0.0734475727195609,0.180903588718054,0.40734276395159
"130640",DATE,271865/14(271879),0.30056475906411,-0.223838162477759,0.824533892550542,0.261067595708071
"130642",DATE,270830/1049(271879),-0.0156491109272693,-0.0764045089300506,0.0450915638088101,0.613627597660052
"130644",DATE,271600/279(271879),-0.00678327462192801,-0.124222930676074,0.110577346789894,0.909836287149119
"130646",DATE,270672/1207(271879),-0.053307999106954,-0.109981400034642,0.00335092425863701,0.0652094505807266
"130648",DATE,251512/20367(271879),0.00960653339805527,-0.00475805428406795,0.0239706105344957,0.189916758218585
"130650",DATE,271808/71(271879),0.0992843391611135,-0.133526196980406,0.33184841270332,0.40298488238485
"130652",DATE,271805/74(271879),0.143202701778352,-0.0845068477562248,0.370637151980934,0.217439444357227
"130654",DATE,271863/16(271879),0.0564821277707941,-0.434790108188789,0.545926748725329,0.821409065171732
"130656",DATE,270339/1540(271879),-0.00301953988252929,-0.0531100828832398,0.0470576046709688,0.905936096629395
"130658",DATE,268043/3836(271879),0.00839017593348608,-0.0235471283650142,0.0403235852541064,0.606598275247008
"130660",DATE,267047/4832(271879),-0.0298132145413267,-0.0583145412825459,-0.00131637585043131,0.0403303515821532
"130662",DATE,271861/18(271879),-0.630827898157497,-1.09583704485039,-0.166680636786266,0.00778540433229164
"130664",DATE,270791/1088(271879),0.0131482900743152,-0.0464527398847495,0.0727336386441624,0.665413478641715
"130666",DATE,270920/959(271879),0.00139682738469864,-0.0620659120861605,0.064841592504401,0.965583341317676
"130668",DATE,271869/10(271879),0.0777057747378531,-0.544626701354408,0.698083334855553,0.806318072666495
"130670",DATE,270089/1790(271879),0.0356579912328138,-0.0108664765933716,0.0821734357389778,0.133010073250078
"130672",DATE,271799/80(271879),-0.0599850822988032,-0.279298446910908,0.159067199100979,0.591690265079464
"130676",DATE,271587/292(271879),0.00270697095906202,-0.112165838903826,0.117518522463717,0.96315176991347
"130678",DATE,271869/10(271879),0.0168750232699191,-0.605547431975783,0.634877237441045,0.957469810672872
"130680",DATE,271842/37(271879),-0.230777461524573,-0.553971161142188,0.0922349351160971,0.161563550623714
"130682",DATE,271848/31(271879),0.0297552008512083,-0.322010550737124,0.380450732614204,0.868119825243559
"130684",DATE,271751/128(271879),0.00478167148146035,-0.168727234052711,0.178124440144789,0.956903134124001
"130686",DATE,270773/1106(271879),-0.0664401403568775,-0.125562696325006,-0.00733685629594441,0.0275994760142559
"130688",DATE,271397/482(271879),-0.00995061161251193,-0.0994509793637582,0.0795126108210452,0.82745510742685
"130692",DATE,271822/57(271879),0.02727474891902,-0.232585251297169,0.286761280461691,0.83689630777513
"130694",DATE,271747/132(271879),-0.0568537045998604,-0.227689315439668,0.113871392651711,0.514094059673527
"130696",DATE,249692/22187(271879),0.0192719817227924,0.00531559376591593,0.0332282586680456,0.00680001739072576
"130698",DATE,268708/3171(271879),-0.00463929376179699,-0.0397475023202456,0.0304620309268968,0.79561848785927
