varName,varType,n,beta,lower,upper,pvalue
"41275",INTEGER,4941,-0.0183080894705698,-0.0721107788750163,0.0354945999338767,0.504758144492054
"41276",INTEGER,7769,-0.0171786892763237,-0.0591964370020865,0.0248390584494391,0.422916943909793
"41284",INTEGER,7735,0.00511584125011234,-0.0370217029110021,0.0472533854112268,0.811912391294103
"41285",INTEGER,4918,-0.00288688381085371,-0.0553882239783008,0.0496144563565934,0.914176295737677
"90051",CONTINUOUS,48837,0.00500325381966647,-0.0113328431925911,0.021339350831924,0.548338496822884
"90052",CONTINUOUS,48837,-0.000756110384170419,-0.0170918705685826,0.0155796498002418,0.927704748723501
"90084",INTEGER,48837,-0.0261065918806324,-0.0703332796622051,0.0181200959009403,0.247282456551876
"90085",INTEGER,48837,-0.017249706948118,-0.0584092534566029,0.023909839560367,0.411505348005509
"90086",INTEGER,48837,0.0100125848329276,-0.0065530284348407,0.0265781981006958,0.236145178112043
"90090",CONTINUOUS,48837,0.0530780500011382,-0.0232785547016337,0.12943465470391,0.173206692507343
"90137",CONTINUOUS,48837,0.00746695903919586,-0.00908650861671723,0.024020426695109,0.376633135886695
"90138",CONTINUOUS,48837,0.00666940818518041,-0.0100173169084047,0.0233561332787655,0.433402565765456
"90139",CONTINUOUS,48837,0.00663207117392406,-0.0103227476095327,0.0235868899573808,0.443270308315948
"90140",CONTINUOUS,48837,0.00892904842686757,-0.00860604783308487,0.02646414468682,0.318246148740683
"90141",CONTINUOUS,48837,0.00701197478493287,-0.0111228867759002,0.025146836345766,0.448533308211694
"90142",CONTINUOUS,48837,-0.000807021984254141,-0.0176051146852503,0.0159910707167421,0.925017902474588
"90143",CONTINUOUS,48837,0.00519981766131807,-0.0114956328507883,0.0218952681734244,0.541568340955355
"90144",CONTINUOUS,48837,0.00752741512984401,-0.0104365893144714,0.0254914195741594,0.411471599038939
"90145",CONTINUOUS,48837,0.00832804529602894,-0.012138603437233,0.0287946940292909,0.425108811396396
"90146",CONTINUOUS,48837,-0.00235019238799481,-0.0261590678939059,0.0214586831179163,0.846581604692252
"90147",CONTINUOUS,48837,-0.00845064585580115,-0.0362525644277484,0.019351272716146,0.551426719966935
"90148",CONTINUOUS,48837,-0.00363901036977147,-0.0359832075644412,0.0287051868248983,0.825451314003219
"90149",CONTINUOUS,48837,-0.0154833442574182,-0.052998759131134,0.0220320706162975,0.418601437434648
"90150",CONTINUOUS,48837,-0.035607615682227,-0.0790229926209242,0.00780776125647022,0.10798971560191
"90151",CONTINUOUS,48837,-0.0319994799618697,-0.0829003589797619,0.0189013990560225,0.217966692764476
"90152",CONTINUOUS,48837,-0.0398545151906617,-0.0996021936883677,0.0198931633070443,0.191123712361489
"90153",CONTINUOUS,48837,-0.0455838248741584,-0.116338679480193,0.0251710297318765,0.206824497843906
"90154",CONTINUOUS,48837,0.00484805818409107,-0.0786623194670904,0.0883584358352725,0.909406618550682
"90155",CONTINUOUS,48837,0.0466783720100845,-0.0528288130130199,0.146185557033189,0.357657407296511
"90156",CONTINUOUS,48837,0.0703892100255107,-0.0439624407319751,0.184740860782997,0.227330490294275
"90157",CONTINUOUS,48837,0.0578969988199363,-0.0727116746803572,0.18850567232023,0.384670392909553
"90158",CONTINUOUS,48837,0.117747059247306,-0.0378809330378336,0.273375051532446,0.137684482906364
"90189",CONTINUOUS,48837,-0.0209838768690239,-0.0383635181471757,-0.00360423559087212,0.0179550273011463
"100010",CAT-SIN,108672,0.00161819312263865,-0.0137551056456192,0.0169914918908965,0.836538226844222
"100022",CONTINUOUS,108681,-0.00378346362171186,-0.0149624514060796,0.00739552416265591,0.507053349708298
"100150",CAT-SIN,108672,0.000929087167481589,-0.00955655916921909,0.0114147335041823,0.862137832280006
"100160",CAT-SIN,108672,0.00428476832520242,-0.0103742667414257,0.0189438033918306,0.566743354039855
"100170",CAT-SIN,108672,-0.00398550516081716,-0.0203374580705422,0.0123664477489079,0.633208585305276
"100180",CAT-SIN,108672,0.0119199930232474,-0.00265070060443206,0.0264906866509268,0.108816400640032
"100190",CAT-SIN,108672,-0.0151051819745139,-0.0272104937419069,-0.00299987020712079,0.0144815603648156
"100200",CAT-SIN,108666,-0.0157482954889645,-0.0448776622224195,0.0133810712444906,0.289289607036795
"100210",CAT-SIN,108672,-0.0169041675366884,-0.0315625087917286,-0.00224582628164829,0.023769552522946
"100220",CAT-SIN,108667,-0.00955214678280223,-0.0391924171011468,0.0200881235355424,0.527512487010163
"100230",CAT-SIN,108668,0.00601732878694441,-0.0171371679768616,0.0291718255507504,0.610581164755224
"100250",CAT-SIN,108672,0.0118558005740207,0.00102252803868464,0.0226890731093567,0.0319522042220451
"100260",CAT-SIN,108672,0.00194969526168727,-0.00996643152719538,0.0138658220505699,0.74846052305502
"100270",CAT-SIN,108672,-0.00989236846765473,-0.0228461936086153,0.00306145667330579,0.134476618131576
"100280",CAT-SIN,108672,-0.0184621700710138,-0.0332913531257153,-0.00363298701631225,0.0147184082449618
"100290",CAT-SIN,108672,-0.0037999864030258,-0.0245281207324399,0.0169281479263882,0.719625532840213
