varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.193497937418866
"19-1#2",CAT-SIN,156718#22901,0.0130739447406513,-0.00106634536946042,0.0272142348507629,0.0699615573975763
"19-1#3",CAT-SIN,156718#1537,0.00089196052428739,-0.0494002443637689,0.0511841654123437,0.972270269067573
"21-1",CAT-SIN,266788/271616,-999,-999,-999,0.643952529032914
"21-1#3",CAT-SIN,266788#4227,0.0127382372398123,-0.0176787108407138,0.0431551853203385,0.411755418211148
"21-1#4",CAT-SIN,266788#589,0.0205801669713441,-0.060330747950019,0.101491081892707,0.618111682302481
"21-1#2",CAT-SIN,266788#12,-0.251095234946688,-0.818026925906428,0.315836456013052,0.385354830993935
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.999984817022927
"55-5#9",CAT-SIN,27750#19737,0.0018432401897357,-0.0164228881112464,0.0201093684907179,0.843216786479598
"55-5#6",CAT-SIN,27750#27165,0.00648200111584115,-0.0102878205033331,0.0232518227350154,0.448702197262134
"55-5#8",CAT-SIN,27750#20388,-0.00149469346276092,-0.0195906450711452,0.0166012581456233,0.871392836847229
"55-5#2",CAT-SIN,27750#22411,0.00209031171810087,-0.0155373567119052,0.0197179801481069,0.816215649954035
"55-5#11",CAT-SIN,27750#22413,0.00463464303613869,-0.0129853858832807,0.0222546719555581,0.606179542636329
"55-5#1",CAT-SIN,27750#19257,0.0125051238640281,-0.00589877781832161,0.0309090255463779,0.182938846436977
"55-5#7",CAT-SIN,27750#22987,-0.00440804835199673,-0.0219023881917617,0.0130862914877682,0.62141065364413
"55-5#10",CAT-SIN,27750#23194,0.0039497858221981,-0.0135026410418991,0.0214022126862953,0.657350807298479
"55-5#4",CAT-SIN,27750#24086,-0.006772935864384,-0.0240498597882286,0.0105039880594606,0.44227976281962
"55-5#3",CAT-SIN,27750#27347,-0.0101241497414879,-0.0268155896482896,0.00656729016531375,0.234514013070493
"55-5#12",CAT-SIN,27750#15144,0.0145098215994915,-0.00531833756285364,0.0343379807618367,0.151498192791025
"120-1",CAT-SIN,153595/271842,-999,-999,-999,0.0107973105278334
"120-1#9",CAT-SIN,153595#118049,0.0120609570642849,0.00420800151555912,0.0199139126130107,0.00261067541643034
"120-1#2",CAT-SIN,153595#198,-0.00891175920237059,-0.148394347811181,0.13057082940644,0.900345312845291
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.811979806259392
"190-0#4",CAT-SIN,271227#263,0.023532626844023,-0.0973414072448846,0.14440666093293,0.702773000275879
"190-0#3",CAT-SIN,271227#286,0.00140477572136351,-0.114478419225553,0.11728797066828,0.981044561912679
"190-0#5",CAT-SIN,271227#76,0.101830353255103,-0.122951825986997,0.326612532497202,0.374595195784144
"190-0#1",CAT-SIN,271227#26,0.157871866699703,-0.226338972253278,0.542082705652683,0.420619277128146
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.277501674539661
"670-1#2",CAT-SIN,245750#24269,0.0115398365751805,-0.00176797455205869,0.0248476477024198,0.0892103164955498
"670-1#3",CAT-SIN,245750#408,0.0588905430240337,-0.0382864760838589,0.156067562131926,0.234926488706978
"670-1#4",CAT-SIN,245750#709,0.010670231357069,-0.0632765382331451,0.084617000947283,0.777318515017237
"670-1#5",CAT-SIN,245750#31,0.0686174896184631,-0.283739393155965,0.420974372392891,0.702698245415158
"680-1",CAT-SIN,148103/268307,-999,-999,-999,2.4584701428764e-05
"680-1#2",CAT-SIN,148103#94969,0.00616316149552622,-0.00339576865491989,0.0157220916459723,0.206339433090675
"680-1#4",CAT-SIN,148103#7210,0.0127305550943891,-0.0112278359732989,0.0366889461620772,0.297667461536457
"680-1#3",CAT-SIN,148103#15535,0.0436081942845669,0.026820956687288,0.0603954318818458,3.55435039178786e-07
"680-1#5",CAT-SIN,148103#707,0.052456494073846,-0.0214935948308007,0.126406582978493,0.164437672530664
"680-1#6",CAT-SIN,148103#1783,0.0305789397175965,-0.016192015443272,0.0773498948784649,0.200043306960829
"1150-2",CAT-SIN,131332/227481,-999,-999,-999,0.214966237471957
"1150-2#1",CAT-SIN,131332#81499,0.00668705973323772,-0.00206733902794551,0.0154414584944209,0.134361716640818
"1150-2#3",CAT-SIN,131332#14650,0.0103145957567914,-0.00675605352150108,0.027385245035084,0.236306701580568
"1418-2",CAT-SIN,177095/271741,-999,-999,-999,0.0612467990911214
"1418-2#4",CAT-SIN,177095#9563,-0.00604352047567879,-0.0266802116822117,0.0145931707308541,0.565980205546465
