varName,varType,n,beta,lower,upper,pvalue
"41214#2",CAT-MUL,1122/82570(83692),0.00159906839803228,-0.0574661859390408,0.060688152562185,0.957689821146142
"41214#1",CAT-MUL,9888/14423(24311),-0.0106868357528263,-0.0366122637047952,0.015236882243846,0.419099504228141
"41215#0",CAT-MUL,249823/22056(271879),0.0113069376310347,-0.0024876491611549,0.0251009813894442,0.108152227504221
"41215#4",CAT-MUL,271670/209(271879),0.0852732890410923,-0.051348818799286,0.22191078196128,0.221203877471124
"41215#1",CAT-MUL,269687/2192(271879),0.0259273896180957,-0.0161398385824897,0.0679864676032805,0.227004672159148
"41215#3",CAT-MUL,271744/135(271879),-0.060323925649991,-0.230321637556793,0.109593319578601,0.48657155708722
"41215#2",CAT-MUL,271846/33(271879),0.200643847624944,-0.140880268792966,0.541823869804875,0.249310170726446
"41218#1",CAT-MUL,486/1498(1984),0.0288835654145753,-0.078894108261056,0.13684093147075,0.599518719278039
"41218#0",CAT-MUL,612/5013(5625),-0.0349241213981006,-0.137161422875133,0.0673201069290803,0.503020039135117
"41218#3",CAT-MUL,352/481(833),-0.0279142158603668,-0.18414336863984,0.127491962868714,0.725151666232249
"41218#4",CAT-MUL,795/16(811),-0.102993087083021,-0.609632472385245,0.403632426676204,0.689115812702243
"41218#2",CAT-MUL,709/240(949),0.0467407320784651,-0.103818340815271,0.197827205500984,0.54311952821432
"41219#7",CAT-MUL,1286/1445(2731),0.061140525912021,-0.0145083501982035,0.136968205057365,0.11348096156924
"41219#2",CAT-MUL,1490/1165(2655),-0.0262886379028159,-0.103558409794475,0.0509011949917424,0.504521700046019
"41219#3",CAT-MUL,1662/878(2540),0.030462351371109,-0.0516793719858993,0.112709265235964,0.467435502460743
"41219#1",CAT-MUL,2147/139(2286),-0.0470750760683481,-0.220093458019015,0.125452368032275,0.593092873597611
"41219#6",CAT-MUL,2143/126(2269),0.0578545973791339,-0.122581520694881,0.238424834306767,0.529613320976844
"41219#4",CAT-MUL,2210/31(2241),0.0559850992107617,-0.300380544722209,0.411190044245727,0.757446508740773
"41220#1",CAT-MUL,757/248(1005),0.0961020517911709,-0.0486510151493401,0.241456631572919,0.193617477551211
"41220#7",CAT-MUL,432/799(1231),-0.00927840743258458,-0.127596993146645,0.109103507743445,0.877777969119186
"41220#3",CAT-MUL,838/193(1031),0.0156961328960348,-0.142299547485393,0.17347402731896,0.845361587418873
"41220#2",CAT-MUL,811/214(1025),-0.0155994277969047,-0.167813741845809,0.13621371727087,0.84044029855996
"41220#6",CAT-MUL,940/17(957),0.631587159156813,0.140369220514321,1.1340845778543,0.0122409562286856
"41221#0",CAT-MUL,4739/3030(7769),0.0102348679805076,-0.0372694309295472,0.057749682679662,0.672815070216402
"41221#4",CAT-MUL,7253/516(7769),-0.032791250600196,-0.122685227987301,0.056960258809282,0.474222403055304
"41221#-1",CAT-MUL,3582/4187(7769),0.0179011186887413,-0.0284387631995009,0.064255450093799,0.448981440436812
