varName,varType,n,beta,lower,upper,pvalue
"20240",INTEGER,51864,-0.0228152222702748,-0.038095015741255,-0.00753542879929456,0.00342775746409987
"20247",INTEGER,23898,-0.00567598679358564,-0.0297438578857901,0.0183918842986188,0.643911463411661
"20248",INTEGER,40039,0.0184025714286181,9.98995899491664e-05,0.036705243267287,0.0487516223305348
"20262",CAT-SIN,58433,-0.00924129934893152,-0.0268798489327313,0.00839725023486822,0.304458160416867
"20403",CAT-SIN,67254,-0.010734377678183,-0.0254282568718207,0.00395950151545481,0.152190493735701
"20407",CAT-SIN,39233,0.00801561362516613,-0.0307089965084683,0.0467402237588005,0.685037331413704
"20408",CAT-SIN,39214,-0.00244540420335104,-0.0319241279945089,0.0270333195878068,0.870856871974674
"20409",CAT-SIN,39190,-0.0110403100136072,-0.0362583150413572,0.0141776950141427,0.390835918370326
"20412",CAT-SIN,39256,0.0349201650092205,-0.0994379397348751,0.169278269753316,0.610498029658174
"20413",CAT-SIN,39180,-0.00663102927469697,-0.0378548002519511,0.0245927417025571,0.677271674452523
"20414",CAT-SIN,73868,-0.0103474525847682,-0.0233114002341659,0.0026164950646295,0.117718983172811
"20416",CAT-SIN,67413,-0.0029494823537285,-0.0176162994445384,0.0117173347370814,0.693444383509705
"20418",CAT-SIN,22973,0.00445444070706259,-0.0189499673526245,0.0278588487667496,0.709124050966225
"20436",CAT-SIN,39283,-0.0112627565846492,-0.0297654701499334,0.00723995698063509,0.232840447424068
"20438",CAT-SIN,41232,0.000764385923461333,-0.016418818545242,0.0179475903921647,0.930518647291036
"20439",CAT-SIN,40602,-0.0119510944516945,-0.0308368880919335,0.00693469918854448,0.214816640982191
"20440",CAT-SIN,41834,0.00291823526923273,-0.0145351661239821,0.0203716366624476,0.74320581134876
"20442",INTEGER,33431,0.010012267955769,-0.0115264038299246,0.0315509397414626,0.362228365121739
"20453",CAT-SIN,73868,-0.014485324482955,-0.03284923786482,0.00387858889890988,0.122046530798038
"20454",CAT-SIN,14569,-0.0109012580458132,-0.0444230579784923,0.022620541886866,0.523857394689833
"20458",CAT-SIN,73539,0.0131761418444925,-0.000495179058095763,0.0268474627470808,0.0587450923814309
