varName,varType,n,beta,lower,upper,pvalue
"1588",INTEGER,191748,0.0235189468082816,0.0140145793797689,0.0330233142367943,1.23217414446534e-06
"1598",INTEGER,191050,0.00674798604267752,-0.0023100089770612,0.0158059810624162,0.144241615575989
"1608",INTEGER,191673,-0.00366926741204586,-0.0185822575161041,0.0112437226920124,0.629630517739963
"1628",CAT-SIN,251316,0.017600755786381,0.0102139123899761,0.0249875991827859,3.00695855162093e-06
"1687",CAT-SIN,267132,0.00186573450460694,-0.0053587055167998,0.00909017452601369,0.612775401118573
"1697",CAT-SIN,267453,-0.0324844949124284,-0.0397525999040523,-0.0252163899208045,1.94001330599615e-18
"1717",CAT-SIN,268307,0.0100503160961579,0.00168484812199334,0.0184157840703225,0.018535998842336
"1727",CAT-SIN,266422,-0.00829166839014816,-0.0151977836662406,-0.00138555311405573,0.0186108617501686
"1737",INTEGER,202404,-0.00372994125288343,-0.0122224394349946,0.00476255692922771,0.389318942442591
"1757",CAT-SIN,248460,0.00130179023585393,-0.00761196185120319,0.0102155423229111,0.774702567072687
"1873",INTEGER,267703,0.00895718779936431,0.00198979368723532,0.0159245819114933,0.0118011545729204
"1883",INTEGER,267749,0.00589471497683959,-0.00112885387293459,0.0129182838266138,0.100117889956291
"2050",CAT-SIN,259886,0.0112200528720388,0.00208307241031896,0.0203570333337587,0.0160903625044792
"2060",CAT-SIN,262840,0.0173304798627721,0.007859526361712,0.0268014333638322,0.000335073069740035
"2070",CAT-SIN,261447,0.00902406464536036,0.000319362334359937,0.0177287669563608,0.0421564291194376
"2080",CAT-SIN,263547,0.0095389922034754,0.00221871225181307,0.0168592721551377,0.0106450575917396
"2110",CAT-SIN,263781,-0.00546367707213313,-0.0126934022017752,0.00176604805750896,0.138550709859837
"2149",INTEGER,221038,0.00313565872169147,-0.00472188907526762,0.0109932065186506,0.434118873041295
"2178",CAT-SIN,270826,0.0211812739710629,0.0138386841318662,0.0285238638102596,1.57317912503175e-08
"2237",CAT-SIN,271734,0.00850093943429175,-0.000723076595179128,0.0177249554637626,0.0708607998317951
"2267",CAT-SIN,270087,0.000550759339412501,-0.00637799914570896,0.00747951782453397,0.876194547428453
"2277",INTEGER,256899,0.0104873110452835,-0.00822729508032148,0.0292019171708885,0.272011209993451
"2296",CAT-SIN,271366,0.0145103224237408,0.00516675565202751,0.0238538891954541,0.00233539133446117
"2306",CAT-SIN,267277,0.00506929204779044,-0.00229929603494956,0.0124378801305304,0.177536948435026
"2355",INTEGER,62026,2.35283932498496e-05,-0.0162396307157758,0.0162866875022755,0.99813492363522
"2375",CAT-SIN,120208,-0.00965488075845408,-0.0240763938981354,0.00476663238122719,0.189450470097701
"2385",CAT-SIN,114897,-0.0189230929489304,-0.0384046912464075,0.000558505348546616,0.0569311284262139
"2405",INTEGER,123410,-0.00882771699901467,-0.0205039298578008,0.00284849585977146,0.138371419571396
"2624",CAT-SIN,107085,0.00100000311673706,-0.00972724802754538,0.0117272542610195,0.855006228667195
"2634",CAT-SIN,107243,0.00431491949535339,-0.00624704912496151,0.0148768881156683,0.423291255482525
"2684",INTEGER,89337,0.0122623482416209,-0.00117222719960542,0.0256969236828473,0.0736031327319047
"2704",INTEGER,113310,0.0135216292221561,0.0021105960279746,0.0249326624163375,0.0202017244516078
"2714",INTEGER,143158,-0.019062889021386,-0.028704190792169,-0.00942158725060304,0.000106430450593119
"2734",INTEGER,147319,0.0053615574945361,-0.00398882370276549,0.0147119386918377,0.261010949434825
"2744",INTEGER,118766,-0.0214464709689064,-0.0317209228244671,-0.0111720191133456,4.29043999306139e-05
"2887",INTEGER,63834,0.00877487926710958,-0.00676474167765348,0.0243145002118726,0.268392606193537
"2926",INTEGER,61312,0.00724512265584371,-0.00743832671759175,0.0219285720292792,0.33151339604483
"3061",INTEGER,246968,0.000517634122948258,-0.00676452038817006,0.00779978863406657,0.889198170541152
"3077",CAT-SIN,271066,-0.0137691009531121,-0.0233831869217553,-0.00415501498446889,0.00500283378467192
"3082",CAT-SIN,179619,0.177346284888127,0.0596127459929537,0.295079823783299,0.00314913068063264
"3088",CAT-SIN,271615,0.00969353507929046,-0.00393215858800433,0.0233192287465853,0.163197634098582
"3137",INTEGER,246968,-0.00407157335279405,-0.0131087204745266,0.00496557376893848,0.360735526705767
"3140",CAT-SIN,147296,0.000206668037208715,-0.155994017887964,0.156407353962382,0.997929336733823
"3426",CAT-SIN,24443,0.0312009092947067,0.00752700810519532,0.0548748104842181,0.00978282954886131
"3456",INTEGER,20442,0.0464070213624172,0.0203360316425012,0.0724780110823331,0.000483948917796305
"3466",CAT-SIN,20501,-0.0477094975453609,-0.0724973136940611,-0.0229216813966606,0.000161449040310762
"3506",CAT-SIN,22205,-0.0159543682414752,-0.0407687938905828,0.00886005740763249,0.207595794849827
"3637",CAT-SIN,125702,-0.00265730299142087,-0.0125837364257094,0.00726913044286766,0.599783580951097
"3647",CAT-SIN,125827,0.0032353047987486,-0.00681384090006463,0.0132844504975618,0.52803887875937
