varName,varType,n,beta,lower,upper,pvalue
"22166",CAT-SIN,6561/6105(12666),0.0230367448910642,-0.0119644590836396,0.0580513925914342,0.197104709534448
"22167",CAT-SIN,2623/4584(7207),0.0227916656851239,-0.0260050206148563,0.0716144368543579,0.360018669007582
"22169",CAT-SIN,525/130(655),-0.0900998350039799,-0.29242632084451,0.111999213706691,0.381702186845859
"22170",CAT-SIN,254/728(982),0.00138693133279825,-0.147995241508655,0.150977738182704,0.985475104770222
"22174",CAT-SIN,270/273(543),0.0114228383457446,-0.163647702593067,0.186445068486276,0.898045536127111
"22502",CAT-SIN,48563/8033(56596),0.0269297773707703,0.00318133627784359,0.0506814041548053,0.0262544987544077
"22504",CAT-SIN,51667/4929(56596),0.04079773574042,0.0113213836648901,0.0702787902640793,0.0066757697784857
"22601#31113033",CAT-MUL,54188/1231(55419),-0.0151243909938783,-0.0716740526301883,0.0414178785191125,0.60009526088518
"22601#81212774",CAT-MUL,55328/91(55419),1.07599088758042e-05,-0.206053930122485,0.205901938206577,0.999918305075241
"22601#33123442",CAT-MUL,54731/688(55419),-0.00372038218193878,-0.0792317876324391,0.0717683772159718,0.923057564765738
"22601#11323222",CAT-MUL,54245/1174(55419),0.000525920745489674,-0.0575242885641429,0.0585643091088886,0.985831090768025
"22601#41133206",CAT-MUL,52418/3001(55419),0.00702613431189975,-0.0298724419668375,0.0439262102847878,0.70899135031636
"22601#42153302",CAT-MUL,51921/3498(55419),-0.0105227172018405,-0.0457267864247795,0.0246808790120654,0.557964481064419
"22601#61113073",CAT-MUL,54654/765(55419),0.037296282135061,-0.0342883068582572,0.108907499692757,0.307251750952498
"22601#23143401",CAT-MUL,50797/4622(55419),-0.0369211988006074,-0.0672325112827202,-0.00661667983559993,0.0169540803203798
"22601#21293047",CAT-MUL,55057/362(55419),0.0518854276770478,-0.0521124499130398,0.155838812443807,0.328024980069936
"22601#35633214",CAT-MUL,55268/151(55419),0.0126324500478716,-0.147211974901543,0.172386595411143,0.876866122947558
"22601#91392708",CAT-MUL,55358/61(55419),-0.0840253671767606,-0.335069781969885,0.166756645678748,0.511564370183641
"22601#34313159",CAT-MUL,55110/309(55419),-0.0906684251514683,-0.202561239069408,0.0211951932298952,0.112190128874543
"22601#24513035",CAT-MUL,55318/101(55419),-0.0711735361548575,-0.266780898333064,0.124372174776722,0.475666964659906
"22601#11513250",CAT-MUL,54587/832(55419),0.0528639789747428,-0.0157353282678173,0.121458669155657,0.130919841473374
"22601#92193312",CAT-MUL,53360/2059(55419),-0.00142214973588583,-0.0456024211167608,0.0427585835903931,0.949692891101223
"22601#11713433",CAT-MUL,55082/337(55419),-0.0363292175563307,-0.14385242458029,0.0711177224851403,0.50766598252059
"22601#81142763",CAT-MUL,55357/62(55419),0.0376843878852847,-0.211535050955269,0.286607468652988,0.766796116195599
"22601#71113328",CAT-MUL,52519/2900(55419),0.0307236890176878,-0.00688295918158821,0.0683371529199041,0.109347534698864
"22601#21323059",CAT-MUL,53473/1946(55419),-0.0240966566821328,-0.069773380447406,0.0215695485128424,0.30106512863728
"22601#91493353",CAT-MUL,55303/116(55419),0.243282881499158,0.0613253818549062,0.42518281277748,0.00876128606149135
"22601#11633322",CAT-MUL,54390/1029(55419),0.00840312253071962,-0.0533280605214585,0.0701307519386803,0.78961402465862
"22601#32213078",CAT-MUL,55154/265(55419),0.00181870447398138,-0.119051753239412,0.12272732710118,0.97647604662209
"22601#24113277",CAT-MUL,54765/654(55419),-0.048535904417459,-0.125615023332,0.0285312300378283,0.217089472731845
