varName,varType,n,beta,lower,upper,pvalue
"130000",DATE,271866/13(271879),0.646183740139793,0.103783816249641,1.18818598462053,0.0194490747995878
"130002",DATE,271829/50(271879),0.026439123230892,-0.251061675417206,0.303479487954808,0.851740881526085
"130004",DATE,271456/423(271879),0.0544989360699078,-0.040874133704622,0.149830430826786,0.262613297652382
"130006",DATE,271768/111(271879),0.0297258304892684,-0.156333389753693,0.215645402859829,0.754087799175949
"130008",DATE,266968/4911(271879),0.00800906674177771,-0.0202423153516765,0.0362568330364384,0.578433893268784
"130010",DATE,271652/227(271879),-0.0165006453186595,-0.146710964647797,0.113622159006902,0.803780068218592
"130012",DATE,271826/53(271879),0.0669794822604134,-0.202414640495216,0.336036909252197,0.625810694800648
"130014",DATE,271593/286(271879),-0.0157607614866775,-0.131812539651522,0.100218502260248,0.790010008839905
"130016",DATE,268578/3301(271879),-0.0039402700747033,-0.0382781507215809,0.0303918161968429,0.822036640161797
"130018",DATE,256357/15522(271879),0.00881330367491993,-0.0074188041171819,0.0250445358694846,0.287204787461386
"130020",DATE,270484/1395(271879),-0.015150710559828,-0.0678999747119414,0.0375838248862088,0.573417722974561
"130022",DATE,271533/346(271879),0.00289066141286573,-0.102801622552115,0.108530601783845,0.957239001666891
"130024",DATE,271867/12(271879),0.201686659955574,-0.364519354002982,0.765370331891375,0.484079832495576
"130026",DATE,271797/82(271879),0.00187687693319424,-0.214691721892724,0.218209983920193,0.986439998238447
"130028",DATE,271866/13(271879),0.174368870061384,-0.369606086259773,0.716767393985196,0.529213934548888
"130036",DATE,271862/17(271879),-0.264728260898541,-0.742915297837275,0.211725557067803,0.277051104841341
"130044",DATE,271860/19(271879),0.0772448508863488,-0.373056717193625,0.526214344293607,0.736320487132155
"130046",DATE,271836/43(271879),-0.142252753616758,-0.441575123342816,0.156682349389506,0.351290738290882
"130050",DATE,271787/92(271879),0.00808597086676656,-0.196366637986088,0.212298878119871,0.938176129190605
"130052",DATE,271864/15(271879),0.0654401896856681,-0.441729363247165,0.57029053119499,0.799863669065179
"130058",DATE,271806/73(271879),-0.0572554146064395,-0.286960214961911,0.172231678566661,0.624994149844876
