varName,varType,n,beta,lower,upper,pvalue
"22650#9",CAT-MUL,41011/14408(55419),0.0156552489605506,-0.00353246184176028,0.0348450316963733,0.109803561332044
"22650#1",CAT-MUL,54676/743(55419),0.0660982614120239,-0.00629031841353401,0.13850047765219,0.0735299081616178
"22650#0",CAT-MUL,54950/469(55419),0.00457106767989051,-0.0863623099707442,0.095481759816079,0.921504609977834
"22660#101",CAT-MUL,43908/9145(53053),0.00432447493327182,-0.0186710394390725,0.0273205216424613,0.712434136123477
"22660#108",CAT-MUL,20064/33892(53956),0.0105160436163964,-0.0147022699701281,0.035738107098203,0.41376238486626
"22660#105",CAT-MUL,37943/15527(53470),-0.011452892331888,-0.0338406193382084,0.0109324942441586,0.315985835692716
"22660#103",CAT-MUL,45978/7129(53107),-0.0043984052660357,-0.0294399234650891,0.0206415476628904,0.730634794440008
"22660#107",CAT-MUL,50534/2097(52631),0.00136975382457274,-0.0426527164832692,0.0453891511531592,0.95136882749
"22660#106",CAT-MUL,51191/1374(52565),0.0385021950949271,-0.0151239807079259,0.0921350529166277,0.159363957689786
"22660#102",CAT-MUL,51115/1449(52564),0.0148673304614237,-0.0374468432034429,0.0671836595734393,0.577494435736439
"23050",CAT-SIN,1623/3678(5301),-0.0342123221787398,-0.0946903491354759,0.026232783080572,0.26731939133147
"23051",CAT-SIN,4487/814(5301),0.0207015492092838,-0.0558450314785413,0.0972104813072702,0.595911757306316
"23052",CAT-SIN,406/4895(5301),-0.0684962051635267,-0.172460326610783,0.0355083101762076,0.196588363996056
"23053",CAT-SIN,294/5007(5301),-0.0688381262680516,-0.188810910678575,0.0512403587986903,0.260870437725727
"23054",CAT-SIN,2340/2961(5301),-0.0657645229832348,-0.12217203138373,-0.0094490562989626,0.0221741433042241
"23055",CAT-SIN,500/4801(5301),0.0279522972638078,-0.0659179872633239,0.121998231916889,0.559761907870699
"23056",CAT-SIN,1209/4092(5301),-0.0125827187115568,-0.0782692019677566,0.0531239053384517,0.707320796719255
"23057",CAT-SIN,1143/4158(5301),-0.0109809583779075,-0.0778373251338143,0.0559021700828239,0.747518296844135
"23058",CAT-SIN,268/5033(5301),-0.0592403517251896,-0.184537971932788,0.0662111454513447,0.354294007330854
"23059",CAT-SIN,4893/408(5301),0.0640561317507629,-0.0391504524060982,0.167210950987778,0.223597903969811
"23060",CAT-SIN,5221/80(5301),-0.13736220830951,-0.36415342940602,0.0882971346199108,0.233900123607903
"23061",CAT-SIN,5289/12(5301),-0.00102847314401997,-0.600710956573123,0.596926386033019,0.99731032513559
"23062",CAT-SIN,3882/1419(5301),0.0306234869005526,-0.0316972037827118,0.092958655733527,0.335464460023751
"23063",CAT-SIN,5215/86(5301),-0.0266515353206071,-0.243277569426016,0.189074156894804,0.809013074376485
"23065",CAT-SIN,250/5051(5301),-0.070764521920407,-0.201047417660413,0.059612489032168,0.287138943121511
"23066",CAT-SIN,2300/3001(5301),-0.000664935812775587,-0.0563060587552883,0.0549826284733926,0.981310994256041
"23067",CAT-SIN,1794/3507(5301),-0.0551573787738061,-0.113557416905751,0.00317970535471542,0.0639573106936907
"23068",CAT-SIN,5084/217(5301),-0.0605075494503433,-0.201981150694756,0.0806015051672298,0.401153657486079
"23069",CAT-SIN,5175/126(5301),0.00500887687985292,-0.177732699565957,0.187382779422705,0.95710355407636
"23070",CAT-SIN,4241/1060(5301),-0.0243046257468481,-0.0944034410333539,0.0457120179325784,0.496450453481698
"23071",CAT-SIN,4099/142(4241),-0.0825687065139833,-0.254959778998471,0.089210168327879,0.346890376476184
"23073",CAT-SIN,1828/869(2697),0.0559771317195055,-0.0288149120695461,0.140904334943482,0.195886799527604
"23074",CAT-SIN,3758/1543(5301),0.0355386441170622,-0.0261267536719963,0.0972362363253663,0.258697546927109
"23075",CAT-SIN,5086/215(5301),-0.0188246662856929,-0.158212124985857,0.120199277518282,0.790935402732562
