varName,varType,n,beta,lower,upper,pvalue
"20240",INTEGER,51864,-0.0208126803563403,-0.036149512039338,-0.00547584867334266,0.00781739125261081
"20247",INTEGER,23898,-0.00442250609397217,-0.0284186820520624,0.0195736698641181,0.717946638491975
"20248",INTEGER,40039,0.00934805921787695,-0.00899905912698942,0.0276951775627433,0.317964956295178
"20262",CAT-SIN,58433,-0.0161708944280199,-0.0338473806720282,0.00150559181598843,0.0729488104480331
"20403",CAT-SIN,67254,-0.00560383817792795,-0.020275702817964,0.00906802646210812,0.454136870638331
"20407",CAT-SIN,39233,0.0182141813810912,-0.0204181828922862,0.0568465456544687,0.355441210815764
"20408",CAT-SIN,39214,0.00469631138709363,-0.0246807948566363,0.0340734176308235,0.754002365392342
"20409",CAT-SIN,39190,-0.0167214916399961,-0.0418909247407214,0.00844794146072916,0.192870850296025
"20412",CAT-SIN,39256,0.0113665795892036,-0.122811997254034,0.145545156432441,0.868134349611287
"20413",CAT-SIN,39180,-0.0135307961669344,-0.0447381863801627,0.0176765940462939,0.395445293678512
"20414",CAT-SIN,73868,-0.0199115181736097,-0.0328749606933836,-0.00694807565383577,0.00260739504324858
"20416",CAT-SIN,67413,-0.00379160603400972,-0.0184318629289623,0.0108486508609429,0.611708796910959
"20418",CAT-SIN,22973,0.00460351669130326,-0.018882638555543,0.0280896719381496,0.700858801127632
"20436",CAT-SIN,39283,0.00502333779075189,-0.0134147598013921,0.0234614353828959,0.593243705071173
"20438",CAT-SIN,41232,-0.00116415547436297,-0.0183257374578269,0.015997426509101,0.894228563762563
"20439",CAT-SIN,40602,-0.000694424512308456,-0.0195393911532366,0.0181505421286197,0.942517931230746
"20440",CAT-SIN,41834,0.00459446310531335,-0.0128614595539888,0.0220503857646155,0.605959202878833
"20442",INTEGER,33431,0.0125698560725154,-0.00891639143383494,0.0340561035788657,0.251515089752391
"20453",CAT-SIN,73868,-0.0244104855880772,-0.0427689763127367,-0.00605199486341763,0.00914834488807862
"20454",CAT-SIN,14569,-0.0324688301304365,-0.0661215212637174,0.00118386100284438,0.058598690979553
"20458",CAT-SIN,73539,0.0139671676040423,0.000314494427875846,0.0276198407802088,0.0449881170073055
"20459",CAT-SIN,73750,0.0205755374187442,0.00720777652090989,0.0339432983165785,0.00255369290568475
"20460",CAT-SIN,72199,-0.0105619538018283,-0.024436901332492,0.00331299372883548,0.135696734242106
"20462",CAT-SIN,3507,-0.0655378429451452,-0.124763162955222,-0.00631252293506857,0.0300446276281736
"20465",INTEGER,624,-0.052687060266288,-0.19520253602256,0.0898284154899842,0.468620491736143
"20467",CAT-SIN,3609,0.042191741589462,-0.0288278720844563,0.11321135526338,0.244108620966837
"20473",INTEGER,1646,0.0572119201866855,-0.0336323039686473,0.148056144342018,0.216798905694864
"20479",CAT-SIN,73431,0.0108812640666955,-0.00470189965970597,0.026464427793097,0.171115903956252
"20482",CAT-SIN,3152,-0.00492465404135653,-0.0721427246932096,0.0622934166104965,0.885593399984198
"20485",CAT-SIN,73664,-0.005167408118209,-0.0258754810695289,0.0155406648331109,0.624779403645635
"20487",CAT-SIN,73761,0.00618347127044333,-0.0141991372084697,0.0265660797493564,0.552081802620194
"20488",CAT-SIN,73830,0.00938502221495201,-0.00962520870918973,0.0283952531390938,0.333242280008184
"20489",CAT-SIN,73656,-0.00987142335554515,-0.0236224523111566,0.0038796056000663,0.159444056145781
"20490",CAT-SIN,73124,0.0170146155689269,-0.00980977489765293,0.0438390060355067,0.21379600373009
"20491",CAT-SIN,73436,-0.0153627919068135,-0.0350012484257129,0.00427566461208594,0.125198157515227
"20492",CAT-SIN,17213,-0.00765455228279119,-0.0352110319039549,0.0199019273383725,0.586136544413301
"20494",CAT-SIN,33693,0.0200631946004851,-0.00141016608632252,0.0415365552872927,0.0670577717991019
"20495",CAT-SIN,73837,0.0156495720365831,-0.00209091053685128,0.0333900546100175,0.0838326648108626
"20496",CAT-SIN,33700,0.007538328521274,-0.0134559516231409,0.0285326086656889,0.481570585813162
"20497",CAT-SIN,73864,0.0254571009424865,0.00942730940393742,0.0414868924810357,0.00185264459921413
"20498",CAT-SIN,73860,0.0235945368140896,0.00890810966583929,0.0382809639623398,0.00163793828732192
"20505",CAT-SIN,73569,0.021463693348052,0.00527339956121537,0.0376539871348886,0.00936143476337984
"20506",CAT-SIN,73650,0.0110999817903659,-0.00484879176053185,0.0270487553412636,0.172521437516405
"20507",CAT-SIN,73574,0.0123754388256699,-0.0058626996964656,0.0306135773478053,0.18365664538185
"20508",CAT-SIN,73848,0.0217836620924787,0.00302263500347661,0.0405446891814808,0.022857651539936
"20509",CAT-SIN,73629,0.0175093369124189,0.000674504672930672,0.034344169151907,0.0414855752505079
"20510",CAT-SIN,73686,0.0132919028280807,-0.00394352528715934,0.0305273309433207,0.1306833668876
"20511",CAT-SIN,73857,0.0187308430629579,3.63172507271865e-05,0.0374253688751887,0.0495458730335401
"20512",CAT-SIN,73554,0.0359568301703762,0.0167829439121134,0.0551307164286389,0.000236963441548502
"20513",CAT-SIN,73354,0.00425341942422248,-0.0312071392399066,0.0397139780883515,0.814083276219285
"20514",CAT-SIN,73747,0.00834769703897374,-0.0099065740055038,0.0266019680834513,0.370095205824684
"20515",CAT-SIN,73702,0.0185184438020953,0.00259388737209245,0.0344430002320981,0.0226470989444826
"20516",CAT-SIN,73777,0.0349914092127027,0.0129777844599716,0.0570050339654338,0.00183478926364519
"20517",CAT-SIN,73795,-0.00313023084212233,-0.0169276584932387,0.0106671968089941,0.656558180099473
"20518",CAT-SIN,73825,0.0383915556218227,0.00803810940175027,0.0687450018418951,0.0131680301655736
"20519",CAT-SIN,73799,0.0124283261883329,-0.00142654041049422,0.02628319278716,0.0787120907993367
"20520",CAT-SIN,73625,0.0159838613668218,0.000571775888026592,0.0313959468456171,0.042072759795313
"20521",CAT-SIN,73751,0.0290009514665158,0.0119634605928269,0.0460384423402048,0.000848149263872378
"20522",CAT-SIN,71953,-0.00685345042216252,-0.0205656235564184,0.00685872271209337,0.327267651283576
"20523",CAT-SIN,73738,0.00686360066280352,-0.0150939355222742,0.0288211368478812,0.540091933939233
"20524",CAT-SIN,73741,0.0244828773344839,-0.00750681104350901,0.0564725657124767,0.133559432110685
"20525",CAT-SIN,72742,-0.0224976641461502,-0.0430455956777879,-0.00194973261451248,0.0318704052036794
"20537",CAT-SIN,22753,-0.0140336658132792,-0.0388409138835787,0.0107735822570203,0.267520246491567
"20539",CAT-SIN,22807,-0.0102004433923721,-0.0349049598748763,0.0145040730901322,0.41871341861494
"21025",CAT-SIN,81505,0.00639445576256373,-0.00628366208311889,0.0190725736082464,0.322872988439542
"21028",CAT-SIN,44028,0.0027508588937844,-0.0139135608463182,0.019415278633887,0.746284478984011
"21029",CAT-SIN,44035,0.0168416979217744,-0.000452840067139363,0.0341362359106882,0.0562969322856523
"21030",CAT-SIN,43992,0.00671817494314214,-0.0118137790457737,0.025250128932058,0.477364491613505
"21031",CAT-SIN,44065,0.0109815108688169,-0.00605666718822511,0.028019688925859,0.206498722472916
"21032",CAT-SIN,44042,0.0100249835206943,-0.00786997874573327,0.0279199457871219,0.272191494711684
"21033",CAT-SIN,81542,0.010263592626197,-0.00287351150973782,0.0234006967621318,0.125703816091438
"21034",CAT-SIN,81544,-0.00467826837953461,-0.0176068143754882,0.00825027761641896,0.478220611820219
"21036",CAT-SIN,24027,0.00886344490728749,-0.0134320826035096,0.0311589724180846,0.435860625687968
"21037",CAT-SIN,23876,0.0151502251339169,-0.00725083591043821,0.037551286178272,0.184986315863307
"21039",CAT-SIN,19108,0.0232181788358399,-0.00162805398495069,0.0480644116566305,0.0670056966860345
