varName,varType,n,beta,lower,upper,pvalue
"41286",INTEGER,4957,0.0133504760214669,-0.0106175705649893,0.0373185226079231,0.274890831351941
"90012",CONTINUOUS,48837,8.37707616665581e-05,-0.0085608012630779,0.00872834278641102,0.984846269818543
"90013",CONTINUOUS,48837,-0.000981537990796472,-0.00951009480001658,0.00754701881842364,0.821533149578117
"90019",CONTINUOUS,48837,0.00168915006461938,-0.00709206569747413,0.0104703658267129,0.706155184176127
"90020",CONTINUOUS,48837,0.00131226558129061,-0.00747547014027363,0.0101000013028548,0.769762561078487
"90021",CONTINUOUS,48837,0.00334649479042465,-0.00544040266705544,0.0121333922479048,0.455386005863462
"90022",CONTINUOUS,48837,-0.00152145867219253,-0.0102961831163657,0.00725326577198062,0.733971981372121
"90023",CONTINUOUS,48837,0.00410983994278397,-0.00464814918788776,0.0128678290734557,0.357697370062911
"90024",CONTINUOUS,48837,0.00211835911441054,-0.00657363508973047,0.0108103533185516,0.632878587326582
"90025",CONTINUOUS,48837,0.00178891221888211,-0.00690289867478005,0.0104807231125443,0.686654574418721
"90027",CONTINUOUS,48837,-0.00252800769551604,-0.0114222749937781,0.00636625960274603,0.577466995009852
"90028",CONTINUOUS,48837,0.000610424513910778,-0.00829427326001408,0.00951512228783563,0.893118061648358
"90029",CONTINUOUS,48837,-0.000719562410492897,-0.00962941096967897,0.00819028614869318,0.874227930148362
"90030",CONTINUOUS,48837,0.00782318238670679,-0.0010874593586313,0.0167338241320449,0.0852913489585638
"90031",CONTINUOUS,48837,0.00786921566909744,-0.00103860286573055,0.0167770342039254,0.0833714649855794
"90032",CONTINUOUS,48837,0.00874510152254877,-0.000120858119276904,0.0176110611643744,0.0532057319092473
"90033",CONTINUOUS,48837,0.0065861642526214,-0.00210531774301497,0.0152776462482578,0.137485861664057
"90034",CONTINUOUS,48837,0.00350125595528486,-0.00517492166885413,0.0121774335794238,0.428971428142144
"90035",CONTINUOUS,48837,0.00198812291401003,-0.0068658364185295,0.0108420822465495,0.659856944427826
"90036",CONTINUOUS,48837,0.00623448936299396,-0.00264867829023638,0.0151176570162243,0.168952091971064
"90037",CONTINUOUS,48837,0.00201595183139106,-0.0068690485724975,0.0109009522352796,0.656527862984832
"90038",CONTINUOUS,48837,0.00245010505839448,-0.0064574977457525,0.0113577078625415,0.589808845829316
"90039",CONTINUOUS,48837,0.00159517507128176,-0.00729459376980466,0.0104849439123682,0.72506212082153
"90040",CONTINUOUS,48837,0.00101642515841691,-0.00781868360787618,0.00985153392471,0.821601035941135
"90041",CONTINUOUS,48837,0.0020762471949082,-0.00681747380156942,0.0109699681913858,0.647265804587787
"90042",CONTINUOUS,48837,0.00200921955241301,-0.00686504714299511,0.0108834862478211,0.657213921902918
"90043",CONTINUOUS,48837,-0.00280751020833415,-0.0115877118449879,0.00597269142831963,0.530843680002886
"90044",CONTINUOUS,48837,-7.90099070901128e-05,-0.00864727370765157,0.00848925389347135,0.985580115787849
"90045",CONTINUOUS,48837,-0.00255791117220469,-0.0110355457639165,0.00591972341950715,0.554265848197
"90046",CONTINUOUS,48837,-0.00195699822683419,-0.0104810158342787,0.00656701938061029,0.652718088140428
