varName,varType,n,beta,lower,upper,pvalue
"22650#9",CAT-MUL,41011/14408(55419),0.00733907909261432,-0.0118632588527231,0.0265424398497735,0.45380520337556
"22650#1",CAT-MUL,54676/743(55419),0.00811033474629981,-0.064264430505973,0.0804877151330743,0.826154172514971
"22650#0",CAT-MUL,54950/469(55419),-0.0360448839858241,-0.127190749297619,0.0551027364705015,0.438276883817218
"22660#101",CAT-MUL,43908/9145(53053),0.0194318532903027,-0.00352687091594079,0.0423943344143823,0.0971607230942272
"22660#108",CAT-MUL,20064/33892(53956),-0.00572309910110805,-0.0310134511863618,0.0195665551319894,0.657359071319126
"22660#105",CAT-MUL,37943/15527(53470),-0.014604994118283,-0.0369312341973055,0.00771770552302881,0.199746461951127
"22660#103",CAT-MUL,45978/7129(53107),-0.000966446167809747,-0.0259956716239844,0.0240631200668691,0.93967211056297
"22660#107",CAT-MUL,50534/2097(52631),0.0332258157048987,-0.0107700895444445,0.0772314852160503,0.138859930011523
"22660#106",CAT-MUL,51191/1374(52565),0.0278131646378619,-0.0258307768040935,0.0814673959620704,0.309547084379474
"22660#102",CAT-MUL,51115/1449(52564),-0.0133823610048196,-0.0656373069575582,0.0388734847699166,0.615678010237393
"23050",CAT-SIN,1623/3678(5301),-0.0373899345793463,-0.0975633530062497,0.0227308346846762,0.222987391364173
"23051",CAT-SIN,4487/814(5301),0.0361942233390303,-0.0396475058169227,0.112068852178075,0.349615643378926
"23052",CAT-SIN,406/4895(5301),0.0123134410912024,-0.0907790543304032,0.11550496427944,0.81495646359894
"23053",CAT-SIN,294/5007(5301),-0.0307357227052949,-0.150386941194988,0.088903667016611,0.614539187774288
"23054",CAT-SIN,2340/2961(5301),-0.00358743774516205,-0.0595141571466618,0.0523326466530362,0.89992764642573
"23055",CAT-SIN,500/4801(5301),0.0331310974940179,-0.0601735135846453,0.126544171127511,0.486625355298966
"23056",CAT-SIN,1209/4092(5301),0.00260604581598639,-0.062626198042488,0.0678552014255899,0.937585029513762
"23057",CAT-SIN,1143/4158(5301),-0.0118540651280541,-0.0783149369099079,0.0546040287206102,0.726598402435297
"23058",CAT-SIN,268/5033(5301),-0.0779925354603898,-0.203067827320617,0.0470085586972351,0.22140183813849
"23059",CAT-SIN,4893/408(5301),0.0989757059893722,-0.0035554432920337,0.201619906352628,0.0585778824399963
"23060",CAT-SIN,5221/80(5301),0.0603191796193445,-0.164594866736728,0.284941594808866,0.598783373900616
"23061",CAT-SIN,5289/12(5301),-0.0580775490418859,-0.640084848043365,0.520559757562869,0.844190785169122
"23062",CAT-SIN,3882/1419(5301),0.0816210720213898,0.0196000007008983,0.143749229595029,0.00994889370258284
"23063",CAT-SIN,5215/86(5301),0.0555189452209991,-0.16142805893522,0.272379342994814,0.615785589584942
"23065",CAT-SIN,250/5051(5301),-0.0172413899860524,-0.146132932325223,0.11164445889326,0.79313202996656
"23066",CAT-SIN,2300/3001(5301),-0.0212328904603411,-0.0765225910182836,0.0340269025492513,0.451435801881639
"23067",CAT-SIN,1794/3507(5301),-0.050964163627631,-0.108977802642882,0.00698036938756096,0.0848633692793967
"23068",CAT-SIN,5084/217(5301),0.118630131273663,-0.0202617840355021,0.257571324369831,0.0940857625999025
"23069",CAT-SIN,5175/126(5301),0.142754271073586,-0.037034998467881,0.322667575042746,0.119673976308153
"23070",CAT-SIN,4241/1060(5301),-0.0208631518916805,-0.0902578520244702,0.0484827804398516,0.555475161062978
"23071",CAT-SIN,4099/142(4241),-0.0959135751785341,-0.267061495133211,0.0746138906290958,0.271001835247323
"23073",CAT-SIN,1828/869(2697),0.0117322939536417,-0.0701372993205426,0.0936118089361313,0.778743976992586
"23074",CAT-SIN,3758/1543(5301),-0.00965785915728055,-0.0709674676076602,0.0516265465939008,0.757423920384107
"23075",CAT-SIN,5086/215(5301),-0.00428619013646027,-0.142722655933573,0.134077400543798,0.951588070075942
