varName,varType,n,beta,lower,upper,pvalue
"4250",INTEGER,28477,-0.0074566582592816,-0.0189714026140207,0.00405808609545746,0.204352572700879
"4253",INTEGER,28477,-0.00695025815886837,-0.0184653354640902,0.00456481914635349,0.236801871027167
"4254",INTEGER,28471,0.0058909891498931,-0.00513280649169372,0.0169147847914799,0.294911727102909
"4255",INTEGER,28471,0.0063202538736978,-0.00494134685089432,0.0175818545982899,0.271332293590934
"4256",INTEGER,28471,0.00345920886802839,-0.00762780990135743,0.0145462276374142,0.540843585104788
"4272",INTEGER,94134,-0.000192095404578133,-0.00634080765622199,0.00595661684706572,0.951173672760174
"4279",INTEGER,94134,0.0058807709244957,-0.000265468927425995,0.0120270107764174,0.0607499967876648
"4285",INTEGER,28538,-0.00137632993585005,-0.0129286799239511,0.010176020052251,0.815361547464455
"4288",INTEGER,95710,5.0451342811463e-05,-0.00615828749349174,0.00625919017911467,0.987292986579084
"4290",INTEGER,95710,0.00312167371660437,-0.00288865624775881,0.00913200368096754,0.308686100994984
"4609",INTEGER,40272,-0.00851635399695479,-0.0182159977093188,0.00118328971540924,0.085274183263052
"4689",INTEGER,1606,0.0098243753386464,-0.0332294080285677,0.0528781587058605,0.654516112106614
"4700",INTEGER,4647,0.00661511351915174,-0.0147902635229608,0.0280204905612642,0.544633956000192
