varName,varType,n,beta,lower,upper,pvalue
"41286",INTEGER,4957,0.00969335775599315,-0.0142932603174461,0.0336799758294324,0.428255681629329
"90012",CONTINUOUS,48837,0.000538355588508485,-0.00806833963289686,0.00914505080991383,0.902424093190985
"90013",CONTINUOUS,48837,-0.000692467975697994,-0.00918365978927981,0.00779872383788382,0.873006490843688
"90019",CONTINUOUS,48837,0.00217599460393232,-0.00656673837387621,0.0109187275817409,0.625671692196475
"90020",CONTINUOUS,48837,0.00401314946531086,-0.00473601873885961,0.0127623176694813,0.368637539916229
"90021",CONTINUOUS,48837,0.00414976572761337,-0.00459860511143179,0.0128981365666585,0.352517258853271
"90022",CONTINUOUS,48837,0.00224750778483043,-0.00648875848186546,0.0109837740515263,0.614097534068017
"90023",CONTINUOUS,48837,0.00304462535725352,-0.00567502505519945,0.0117642757697065,0.493742136432523
"90024",CONTINUOUS,48837,0.0036268664503397,-0.00502700488689125,0.0122807377875707,0.411395238522217
"90025",CONTINUOUS,48837,0.000917629977191222,-0.00773610902678646,0.0095713689811689,0.83535718587745
"90027",CONTINUOUS,48837,0.00195920699912842,-0.00689610186026992,0.0108145158585268,0.664547351925132
"90028",CONTINUOUS,48837,0.00169897741217312,-0.00716669396056182,0.010564648784908,0.707209974185084
"90029",CONTINUOUS,48837,0.00152555905065636,-0.00734524366429579,0.0103963617656085,0.736062738107931
"90030",CONTINUOUS,48837,0.00514847048843139,-0.00372328147463065,0.0140202224514934,0.255360854091374
"90031",CONTINUOUS,48837,0.00343175832469405,-0.00543725136441907,0.0123007680138072,0.448213024042244
"90032",CONTINUOUS,48837,0.0066630953986668,-0.002164158742931,0.0154903495402646,0.13901837911533
"90033",CONTINUOUS,48837,0.00494840694238445,-0.00370507817458067,0.0136018920593496,0.262372922229791
"90034",CONTINUOUS,48837,0.00380655320748069,-0.00483159977918423,0.0124447061941456,0.387749360184364
"90035",CONTINUOUS,48837,0.00159597768261051,-0.00721919484435107,0.0104111502095721,0.722697351240709
"90036",CONTINUOUS,48837,0.00382896068936597,-0.00501539224155536,0.0126733136202873,0.396139963719723
"90037",CONTINUOUS,48837,0.000348702673436524,-0.00849738617851375,0.0091947915253868,0.938415876616948
"90038",CONTINUOUS,48837,-0.00242838533052295,-0.0112969604130114,0.00644018975196552,0.591484971583754
"90039",CONTINUOUS,48837,-0.00340626675959577,-0.0122570454162309,0.00544451189703931,0.450660304699126
"90040",CONTINUOUS,48837,0.00899400655877445,0.000197965355540321,0.0177900477620086,0.0450621868044301
"90041",CONTINUOUS,48837,0.00434969359797975,-0.00450499518313785,0.0132043823790973,0.335643611322314
"90042",CONTINUOUS,48837,-0.00283090622938084,-0.011666273158617,0.0060044606998553,0.530006775137322
"90043",CONTINUOUS,48837,-0.00127030834092371,-0.0100120681186213,0.00747145143677391,0.775783931414819
"90044",CONTINUOUS,48837,0.00618968144798427,-0.00234086451302656,0.0147202274089951,0.154984419138708
"90045",CONTINUOUS,48837,-0.0013894443975351,-0.00982995613491737,0.00705106733984718,0.746961939330554
"90046",CONTINUOUS,48837,-0.00353039335918989,-0.0120170234750332,0.00495623675665342,0.414873174049703
"90047",CONTINUOUS,48837,-0.000819042386443361,-0.00934976985974177,0.00771168508685505,0.850734395016528
"90048",CONTINUOUS,48837,0.00353845494458903,-0.00509617161330413,0.0121730815024822,0.421857424495472
"90049",CONTINUOUS,48837,0.00199241676766007,-0.0068106841499333,0.0107955176852534,0.657325035312973
"90050",CONTINUOUS,48837,0.00395118213935101,-0.00492815502786226,0.0128305193065643,0.383115313504722
"90087",CONTINUOUS,48837,-0.000597621472191318,-0.00920115241837261,0.00800590947398998,0.89170557224556
