varName,varType,n,beta,lower,upper,pvalue
"41275",INTEGER,4941,-0.0406620368840489,-0.0941303614645084,0.0128062876964107,0.135927414153535
"41276",INTEGER,7769,0.00650010950323412,-0.0351780849667879,0.0481783039732562,0.759952947528119
"41284",INTEGER,7735,0.00868070419076205,-0.0330503522664007,0.0504117606479248,0.683462026250225
"41285",INTEGER,4918,-0.0265406174057635,-0.078646002849349,0.0255647680378221,0.318076082271483
"90051",CONTINUOUS,48837,-0.011988670569962,-0.0283033427045406,0.00432600156461661,0.149772425068548
"90052",CONTINUOUS,48837,0.0201288595268172,0.00382450024572255,0.0364332188079119,0.0155276583030072
"90084",INTEGER,48837,-0.0407068583683891,-0.0850031378754541,0.00358942113867602,0.0716949635954219
"90085",INTEGER,48837,-0.0289537448451129,-0.0701878886717907,0.012280398981565,0.168755516307552
"90086",INTEGER,48837,0.0222944954015471,0.00572175854521101,0.0388672322578832,0.00836761914335919
"90090",CONTINUOUS,48837,0.104444291198481,0.0279712789580326,0.180917303438929,0.0074508483019207
"90137",CONTINUOUS,48837,-0.013963814201174,-0.0305211105075262,0.00259348210517817,0.0983278127882371
"90138",CONTINUOUS,48837,-0.0145397893019362,-0.0312319375235219,0.00215235891964945,0.0877652226947484
"90139",CONTINUOUS,48837,-0.0155521550663956,-0.0325228635277382,0.00141855339494695,0.0724615901668508
"90140",CONTINUOUS,48837,-0.00916154426277074,-0.0267308822477868,0.00840779372224528,0.30675778201071
"90141",CONTINUOUS,48837,-0.0142027145154177,-0.0323613909242921,0.00395596189345661,0.125267739039959
"90142",CONTINUOUS,48837,-0.0161195191857042,-0.0329238836182712,0.00068484524686277,0.0600852019850084
"90143",CONTINUOUS,48837,-0.00982794228349772,-0.0265435238145052,0.00688763924750981,0.249159700817424
"90144",CONTINUOUS,48837,-0.00517841106602126,-0.0231971299589368,0.0128403078268943,0.573241291997361
"90145",CONTINUOUS,48837,-0.00997338620780957,-0.0304756278042521,0.010528855388633,0.340376613292285
"90146",CONTINUOUS,48837,-0.0119068532249756,-0.0357891793862887,0.0119754729363376,0.328493863737953
"90147",CONTINUOUS,48837,-0.0146636077531776,-0.0425202137786034,0.0131929982722481,0.302263355594677
"90148",CONTINUOUS,48837,-0.00835662595026122,-0.0407422440371012,0.0240289921365787,0.613020071139773
"90149",CONTINUOUS,48837,-0.02633220878567,-0.0639156596495356,0.0112512420781956,0.169703915357374
"90150",CONTINUOUS,48837,-0.0239687837832107,-0.067516513863758,0.0195789462973367,0.280631611015474
"90151",CONTINUOUS,48837,-0.0278552282769078,-0.0788230836633722,0.0231126271095566,0.284127857377155
"90152",CONTINUOUS,48837,-0.0298007105148895,-0.0896846236606849,0.0300832026309058,0.3295082701747
"90153",CONTINUOUS,48837,-0.00101347077535143,-0.0719018333545785,0.0698748918038756,0.977651694421046
"90154",CONTINUOUS,48837,0.0246251684293412,-0.0589424902460943,0.108192827104777,0.56352555118078
"90155",CONTINUOUS,48837,0.0515171761788468,-0.0479706520990331,0.151005004456727,0.310010939829854
"90156",CONTINUOUS,48837,0.0384760413900351,-0.0757462563971007,0.152698339177171,0.509069517872419
"90157",CONTINUOUS,48837,0.0125603851978481,-0.11780791027981,0.142928680675507,0.850223886710448
"90158",CONTINUOUS,48837,0.042359920909046,-0.112666798695336,0.197386640513428,0.5922845371945
"90189",CONTINUOUS,48837,-0.00998086596973106,-0.0273622245096515,0.00740049257018937,0.260374500346051
"100010",CAT-SIN,38021,-0.0269063317170243,-0.0521166731022292,-0.00169599033181952,0.0364714884330309
"100022",CONTINUOUS,38037,0.0015131415320527,-0.0174890357700905,0.0205153188341959,0.875976144304668
"100150",CAT-SIN,38021,0.00120100975843997,-0.0164666519223745,0.0188686714392545,0.894004269416801
"100160",CAT-SIN,38021,0.00880386116381904,-0.0206718403648549,0.038279562692493,0.558185221226108
"100170",CAT-SIN,38021,0.0357643033823661,0.000664964062882134,0.07086364270185,0.0458785807471052
"100180",CAT-SIN,38021,0.0168342930621693,-0.013166014135545,0.0468346002598837,0.271528597915698
"100190",CAT-SIN,38013,0.00747710592721084,-0.0151087512098685,0.0300629630642902,0.51424651044224
"100200",CAT-SIN,38012,-0.0460025456468785,-0.104907605388141,0.0129025140943842,0.125774762885071
"100210",CAT-SIN,38010,-0.0312909105807485,-0.0619285641179594,-0.000653257043537622,0.0452767853720415
"100220",CAT-SIN,38012,-0.0387869242412726,-0.102549666956451,0.0249758184739053,0.232526910455859
"100230",CAT-SIN,38012,0.0113309803117241,-0.0360867080656748,0.0587486686891229,0.63955053506462
"100250",CAT-SIN,38021,0.0112861663631855,-0.00740732177622767,0.0299796545025987,0.236674746418491
"100260",CAT-SIN,38021,0.00550557500671929,-0.0148979003444262,0.0259090503578648,0.596847525550114
"100270",CAT-SIN,38021,-0.00785020305281962,-0.0334794288336782,0.017779022728039,0.548421626504404
"100280",CAT-SIN,38021,-0.0157930796675485,-0.0459280369581667,0.0143418776230696,0.303737773063609
"100290",CAT-SIN,38010,-0.032990919610651,-0.0769994559051207,0.0110176166838188,0.141684181798989
