varName,varType,n,beta,lower,upper,pvalue
"41286",INTEGER,4957,0.0102903817219634,-0.0130151238148367,0.0335958872587634,0.386740460821601
"90012",CONTINUOUS,48837,0.0069964274102403,-0.00158762249373645,0.0155804773142171,0.110159057148036
"90013",CONTINUOUS,48837,0.00508196988523751,-0.00338698278856414,0.0135509225590392,0.239542270121337
"90019",CONTINUOUS,48837,0.00565348976474894,-0.00306634356003543,0.0143733230895333,0.203816194800513
"90020",CONTINUOUS,48837,0.00732213769620047,-0.00140406755862183,0.0160483429510228,0.100050138314458
"90021",CONTINUOUS,48837,0.00766767989858589,-0.00105771170002403,0.0163930714971958,0.0850006255942119
"90022",CONTINUOUS,48837,0.00266545510702212,-0.00604804192080651,0.0113789521348508,0.548797608119346
"90023",CONTINUOUS,48837,0.00279029493757952,-0.0059066454090712,0.0114872352842302,0.529454553643446
"90024",CONTINUOUS,48837,0.00431742271650538,-0.00431387811009537,0.0129487235431061,0.326889252403194
"90025",CONTINUOUS,48837,0.00492202325863408,-0.00370906428503514,0.0135531108023033,0.26368772663133
"90027",CONTINUOUS,48837,-0.00188764151627706,-0.0107198815327297,0.00694459850017555,0.675293065073179
"90028",CONTINUOUS,48837,-0.00377510130136424,-0.0126176250643448,0.00506742246161633,0.402720401180276
"90029",CONTINUOUS,48837,-0.00734090489526243,-0.0161883679272239,0.00150655813669899,0.103901034979337
"90030",CONTINUOUS,48837,-0.00724996597689604,-0.0160984886591183,0.00159855670532618,0.108297833140953
"90031",CONTINUOUS,48837,0.00281855526951116,-0.00602736551964293,0.0116644760586652,0.532292819315563
"90032",CONTINUOUS,48837,-0.00358749087297993,-0.0123918879723538,0.00521690622639394,0.424504156799507
"90033",CONTINUOUS,48837,0.00289310800292521,-0.00573790581319673,0.0115241218190471,0.511187589895872
"90034",CONTINUOUS,48837,0.000822577906195278,-0.00779313357141763,0.00943828938380818,0.851559033962989
"90035",CONTINUOUS,48837,0.00174446828813366,-0.00704773654335453,0.0105366731196219,0.697360962074459
"90036",CONTINUOUS,48837,0.00308405012540748,-0.00573728399478658,0.0119053842456015,0.493192447126456
"90037",CONTINUOUS,48837,0.00498283416326793,-0.00384009855212721,0.0138057668786631,0.268327260686865
"90038",CONTINUOUS,48837,0.00538336513730565,-0.00346200259394137,0.0142287328685527,0.232922120989938
"90039",CONTINUOUS,48837,0.000841443874770492,-0.00798632488970621,0.0096692126392472,0.851799271548723
"90040",CONTINUOUS,48837,0.00366096482121163,-0.00511246157308319,0.0124343912155065,0.413434447360387
"90041",CONTINUOUS,48837,0.00378393020370252,-0.00504771027378367,0.0126155706811887,0.401041211333629
"90042",CONTINUOUS,48837,0.0060900930862208,-0.00272212582004312,0.0149023119924847,0.175564784270816
"90043",CONTINUOUS,48837,0.000706019038850612,-0.00801297157268165,0.00942500965038287,0.873896642530873
"90044",CONTINUOUS,48837,0.000755758807811515,-0.00775273684480051,0.00926425446042354,0.861790580761892
"90045",CONTINUOUS,48837,0.00122787812451199,-0.00719064619740994,0.00964640244643392,0.774974080995111
"90046",CONTINUOUS,48837,-0.00221955305485238,-0.0106841084096094,0.00624500229990462,0.60728979707087
"90047",CONTINUOUS,48837,0.00286660622236142,-0.00564186196302009,0.0113750744077429,0.509031063100686
"90048",CONTINUOUS,48837,0.0015748716378742,-0.00703730543519197,0.0101870487109404,0.720031296704772
"90049",CONTINUOUS,48837,-0.0009100003003541,-0.00969018123539682,0.00787018063468862,0.839025913529423
"90050",CONTINUOUS,48837,-0.00310279974217167,-0.0119590305550865,0.00575343107074321,0.492278416454696
"90087",CONTINUOUS,48837,0.00752517047192927,-0.00105568842087336,0.0161060293647319,0.0856433697588512
"90088",CONTINUOUS,48837,0.0055625119674807,-0.00286507799816212,0.0139901019331235,0.195782554922373
"90089",CONTINUOUS,48837,0.010311443988905,0.00160295812710611,0.0190199298507038,0.0203023220040071
"90091",CONTINUOUS,48837,0.00107635559964354,-0.00738505460728051,0.00953776580656759,0.803107754936261
"90092",CONTINUOUS,48837,-0.00739947310561266,-0.0162409736356707,0.00144202742444536,0.10094109119632
"90093",CONTINUOUS,48837,-0.0110260959133577,-0.0198051852914647,-0.00224700653525065,0.0138323267937519
"90094",CONTINUOUS,48837,-0.0114292864352322,-0.0201622433965576,-0.00269632947390676,0.0103153978080445
"90095",CONTINUOUS,48837,-0.0114072930052412,-0.0201232499077789,-0.00269133610270357,0.0103136902513777
"90096",CONTINUOUS,48837,-0.0107112696557835,-0.0194216128081646,-0.00200092650340243,0.0159446699334641
"90097",CONTINUOUS,48837,-0.00990106982650337,-0.0186107582090381,-0.00119138144396863,0.025877123565838
"90098",CONTINUOUS,48837,-0.010082763539842,-0.018793725829701,-0.00137180124998302,0.0232924360583185
"90099",CONTINUOUS,48837,-0.00995518749065936,-0.0186671592505331,-0.00124321573078558,0.0251142204952081
"90100",CONTINUOUS,48837,-0.00901071744201183,-0.0177233080989981,-0.00029812678502554,0.0426596400194819
"90101",CONTINUOUS,48837,-0.00809720331386966,-0.0168101577959228,0.000615751168183507,0.0685374609260123
"90102",CONTINUOUS,48837,-0.00827247660444306,-0.016985307931466,0.000440354722579852,0.0627570059183539
"90103",CONTINUOUS,48837,-0.00848232614011797,-0.0171952670317323,0.000230614751496359,0.0563796526585466
"90104",CONTINUOUS,48837,-0.00802863312824377,-0.0167412340264107,0.000683967769923131,0.0709018248624746
"90105",CONTINUOUS,48837,-0.00775008323096343,-0.0164620548172672,0.000961888355340388,0.08123381689844
"90106",CONTINUOUS,48837,-0.00771831449379959,-0.016430361629764,0.000993732642164833,0.0824914327945884
"90107",CONTINUOUS,48837,-0.00786384329424037,-0.0165756142797849,0.00084792769130412,0.0768597276275449
"90108",CONTINUOUS,48837,-0.00767979348588744,-0.0163909675982156,0.0010313806264407,0.0840031314900545
"90109",CONTINUOUS,48837,-0.00746835850101068,-0.0161782443572076,0.0012415273551862,0.0928416232950381
"90110",CONTINUOUS,48837,-0.00760527995650119,-0.0163137902763305,0.00110323036332815,0.0869564725980883
"90111",CONTINUOUS,48837,-0.00747018592439832,-0.0161782064027831,0.00123783455398642,0.092691803711785
"90112",CONTINUOUS,48837,-0.00695977727692775,-0.0156639106163139,0.00174435606245836,0.117070855071255
"90113",CONTINUOUS,48837,-0.00693206736362296,-0.0156309968139861,0.00176686208674016,0.118315827960114
"90114",CONTINUOUS,48837,-0.00614859038906405,-0.014842494465279,0.00254531368715093,0.165698328932271
"90115",CONTINUOUS,48837,-0.00596345758769316,-0.0146534716364685,0.0027265564610822,0.178617250841815
"90116",CONTINUOUS,48837,-0.00583239886708146,-0.0145156248597801,0.00285082712561718,0.188008282573757
"90117",CONTINUOUS,48837,-0.00579987659504035,-0.0144756605773483,0.00287590738726758,0.190102429511344
"90118",CONTINUOUS,48837,-0.00542753477970463,-0.014095106062688,0.00324003650327873,0.219701634466056
"90119",CONTINUOUS,48837,-0.00510833580427643,-0.0137674027737116,0.00355073116515873,0.247567749083878
"90120",CONTINUOUS,48837,-0.00479292310519132,-0.0134417120735751,0.00385586586319247,0.277402273868889
"90121",CONTINUOUS,48837,-0.00440118639275802,-0.0130396769710208,0.00423730418550479,0.31799434766615
"90122",CONTINUOUS,48837,-0.00430363495390895,-0.0129312596961266,0.00432398978830872,0.32823043784112
"90123",CONTINUOUS,48837,-0.00366381342351391,-0.0122802776305537,0.00495265078352591,0.404612840735195
"90124",CONTINUOUS,48837,-0.00338762572669296,-0.0119935710749584,0.00521831962157244,0.440393551538764
"90125",CONTINUOUS,48837,-0.00339877647305483,-0.0119932664730789,0.00519571352696922,0.438280514862733
"90126",CONTINUOUS,48837,-0.00340644355352809,-0.0119900970704509,0.00517720996339469,0.43666964378558
"90127",CONTINUOUS,48837,-0.00317642905588361,-0.0117486784011261,0.00539582028935884,0.467671502926451
"90128",CONTINUOUS,48837,-0.00356978114848477,-0.0120912118343572,0.00495164953738762,0.411602061188864
"90129",CONTINUOUS,48837,-0.00392830926865401,-0.0124165277890122,0.00455990925170417,0.364366334549911
"90130",CONTINUOUS,48837,-0.005399138995379,-0.0138779893625326,0.00307971137177462,0.212003568387903
"90131",CONTINUOUS,48837,-0.00729160746145007,-0.0157776498900893,0.00119443496718914,0.0921619452880438
"90132",CONTINUOUS,48837,-0.00855452049462361,-0.017054110079578,-5.49309096692426e-05,0.0485377003436882
"90133",CONTINUOUS,48837,-0.0100341749935353,-0.0185421759633625,-0.00152617402370819,0.0208037868445804
"90134",CONTINUOUS,48837,-0.00972193069377959,-0.0182287056584942,-0.00121515572906495,0.0250959344448834
"90135",CONTINUOUS,48837,-0.00922560607195003,-0.0177256448066358,-0.000725567337264215,0.0333984870355683
"90136",CONTINUOUS,48837,-0.00921743211711774,-0.0177073075305147,-0.000727556703720733,0.0333437583337719
"90187",INTEGER,48837,-0.0120586851535446,-0.0208857421358899,-0.00323162817119935,0.00741803538074071
"90188",CONTINUOUS,48837,-0.00945054336582996,-0.0183094410188152,-0.00059164571284474,0.0365410246813072
"90190",CONTINUOUS,48837,0.00611579852087223,-0.00273354366581678,0.0149651407075612,0.175561277321922
"90191",CONTINUOUS,48837,-0.00833397617711141,-0.0171908889727551,0.000522936618532265,0.0651472318143813
"90192",CONTINUOUS,48837,0.00506118743765526,-0.0037606893096066,0.0138830641849171,0.260816561966394
"90193",CONTINUOUS,48837,3.11215496445742e-05,-0.00878125301590126,0.00884349611519041,0.994477172319543
"90194",CONTINUOUS,48837,0.00208657918763563,-0.006770616637903,0.0109437750131743,0.644269852221314
"90195",CONTINUOUS,48837,0.00568428850896542,-0.00316249832712487,0.0145310753450557,0.20790686151541
"100001",CONTINUOUS,38037,0.008844907568333,-0.00114292461674619,0.0188327397534122,0.0826184091080516
"100002",CONTINUOUS,38037,0.00519817794606559,-0.00453498687198704,0.0149313427641182,0.295203747371551
"100003",CONTINUOUS,38037,0.000214713775972594,-0.00972007565881307,0.0101495032107583,0.966211377095809
"100004",CONTINUOUS,38037,0.00566415694962686,-0.00423418903503604,0.0155625029342898,0.262043409010067
"100005",CONTINUOUS,38037,0.00421193734223895,-0.00567664980193411,0.014100524486412,0.403806201188233
"100006",CONTINUOUS,38037,0.00441254928082996,-0.00550483369777372,0.0143299322594336,0.383172352795647
"100007",CONTINUOUS,38037,0.00764897389995493,-0.00233937763765057,0.0176373254375604,0.133372282502747
"100008",CONTINUOUS,38037,0.00535068807375003,-0.00466703914265962,0.0153684152901597,0.295155527193625
"100009",CONTINUOUS,38037,-0.000847102886504305,-0.0108830358313099,0.00918883005830132,0.868598609851903
"100011",CONTINUOUS,38037,-0.00142028661887834,-0.0113696006993127,0.00852902746155605,0.779633926725914
"100012",CONTINUOUS,38037,0.00550151122629982,-0.00449130734661608,0.0154943297992157,0.280556392903266
"100013",CONTINUOUS,38037,-0.00100383777855309,-0.0110411742884454,0.00903349873133927,0.844593233918003
"100014",CONTINUOUS,38037,0.00785116665385056,-0.00214583768757139,0.0178481709952725,0.123736833565987
