varName,varType,n,beta,lower,upper,pvalue
"1647-1",CAT-SIN,227049/271838,-999,-999,-999,0.0134760372103689
"1647-1#3",CAT-SIN,227049#24641,-0.0245511552223508,-0.0414465606489107,-0.00765574979579086,0.0043984572304645
"1647-1#6",CAT-SIN,227049#4497,-0.0295850667919296,-0.0592126084654963,4.24748816371945e-05,0.0503293505424474
"1647-1#2",CAT-SIN,227049#14122,-0.0032073145126609,-0.0253164572839916,0.0189018282586698,0.776159980458561
"1647-1#4",CAT-SIN,227049#1378,0.0145483023622185,-0.0392624108704714,0.0683590155949084,0.596183176765334
"1647-1#5",CAT-SIN,227049#151,-0.127112073568298,-0.287253548062686,0.0330294009260897,0.119774998348748
"1747-3",CAT-SIN,111964/271299,-999,-999,-999,0.0642176623997893
"1747-3#2",CAT-SIN,111964#12268,0.000733815788968978,-0.0179474539006012,0.0194150854785391,0.938632285266991
"1747-3#4",CAT-SIN,111964#100430,-0.000841705302315877,-0.00937881855839809,0.00769540795376634,0.846770984922084
"1747-3#1",CAT-SIN,111964#31371,0.0104977618661402,-0.00203439108202373,0.0230299148143042,0.100632344649019
"1747-3#5",CAT-SIN,111964#11668,0.0132033600034757,-0.00614506987853438,0.0325517898854859,0.181066477034762
"1747-3#6",CAT-SIN,111964#3598,-0.0377957248000462,-0.0710601719036888,-0.00453127769640356,0.0259506178449997
"2247-0",CAT-SIN,191977/261182,-999,-999,-999,0.315314085370617
"2247-0#1",CAT-SIN,191977#69127,0.00604071482675315,-0.00280981525884856,0.0148912449123549,0.180985798295459
"2247-0#99",CAT-SIN,191977#78,-0.0804355146775304,-0.30290326806705,0.142032238711989,0.478544662025577
"2395-1",CAT-SIN,39452/123519,-999,-999,-999,1.79300421204057e-19
"2395-1#4",CAT-SIN,39452#22658,-0.0697619786595251,-0.0862115902056158,-0.0533123671134345,0
"2395-1#2",CAT-SIN,39452#28223,-0.0218181001524025,-0.037109517660761,-0.00652668264404405,0.00516568867643663
"2395-1#3",CAT-SIN,39452#33186,-0.0548146191036393,-0.0695565401384539,-0.0400726980688246,3.15303338993544e-13
"2654-7",CAT-SIN,49097/145395,-999,-999,-999,0.00416841722400096
"2654-7#8",CAT-SIN,49097#14854,0.0159258654636229,-0.00249182499158527,0.034343555918831,0.090115212369926
"2654-7#6",CAT-SIN,49097#35049,-0.0188520525533411,-0.0325852352479497,-0.00511886985873241,0.00713416720241922
"2654-7#2",CAT-SIN,49097#22261,-0.0128045829891935,-0.0287616849451164,0.00315251896672932,0.115776871256273
"2654-7#4",CAT-SIN,49097#18725,0.00774117836488323,-0.00917329276155577,0.0246556494913222,0.369714178862053
"2654-7#9",CAT-SIN,49097#5235,-0.0117021337293873,-0.0402891437621122,0.0168848763033376,0.422371299820515
"2654-7#5",CAT-SIN,49097#174,0.0231243128256917,-0.125602466245063,0.171851091896446,0.760565095484905
"2664-5",CAT-SIN,52819/101698,-999,-999,-999,0.386422422831034
"2664-5#1",CAT-SIN,52819#7693,0.01939705320556,-0.00455716107981695,0.0433512674909369,0.112491962370432
"2664-5#3",CAT-SIN,52819#33079,0.0012204303686875,-0.0126234114240786,0.0150642721614536,0.8628209183212
"2664-5#4",CAT-SIN,52819#5716,0.0180225616059172,-0.0093786536116854,0.0454237768235198,0.197354886092206
"2664-5#2",CAT-SIN,52819#2391,-0.00665919265955845,-0.0478187138699362,0.0345003285508193,0.751165999344778
"2877-1",CAT-SIN,59885/67528,-999,-999,-999,0.78861886730782
"2877-1#2",CAT-SIN,59885#4441,0.00256267552476387,-0.0282594797652756,0.0333848308148033,0.870550610871748
"2877-1#3",CAT-SIN,59885#3202,0.0127198344162143,-0.023962845071047,0.0494025139034756,0.496742776717421
"3446-1",CAT-SIN,15336/22226,-999,-999,-999,0.385881209721344
"3446-1#2",CAT-SIN,15336#5289,0.000669352666769598,-0.0315744695860738,0.032913174919613,0.967545358165415
"3446-1#3",CAT-SIN,15336#1601,0.0379334967777033,-0.0167874249600056,0.0926544185154122,0.174247632655806
"3859-5",CAT-SIN,4325/9566,-999,-999,-999,0.434467769378647
"3859-5#1",CAT-SIN,4325#2560,-0.0176366944670251,-0.0677891191329518,0.0325157301989016,0.490669378514559
"3859-5#2",CAT-SIN,4325#582,0.0448766707413466,-0.044279156318382,0.134032497801075,0.323863417488662
"3859-5#3",CAT-SIN,4325#1901,-0.0263633382232614,-0.0818805953487434,0.0291539189022206,0.351996819436199
"3859-5#4",CAT-SIN,4325#198,-0.0847451048021581,-0.230217117743765,0.0607269081394491,0.253544567833401
"4092-1",CAT-SIN,86120/90310,-999,-999,-999,0.0458275949757736
"4092-1#6",CAT-SIN,86120#1799,-0.0343192162519362,-0.0811211827100531,0.0124827502061807,0.150657278664989
"4092-1#2",CAT-SIN,86120#702,-0.0807215454779803,-0.156745329050506,-0.00469776190545455,0.0374268894307599
"4092-1#7",CAT-SIN,86120#1689,-0.033104050547461,-0.0814005858818822,0.0151924847869602,0.17913457160612
"4095-1",CAT-SIN,86105/90310,-999,-999,-999,0.157701738079355
"4095-1#6",CAT-SIN,86105#1740,-0.0426370840367853,-0.0902211643719989,0.00494699629842819,0.0790543105099719
"4095-1#7",CAT-SIN,86105#1733,-0.00458814124434835,-0.0522604249553042,0.0430841424666075,0.850380044265393
"4095-1#2",CAT-SIN,86105#732,-0.0557638797337,-0.130276409334966,0.0187486498675658,0.142429675439639
"4186-1",CAT-SIN,89385/90455,-999,-999,-999,0.716497064601706
"4186-1#6",CAT-SIN,89385#502,0.0485012786245865,-0.0396304938172114,0.136633051066384,0.280756823190544
"4186-1#2",CAT-SIN,89385#85,-0.0320266071241226,-0.245412460715196,0.181359246466951,0.768630581822343
"4186-1#7",CAT-SIN,89385#483,0.0150351694986995,-0.0748862121965488,0.104956551193948,0.743128799641984
