varName,varType,n,beta,lower,upper,pvalue
"22645",INTEGER,10266,-0.0105759184721889,-0.0471331283652772,0.0259812914208993,0.570688411795547
"22652",INTEGER,1212,-0.0291526411126709,-0.136145992593798,0.0778407103684563,0.593292971849195
"22654",INTEGER,1147,-0.0235836435697212,-0.134548642931911,0.0873813557924682,0.676985880121596
"22655",INTEGER,1135,-0.0362106690102029,-0.156240685050015,0.0838193470296088,0.554249130801476
"22661",INTEGER,55419,-0.00506358723398141,-0.0214516260399904,0.0113244515720275,0.54477297727974
"23016",INTEGER,5207,0.0113301696874478,-0.0394956765292773,0.0621560159041729,0.66215360474758
"23018",INTEGER,5207,-0.0150254206314253,-0.0659837044082104,0.0359328631453597,0.563306511521225
"23030",INTEGER,5207,-0.0278798009266058,-0.0787684328924007,0.0230088310391891,0.282851688524669
"23035",INTEGER,5207,0.0162139107472036,-0.0343030799113464,0.0667309014057536,0.529292511860805
"23038",INTEGER,5207,0.0381874368743155,-0.0127135335027305,0.0890884072513614,0.141374720662587
