varName,varType,n,beta,lower,upper,pvalue
"130274",DATE,271747/132(271879),-0.0632805876819561,-0.234238363296555,0.107438065446348,0.467829060424005
"130280",DATE,271832/47(271879),0.0975013057290812,-0.188476813666465,0.382943340496715,0.5035517728634
"130302",DATE,271862/17(271879),0.420801640908895,-0.0533611099432033,0.893850919287935,0.0815185380867353
"130310",DATE,271465/414(271879),-0.00525312405137566,-0.101747962489963,0.091150543087364,0.914982122853116
"130312",DATE,271869/10(271879),-0.0748213609287691,-0.698232464123884,0.546379892063271,0.813669840018324
"130314",DATE,271829/50(271879),-0.0343202165876342,-0.312144810689786,0.242892462421251,0.808456713720128
"130316",DATE,271834/45(271879),-0.27889361061408,-0.572979963149138,0.0141647969952489,0.0625962859160894
"130318",DATE,271703/176(271879),0.0411718450615759,-0.106758251179524,0.188907513124437,0.585137531824286
"130320",DATE,270445/1434(271879),0.0203165455661273,-0.0315963634496499,0.0722057356532097,0.442945306755946
"130324",DATE,271787/92(271879),0.129867773360923,-0.0743921053963899,0.333786840536546,0.212308743147421
"130328",DATE,271847/32(271879),-0.0690800428802997,-0.417696651294543,0.278557130808582,0.697286644010609
"130330",DATE,271735/144(271879),0.0371702151939404,-0.126368257824676,0.200484292190591,0.655747905765341
"130334",DATE,271777/102(271879),-0.0131123143116917,-0.207497467475997,0.180955986315099,0.894728834195966
"130336",DATE,266016/5863(271879),0.0263431722207301,0.000430307929091949,0.0522516672482621,0.0462956058691486
"130338",DATE,259854/12025(271879),0.015363418005484,-0.00301158229363755,0.0337364607580336,0.101247481129889
"130340",DATE,269100/2779(271879),-0.0124642012467717,-0.0498713429937859,0.024930801031999,0.513629324909419
"130342",DATE,269484/2395(271879),-0.0550964597737342,-0.0954173207352961,-0.0147912094094139,0.00739026375898937
"130344",DATE,271034/845(271879),-0.0235243507676447,-0.0911338212093597,0.0440461466818901,0.495137244367082
"130622",DATE,253670/18209(271879),0.0017135463269148,-0.0133731395902546,0.0167986025639388,0.82382245258769
"130624",DATE,269692/2187(271879),0.0494479605323875,0.00732383626958306,0.0915591929422791,0.021386260715112
"130626",DATE,271208/671(271879),0.0385028800547683,-0.0373049379902416,0.114267617650882,0.319363670618503
"130628",DATE,271717/162(271879),0.0222726563138322,-0.131836000572908,0.176191565702563,0.776826961426989
"130632",DATE,271765/114(271879),-0.0464309475230733,-0.230324010545577,0.137139028817555,0.620376026921006
"130634",DATE,271843/36(271879),-0.00568219881098627,-0.333039547937284,0.320619610333527,0.972814159327565
"130636",DATE,271720/159(271879),0.0582084259894668,-0.097310173234331,0.213543557656746,0.462913604342625
"130638",DATE,271641/238(271879),0.0715111593836231,-0.0555760829241311,0.198473952189981,0.269843791203167
"130640",DATE,271865/14(271879),-0.0617535888409288,-0.587954557354201,0.461924329797144,0.817631053088468
"130642",DATE,270830/1049(271879),-0.0358906460256105,-0.0966101672903377,0.0247967316826802,0.246525947014133
"130644",DATE,271600/279(271879),0.0781553671158361,-0.039235401751694,0.195440336939682,0.191724505257093
"130646",DATE,270672/1207(271879),-0.0447538263004701,-0.10141383638189,0.0118770864419428,0.121497697916098
"130648",DATE,251512/20367(271879),0.00954617860501302,-0.0048154064106946,0.0239066078595474,0.192611785511531
"130650",DATE,271808/71(271879),-0.0260752823799033,-0.258995291390034,0.206384172974325,0.826144770149712
"130652",DATE,271805/74(271879),0.0574658198363346,-0.170388309499822,0.284878577619823,0.620726111213414
"130654",DATE,271863/16(271879),-0.0804326694715517,-0.572506688199776,0.409278402809835,0.748026472248157
"130656",DATE,270339/1540(271879),0.0392072306202129,-0.0108732445665659,0.0892679073686439,0.124848183236298
"130658",DATE,268043/3836(271879),0.0243146261084895,-0.00759941967686718,0.0562215631796413,0.135321991028411
"130660",DATE,267047/4832(271879),-0.0222110134493174,-0.0507105553576236,0.00628125819343543,0.12658873998692
"130662",DATE,271861/18(271879),-0.110488356260668,-0.573216367199038,0.350855084009852,0.639212165283573
"130664",DATE,270791/1088(271879),0.00310272989026002,-0.0564956006135216,0.0626726156736626,0.918704585283177
"130666",DATE,270920/959(271879),-0.0153549217059966,-0.0788120983838247,0.0480677871388627,0.635199295469905
"130668",DATE,271869/10(271879),-0.126343731840951,-0.748957848106146,0.494150449400515,0.690163686230314
"130670",DATE,270089/1790(271879),0.0497633049843194,0.00326982269984393,0.0962417132778563,0.0358911350517401
"130672",DATE,271799/80(271879),0.055312009860762,-0.16391728457214,0.274129282010315,0.620608954218594
"130676",DATE,271587/292(271879),-0.0768054457154049,-0.191780420413131,0.0380546899661894,0.190208310497949
"130678",DATE,271869/10(271879),0.0224144170799719,-0.599168820384041,0.639525733273503,0.943429171208852
"130680",DATE,271842/37(271879),-0.277648821678916,-0.601655460384647,0.0452380820768251,0.0924523687266856
"130682",DATE,271848/31(271879),0.116518411892251,-0.235540930458169,0.467650596836851,0.51590389473823
"130684",DATE,271751/128(271879),-0.0609644499778315,-0.234659749996478,0.112461309072156,0.491156797761047
"130686",DATE,270773/1106(271879),-0.0593742373127097,-0.118504622978741,-0.000276264035832011,0.0489973823772517
"130688",DATE,271397/482(271879),0.0263805373195789,-0.0630551673373273,0.115749537377972,0.563007586463446
