varName,varType,n,beta,lower,upper,pvalue
"3",INTEGER,271840,-1.55364316138422e-05,-0.00371664859544926,0.00368557573222157,0.993435467267907
"4",INTEGER,271465,-0.000783384081481223,-0.00452537379744264,0.0029586056344802,0.681571897040212
"5",INTEGER,271874,0.000708390801355483,-0.00304607614129346,0.00446285774400442,0.711526888422173
"6",INTEGER,271704,-0.00426245467649151,-0.0080005247983803,-0.00052438455460271,0.0254232844592824
"46",INTEGER,270690,-0.00385105794044936,-0.00646183241519517,-0.00124028346570355,0.0038394587529994
"47",INTEGER,270706,-0.00333665953203168,-0.00595347761636622,-0.000719841447697134,0.0124505422851615
"48",CONTINUOUS,271365,0.00845484492314196,0.00514150912947385,0.0117681807168101,5.69555418092666e-07
"49",CONTINUOUS,271321,0.0019740486141328,-0.00178405064187967,0.00573214787014526,0.303230917717417
"50",CONTINUOUS,271211,-0.00677340061580253,-0.0094168066119452,-0.00412999461965986,5.11185862293713e-07
"51",CONTINUOUS,271066,-0.011736102887663,-0.0146916520691343,-0.00878055370619176,7.11862799456558e-15
"77",CONTINUOUS,22901,-0.0237853263432763,-0.0364526719737121,-0.0111179807128406,0.000233406473739092
"78",CONTINUOUS,156711,-0.0192419455916503,-0.0240402890888354,-0.0144436020944651,3.8730650044527e-15
"84",INTEGER,24058,-0.00361320507647694,-0.0160042213349248,0.00877781118197088,0.567630962351432
"93",INTEGER,23560,0.00221214714255354,-0.00984462579191441,0.0142689200770215,0.719128660849427
"94",INTEGER,23560,-0.00158954974191248,-0.0142807391987955,0.0111016397149706,0.806075510836368
"95",INTEGER,23560,-0.00281727869198573,-0.0156214030722654,0.00998684568829398,0.66627521925488
"96",INTEGER,271840,-0.00143895195258759,-0.0051673351743714,0.00228943126919623,0.449384745460759
"102",INTEGER,256017,0.00261014196550322,-0.00124248454869523,0.00646276847970166,0.184220417155609
"129",INTEGER,265634,0.00499863993847891,0.00176432381576831,0.0082329560611895,0.00245273914202767
"130",INTEGER,265634,0.000210222724441572,-0.00321498703681106,0.00363543248569421,0.904250657056769
"399",INTEGER,271729,0.0018362872599816,-0.00186677465763362,0.00553934917759683,0.331092156438632
"400",INTEGER,266907,0.00395065053897357,0.000362022078978795,0.00753927899896834,0.0309523945293821
"404",INTEGER,269992,0.00561000844244986,0.00206959923571941,0.00915041764918032,0.00189846145920467
"630",INTEGER,271879,-0.000160136073144284,-0.0037769713296919,0.00345669918340333,0.930847906389047
"699",INTEGER,265688,0.000406604397676419,-0.00310544249776297,0.00391865129311581,0.820490569434277
"757",INTEGER,139576,-0.00368813253005187,-0.00884168627142989,0.00146542121132615,0.160721289599678
"767",INTEGER,145378,0.000487408170849527,-0.00417787468259221,0.00515269102429126,0.837752039013586
"796",INTEGER,124213,-0.00132584519875861,-0.00676551827722823,0.00411382787971101,0.632851193450511
"874",INTEGER,230643,0.00297509367028352,-0.00111077984917797,0.00706096718974501,0.153541356263793
"914",INTEGER,144198,0.00772018753644517,0.0025584920163122,0.0128818830565781,0.00337402080782236
"1438",INTEGER,265751,0.000820985793630608,-0.00279562723741887,0.00443759882468009,0.656376642849207
"1488",INTEGER,263391,0.00111899305758565,-0.0026958039698879,0.0049337900850592,0.565347123872421
