varName,varType,n,beta,lower,upper,pvalue
"134",INTEGER,271834,-0.00366649944438539,-0.017018715448976,0.0096857165602052,0.590313693694162
"135",INTEGER,271840,0.0298316316176112,0.0226376895130192,0.0370255737222031,4.34210644529322e-16
"137",INTEGER,271840,0.0300861584349973,0.0230409858473279,0.0371313310226666,5.71487178599838e-17
"398",INTEGER,271729,-0.0121729145107056,-0.0350575561627083,0.0107117271412971,0.29901187946688
"403",INTEGER,270929,-0.0127938697489809,-0.0243360130936305,-0.00125172640433133,0.0298798657597067
"709",INTEGER,270278,-0.00549014048911285,-0.0127877790217619,0.00180749804353621,0.140347574949149
"728",CAT-SIN,270117,-0.0144498414550056,-0.0214948930203233,-0.00740478988968795,5.8154400057322e-05
"738",CAT-SIN,231740,-0.0407235877670975,-0.0480576696326241,-0.0333895059015708,1.36886497788874e-27
"777",INTEGER,147413,0.00591068500963814,-0.00460180677860838,0.0164231767978847,0.270449563045587
"806",CAT-SIN,147369,0.0180525448561959,0.00882226145151553,0.0272828282608763,0.000126370973742422
"816",CAT-SIN,147398,0.0188524541161471,0.00841791755813029,0.0292869906741638,0.000398182087478192
"826",CAT-SIN,147239,0.0339298048069022,0.0201919204623859,0.0476676891514186,1.29150953846804e-06
"845",INTEGER,188590,-0.03323721201151,-0.0416792313906755,-0.0247951926323446,1.18444625988446e-14
"864",INTEGER,266931,0.0157572701028321,0.0087847306925015,0.0227298095131627,9.43639905857244e-06
"884",INTEGER,257688,0.00963986591322405,0.00287644761479005,0.0164032842116581,0.00521251644133407
"894",INTEGER,199864,0.00649059707435523,-0.00171481391253503,0.0146960080612455,0.121050043567344
"904",INTEGER,257794,-0.00436637047929798,-0.0113070888374468,0.00257434787885086,0.21756628179672
"924",CAT-SIN,270172,-0.023676042571815,-0.031076437846148,-0.0162756472974819,3.58602117950855e-10
"943",CAT-SIN,269263,-0.00479094542455348,-0.0115608134870817,0.00197892263797477,0.165412936418614
"971",CAT-SIN,191831,0.0121298766475236,0.00418781384600976,0.0200719394490375,0.00275749497599706
"981",CAT-SIN,191720,0.000892533654242614,-0.00714903990270728,0.00893410721119251,0.827734847696932
"991",CAT-SIN,25422,0.0264854765269956,0.00412457008054917,0.0488463829734421,0.0202426687051284
"1001",CAT-SIN,25440,-0.0147312663571811,-0.0372567995827266,0.00779426686836445,0.199932315874244
"1011",CAT-SIN,133935,0.00402314789244193,-0.00550992666571002,0.0135562224505939,0.408149902675548
"1021",CAT-SIN,133157,0.00599353979875726,-0.00358089910826717,0.0155679787057817,0.219839630484785
"1031",CAT-SIN,270302,-0.00923711272539689,-0.0160669536436163,-0.00240727180717745,0.00802534595917103
"1050",INTEGER,246574,0.0136391843478459,0.0063160635249883,0.0209623051707036,0.000261678897818741
"1060",INTEGER,215563,0.0192152407171984,0.0106549600499782,0.0277755213844186,1.08286912822506e-05
"1070",INTEGER,258756,0.0309008709187215,0.0232748208112157,0.0385269210262272,1.97341218441434e-15
"1080",INTEGER,212977,-0.0232599657908167,-0.0311450098203248,-0.0153749217613085,7.3768714444553e-09
"1090",INTEGER,182766,-0.0120868203692914,-0.0206855555678961,-0.00348808517068673,0.0058670201807611
"1100",CAT-SIN,244510,-0.029625215106421,-0.037315558590789,-0.0219348716220531,4.31388649919516e-14
"1110",CAT-SIN,268280,-0.0193774492494033,-0.0262415597412712,-0.0125133387575354,3.15520633319097e-08
"1120",CAT-SIN,225173,-0.000929918039515887,-0.00843716335844007,0.00657732727940829,0.808134405925969
"1130",CAT-SIN,226442,-0.0172712913132178,-0.0287038378800759,-0.00583874474635965,0.00306466417783117
"1140",CAT-SIN,223023,-0.00072759777294002,-0.00881409135711159,0.00735889581123155,0.860013239073902
"1170",CAT-SIN,271390,0.00365197862955118,-0.00352180747262619,0.0108257647317286,0.318393956600634
"1180",CAT-SIN,242890,-0.00190439879802166,-0.00914460656029041,0.00533580896424709,0.606128193668166
"1190",CAT-SIN,271762,0.000626991163311591,-0.00691115346149551,0.00816513578811869,0.87048415667556
"1200",CAT-SIN,271669,0.00824631867242243,0.00116952129842906,0.0153231160464158,0.0223766881675599
"1220",CAT-SIN,270877,0.00943140202656054,0.000512602630484988,0.0183502014226361,0.0382019811079841
"1239",CAT-SIN,271732,0.0196430266707537,0.00739986548049172,0.0318861878610157,0.00166262798001924
"1249",CAT-SIN,248646,0.00311992407705927,-0.00412824793140702,0.0103680960855256,0.398855022004111
