varName,varType,n,beta,lower,upper,pvalue
"1618",CAT-SIN,45737/92734(138471),-0.03338817519478,-0.0450238939808422,-0.0217542078092258,1.86053260818818e-08
"1677",CAT-SIN,59791/144450(204241),-0.0118739589667106,-0.0216654598925617,-0.0020827170243098,0.0174610534780728
"1767",CAT-SIN,267710/3772(271482),0.0289892330007556,-0.003156955476286,0.0611315928732351,0.0771279677953393
"1777",CAT-SIN,261820/6020(267840),-0.00743816270635727,-0.0329944209198621,0.0181150029415437,0.568337304049045
"1787",CAT-SIN,161219/71365(232584),0.0173229540387299,0.00844591271959249,0.026200387845195,0.00013094615545706
"1797",CAT-SIN,206206/58635(264841),-0.0189340051766816,-0.0298219485301704,-0.00804699996414415,0.000653133309121293
"1835",CAT-SIN,165785/101711(267496),-0.0253630301046465,-0.0345687786131275,-0.0161581950024457,6.65491875910175e-08
"1920",CAT-SIN,143729/121585(265314),0.0156077398061616,0.00789865951570899,0.0233172327480942,7.24676838134777e-05
"1930",CAT-SIN,151681/115605(267286),0.00940687069573782,0.00162254511483776,0.0171914028833993,0.0178617682648291
"1940",CAT-SIN,186982/72696(259678),0.0181892380483852,0.00955082657224614,0.0268280353873531,3.67733415820544e-05
"1950",CAT-SIN,115742/148425(264167),0.015731793717974,0.00788467432979431,0.0235793672347497,8.52257770518959e-05
"1960",CAT-SIN,155961/110323(266284),0.0209064960455512,0.0131149879852904,0.0286985376323013,1.44923162435918e-07
"1970",CAT-SIN,200136/64548(264684),0.00972396718821601,0.000814274234350085,0.0186337428708008,0.0324285440479032
"1980",CAT-SIN,112323/152518(264841),0.00683769146437619,-0.000986932752877765,0.0146625274056764,0.0867615483179869
"1990",CAT-SIN,216954/46545(263499),0.0247710967189018,0.014736284337096,0.034806330842881,1.3107293462628e-06
"2000",CAT-SIN,136543/124167(260710),0.00984816184849371,0.00206768056266026,0.0176288994522066,0.013108893118523
"2010",CAT-SIN,204352/57471(261823),0.00764769578488621,-0.00162585202863901,0.0169212460263884,0.106019349935521
"2020",CAT-SIN,218625/49060(267685),0.00639148966216031,-0.00344616839908432,0.0162290499239536,0.202878680892373
"2030",CAT-SIN,189530/75225(264755),0.0178636381592073,0.0093258150774073,0.0264018211706965,4.11810980836137e-05
"2040",CAT-SIN,196874/65587(262461),4.37386003149177e-05,-0.00898213412272855,0.0090694397633621,0.99242185112973
"2090",CAT-SIN,175595/94492(270087),0.0070991403255246,-0.000923623105485582,0.015121990025333,0.0828613113451852
"2100",CAT-SIN,239117/31618(270735),0.00494513635245829,-0.00679294438617594,0.0166828527060378,0.408944573182851
"2129",CAT-SIN,247639/24239(271878),0.0133449998828564,-2.92820133485604e-06,0.0266927111830421,0.0500404919901207
"2159",CAT-SIN,236325/7838(244163),0.0045634040155889,-0.0180707082379028,0.0271949647787213,0.692699150938648
"2188",CAT-SIN,175016/90512(265528),0.023877281894056,0.0157631883574579,0.0319919777561968,8.05133748052932e-09
"2207",CAT-SIN,28209/243421(271630),-0.00253878877741394,-0.0159075447429414,0.0108302200329177,0.709740050056411
"2227",CAT-SIN,231725/39472(271197),0.0104114569268156,-0.000303344537022621,0.0211261954069446,0.0568445995036249
"2257",CAT-SIN,165217/101261(266478),0.0151338168886956,0.00719131775241889,0.0230767040936716,0.000188101412770419
"2316",CAT-SIN,209706/57166(266872),0.0270765955589481,0.0177922418728713,0.0363614994119792,1.09169511933371e-08
"2335",CAT-SIN,226371/42860(269231),0.0194508146918927,0.00910665017373156,0.0297951775999464,0.000228318489838279
"2345",CAT-SIN,180078/87433(267511),-0.00119653948954868,-0.00984988047484584,0.00745670395472038,0.78637822174635
"2365",CAT-SIN,80978/36751(117729),-0.00999484558888148,-0.0232358725610921,0.00324499177108699,0.138994925062271
"2415",CAT-SIN,42706/80828(123534),0.000973869710116047,-0.0108889791127505,0.0128371429939524,0.872172257397164
"2443",CAT-SIN,257015/14231(271246),0.0433352947489204,0.0263172455752645,0.0603533833206988,6.00877249794363e-07
"2453",CAT-SIN,248823/22258(271081),0.00222394893446142,-0.0116155423391822,0.0160627654525889,0.752778938617368
"2463",CAT-SIN,243936/26641(270577),0.0164933378868818,0.00383980454542286,0.0291467488947711,0.0106263887558889
"2473",CAT-SIN,209809/57026(266835),0.0182135439765134,0.00891223011663054,0.0275151504520292,0.000124092789330785
"2492",CAT-SIN,139088/132036(271124),0.0187636211593601,0.0110549555512385,0.0264728114033538,1.8368464619577e-06
"2644",CAT-SIN,38673/32896(71569),-0.007114710971546,-0.0219913762056188,0.00776106422770261,0.348559889012698
"2674",CAT-SIN,26700/120574(147274),-0.00829999064059698,-0.0277471652229372,0.0111455216062021,0.402842866913205
"2694",CAT-SIN,3061/144111(147172),-0.018099597482383,-0.0539218504093643,0.0177237987363163,0.322034566762387
"2724",CAT-SIN,30807/92791(123598),0.0196233002388819,-0.00420795836926098,0.043458396720324,0.106570309223199
"2774",CAT-SIN,99790/45491(145281),0.00228147831728199,-0.00881944601153254,0.0133824426332912,0.687082995348955
"2784",CAT-SIN,26916/120258(147174),-0.00495802025022702,-0.01870094552014,0.00878480565443305,0.479502794405526
"2814",CAT-SIN,87383/59678(147061),0.0108474321436523,-0.000556470708063532,0.0222519681975084,0.0622815747288559
"2834",CAT-SIN,132909/12410(145319),0.00344621101952134,-0.0150751585411637,0.0219672003115077,0.715338252120594
"2844",CAT-SIN,46809/99393(146202),0.00248439365867535,-0.00857155446839959,0.0135405748392991,0.659630019742085
"2907",CAT-SIN,37862/28721(66583),0.008244500702972,-0.00711787574708705,0.0236075878430487,0.29287232896021
"2956",CAT-SIN,694/3711(4405),-0.067370845713858,-0.149209007289793,0.0143215541485078,0.10624503836225
"3005",CAT-SIN,10408/15865(26273),-0.0152596551263992,-0.0411935222982791,0.0106696028927808,0.248745588344311
"3089",CAT-SIN,243471/5118(248589),-0.0113760391632621,-0.039076094894932,0.0163197680908873,0.420822072934412
"3090",CAT-SIN,246694/1895(248589),0.0318267783609011,-0.0133306322511775,0.0769756581719973,0.167066680262841
"3159",CAT-SIN,22511/3432(25943),0.0257831132253683,-0.010280847442053,0.0618577974289612,0.16117645866275
"3393",CAT-SIN,156459/8830(165289),0.0256570089583057,0.00392938487704083,0.0473841243614155,0.0206410288949987
"3404",CAT-SIN,18911/43204(62115),0.00201365195065805,-0.0152312564508595,0.0192597021086792,0.818980045613702
"3414",CAT-SIN,6722/24750(31472),0.0348596446877945,0.00799468648340176,0.0617368353688913,0.0109991144530378
"3571",CAT-SIN,21570/48161(69731),-0.00573780914582978,-0.021938185710112,0.0104623996457062,0.487563847835164
"3591",CAT-SIN,118214/11357(129571),-0.00720923154826885,-0.0269374519334028,0.0125176450567982,0.473832873407449
"3606",CAT-SIN,34591/7862(42453),0.0507954101100273,0.0260364485479159,0.07556256703465,5.80778444571895e-05
"3616",CAT-SIN,3031/13284(16315),0.00480832547018694,-0.0352958215279316,0.0449142444353509,0.814207719295748
"3720",CAT-SIN,30911/5405(36316),0.00850430429569991,-0.0202488507213202,0.0372586785477425,0.562114297291857
"3731",CAT-SIN,8859/9932(18791),-0.0139192625733165,-0.0434961341420657,0.0156532057763362,0.356267127329198
"3741",CAT-SIN,9947/12756(22703),0.00667266085894037,-0.0197654567100767,0.033113409092326,0.620834796197432
"3751",CAT-SIN,24099/9450(33549),0.0356517592103982,0.0111315810681939,0.0601787377413603,0.00437974854291574
"3773",CAT-SIN,12209/46598(58807),0.0108766710081946,-0.00916314217863462,0.030919113256529,0.287453341582534
"3799",CAT-SIN,28819/23968(52787),0.00715884880894727,-0.0101694910293074,0.0244877922807975,0.418101220790209
"3912",CAT-SIN,2188/400(2588),0.119129470964208,-0.00570019323451017,0.244596740731611,0.0619172015359146
"3942",CAT-SIN,2042/757(2799),0.0222408833733477,-0.0784015659298246,0.122962907055846,0.664907095047815
"4041",CAT-SIN,4579/531(5110),-0.0825221210737131,-0.176514260996812,0.0112986959039467,0.084908876892486
"4067",CAT-SIN,2577/2333(4910),0.0403993396241358,-0.0155841587350042,0.0964440212324555,0.157398465490302
"4204",CAT-SIN,75331/14054(89385),0.0123877780727454,-0.00629902017319074,0.0310751702172032,0.193844076159138
