varName,varType,n,beta,lower,upper,pvalue
"19-1",CAT-SIN,156718/181156,-999,-999,-999,0.92340177608331
"19-1#2",CAT-SIN,156718#22901,-0.000304606340838655,-0.0144161691875061,0.0138069565058287,0.96625398948643
"19-1#3",CAT-SIN,156718#1537,-0.0102181683366992,-0.0604671659658554,0.0400308292924571,0.690217418919255
"21-1",CAT-SIN,266783/271610,-999,-999,-999,0.0892566447202536
"21-1#3",CAT-SIN,266783#4226,0.0373017207924093,0.00689110117525158,0.0677123404095671,0.0162125438203438
"21-1#4",CAT-SIN,266783#589,-0.0347302484071924,-0.115683287738485,0.0462227909241004,0.400427314770742
"21-1#2",CAT-SIN,266783#12,0.0038181138795499,-0.562138202440551,0.569774430199651,0.989450267104239
"55-5",CAT-SIN,27750/271879,-999,-999,-999,0.230519048582079
"55-5#9",CAT-SIN,27750#19737,0.000872835083725124,-0.0173888089022782,0.0191344790697285,0.925364466482835
"55-5#6",CAT-SIN,27750#27165,-0.000575475656873362,-0.0173188245406807,0.0161678732269339,0.946291328479065
"55-5#8",CAT-SIN,27750#20388,0.00111179826113317,-0.0169801907531597,0.019203787275426,0.904130867838328
"55-5#2",CAT-SIN,27750#22411,0.0032178915924702,-0.0144001629886665,0.0208359461736069,0.720356562637402
"55-5#11",CAT-SIN,27750#22413,0.00268328614619114,-0.0149296201417639,0.0202961924341461,0.765248281398839
"55-5#1",CAT-SIN,27750#19257,0.0126697469964407,-0.00572898009876339,0.0310684740916448,0.177121200012757
"55-5#7",CAT-SIN,27750#22987,0.000271803776262557,-0.0172187987259571,0.0177624062784822,0.975701932997428
"55-5#10",CAT-SIN,27750#23194,-0.00463858195403697,-0.0220885469443935,0.0128113830363195,0.602365900718625
"55-5#4",CAT-SIN,27750#24086,-0.0148607940665853,-0.0321318189973359,0.0024102308641652,0.0917102593402694
"55-5#3",CAT-SIN,27750#27347,-0.00671470509297655,-0.02342457857284,0.00999516838688692,0.430934783704414
"55-5#12",CAT-SIN,27750#15144,0.0151682529457395,-0.00465354970806109,0.0349900555995401,0.133659813934799
"120-1",CAT-SIN,153594/271840,-999,-999,-999,2.42348135180749e-05
"120-1#9",CAT-SIN,153594#118048,0.0165463350967874,0.00869237993413629,0.0244002902594384,3.64094330917997e-05
"120-1#2",CAT-SIN,153594#198,-0.150945698536219,-0.290834717047483,-0.0110566800249559,0.0344403923646777
"190-0",CAT-SIN,271227/271878,-999,-999,-999,0.144472387579812
"190-0#4",CAT-SIN,271227#263,-0.0286599017807699,-0.149662831769541,0.0923430282080013,0.642487794178213
"190-0#3",CAT-SIN,271227#286,-0.0393884886240678,-0.155413940549816,0.07663696330168,0.505812963459154
"190-0#5",CAT-SIN,271227#76,0.0831938118180985,-0.141669683616869,0.308057307253066,0.468367893651434
"190-0#1",CAT-SIN,271227#26,0.464510867046059,0.0815732542412835,0.847448479850834,0.0174316284141429
"670-1",CAT-SIN,245750/271167,-999,-999,-999,0.606138358566823
"670-1#2",CAT-SIN,245750#24269,0.00489536844558215,-0.00840003567638364,0.0181907725675479,0.470504257058855
"670-1#3",CAT-SIN,245750#408,0.0183516358572418,-0.0788600386283622,0.115563310342846,0.711380759883579
"670-1#4",CAT-SIN,245750#709,0.0453041764499254,-0.0285169297916705,0.119125282691521,0.229040472042866
"670-1#5",CAT-SIN,245750#31,0.0159956903407417,-0.336547726777291,0.368539107458774,0.929139139987398
"680-1",CAT-SIN,148101/268303,-999,-999,-999,3.13233551825466e-08
"680-1#2",CAT-SIN,148101#94969,0.00502825036216926,-0.00453073198734895,0.0145872327116875,0.302546765035636
"680-1#4",CAT-SIN,148101#7210,0.0128828667667712,-0.0110841891958634,0.0368499227294057,0.292099252877176
"680-1#3",CAT-SIN,148101#15533,0.0548975245891065,0.0381220778975628,0.0716729712806503,1.41780365225941e-10
"680-1#5",CAT-SIN,148101#707,0.0533977006765598,-0.0205214316266369,0.127316832979757,0.156822728036638
"680-1#6",CAT-SIN,148101#1783,0.0020645589243702,-0.0447431776242674,0.0488722954730078,0.931109850937902
"1150-2",CAT-SIN,130970/226809,-999,-999,-999,0.924879202282475
"1150-2#1",CAT-SIN,130970#81217,0.000201852476396397,-0.0085718125090357,0.0089755174618285,0.964033843339259
"1150-2#3",CAT-SIN,130970#14622,-0.00334449730592696,-0.020447446689368,0.0137584520775141,0.701517549474372
"1418-2",CAT-SIN,177095/271739,-999,-999,-999,0.0202297909159083
"1418-2#4",CAT-SIN,177095#9562,-0.0153463519203118,-0.0359827304905872,0.00529002664996356,0.144968048671578
"1418-2#3",CAT-SIN,177095#56058,0.00555165609767301,-0.0040081440535871,0.0151114562489331,0.255033420801015
"1418-2#1",CAT-SIN,177095#17241,0.0223636139485735,0.00668232145302138,0.0380449064441256,0.00518724345783927
"1418-2#5",CAT-SIN,177095#3161,0.00600162315294519,-0.0291811781639745,0.0411844244698648,0.73812413697926
"1418-2#6",CAT-SIN,177095#8622,0.0173472408199487,-0.00427364228176287,0.0389681239216602,0.115822543727355
"1428-3",CAT-SIN,145806/271443,-999,-999,-999,0.192178283915747
"1428-3#0",CAT-SIN,145806#26801,0.0119631877904663,-0.00111540050809098,0.0250417760890235,0.0730033916404969
"1428-3#1",CAT-SIN,145806#97425,-0.00303841750980656,-0.0111788256926883,0.00510199067307519,0.464437779325374
"1428-3#2",CAT-SIN,145806#1411,-0.00303342312321528,-0.0555163902645394,0.0494495440181088,0.909806615882864
"1448-3",CAT-SIN,149039/262635,-999,-999,-999,5.01860888422939e-11
"1448-3#1",CAT-SIN,149039#71453,0.0326057589672587,0.0235598111990809,0.0416517067354365,1.61071156412618e-12
"1448-3#2",CAT-SIN,149039#31512,0.0166960087757915,0.00450227914711395,0.0288897384044689,0.00728255610333406
"1448-3#4",CAT-SIN,149039#10631,0.012729684764524,-0.0069633746841904,0.0324227442132384,0.205180395681589
"1468-3",CAT-SIN,56713/225716,-999,-999,-999,4.59220867018739e-09
"1468-3#4",CAT-SIN,56713#44154,-0.0213800926407222,-0.0338581831889475,-0.00890200209249691,0.000784452797510937
"1468-3#5",CAT-SIN,56713#45315,0.0194049476023841,0.00693712568130886,0.0318727695234594,0.00228466315511544
"1468-3#1",CAT-SIN,56713#38159,-0.00680668418240285,-0.019794478160172,0.00618110979536629,0.304333769698475
