varName,varType,n,beta,lower,upper,pvalue
"20242",CAT-SIN,1837/56358(58195),-0.0385818748250268,-0.0851978778505834,0.00803692182038129,0.10477022503826
"20244",CAT-SIN,1920/53705(55625),-0.0283665461682398,-0.0742082898619676,0.0174799653094784,0.225188400569696
"20245",CAT-SIN,1225/55231(56456),-0.0432066582195632,-0.0998771881274765,0.0134632127054876,0.135065734342073
"20401",CAT-SIN,68723/4410(73133),-0.0279983591974283,-0.0586092650303364,0.00260858281993598,0.0729828137973547
"20404",CAT-SIN,1196/490(1686),-0.0869252110684068,-0.195917310515034,0.0216956948339916,0.117183701677802
"20406",CAT-SIN,2334/1772(4106),-0.0293539361949605,-0.0924491723757605,0.0336847629320987,0.361527342322272
"20415",CAT-SIN,996/749(1745),0.0213171984604366,-0.075531162568739,0.118280023718856,0.666185112390552
"20417",CAT-SIN,12574/8321(20895),0.0245851588544893,-0.00340068262911622,0.0525785068489696,0.0851330143017151
"20419",CAT-SIN,5335/16603(21938),0.0300025986096969,-0.00114891375305364,0.0611679564106701,0.0591140603233108
"20421",CAT-SIN,50472/18317(68789),0.00360234770722733,-0.0135035711523131,0.0207084488514571,0.679786813295458
"20422",CAT-SIN,5999/15055(21054),0.0234941006540859,-0.00677713782690116,0.0537766705301346,0.128271519698958
"20423",CAT-SIN,4332/17599(21931),-0.00564926293122721,-0.0389590439757586,0.0276631836883591,0.73958199766639
"20425",CAT-SIN,45530/16125(61655),0.0245749105104571,0.0063437361599793,0.0428091114052763,0.00824719231774635
"20426",CAT-SIN,8480/12836(21316),0.0130360106010807,-0.014475541637324,0.0405531408718077,0.353069206765377
"20427",CAT-SIN,4002/18393(22395),-0.0188200229757071,-0.053334876324096,0.0156928066601509,0.285161335444384
"20428",CAT-SIN,8702/14167(22869),0.0131581508890424,-0.0135894969961889,0.0399109072960868,0.334982314686358
"20429",CAT-SIN,5973/15539(21512),0.0116242923012321,-0.0185454300914217,0.0418010243337732,0.45018034090226
"20431",CAT-SIN,3384/972(4356),0.0595230409662066,-0.0139671734759799,0.133131326226487,0.112611209119411
"20432",CAT-SIN,494/454(948),0.0494090201049054,-0.0808423644656014,0.18000876050593,0.457362977316325
"20435",CAT-SIN,7883/29017(36900),0.033333477404084,0.00805106244280428,0.0586238644406413,0.00977274219751426
"20437",CAT-SIN,18704/20681(39385),0.00596795368785038,-0.0139287496055764,0.0258656585979274,0.556609748588581
"20441",CAT-SIN,44461/29273(73734),0.00640163493485474,-0.00865789593387441,0.0214615014019638,0.404754403891338
"20445",CAT-SIN,21227/3132(24359),0.0262166420678199,-0.0114236315588789,0.0638638643156673,0.172233406973712
"20446",CAT-SIN,33221/40536(73757),-0.00686324616026584,-0.0217260580066916,0.00799861986262076,0.365412838360619
"20447",CAT-SIN,11107/30659(41766),0.010822973782634,-0.0112377209360761,0.0328862391977054,0.336288267905649
"20448",CAT-SIN,14663/27078(41741),0.000932359656407931,-0.0193753118110299,0.0212402857014447,0.928297697094012
"20449",CAT-SIN,6713/30877(37590),0.0198054671913737,-0.00698886860220517,0.0466053867859362,0.147440600318848
"20450",CAT-SIN,19300/19763(39063),0.0192324262057739,-0.00100713128681828,0.0394755350801582,0.0625583333176567
"20456",CAT-SIN,4039/321(4360),-0.02080287314553,-0.13811223534725,0.0964556078039794,0.728020594535846
"20463",CAT-SIN,72345/1257(73602),0.0632548486358956,0.00738421875293636,0.119133664734213,0.0264946730481148
"20466",CAT-SIN,3162/433(3595),0.00282283498324337,-0.097468381103177,0.103175769690309,0.956006780897632
"20468",CAT-SIN,73213/584(73797),-0.0347982843447881,-0.116383896737328,0.046778666688847,0.403134112762577
"20471",CAT-SIN,70781/2358(73139),0.0452113877204879,0.00407076181873896,0.0863556272342018,0.031252601251239
"20474",CAT-SIN,73253/506(73759),0.036921490552258,-0.0506784707918191,0.124521955435048,0.408748675341046
"20477",CAT-SIN,2790/810(3600),-0.0640983584786492,-0.14238186830748,0.0140748106631226,0.108188682298822
"20480",CAT-SIN,70543/3205(73748),-0.0119220851802507,-0.047612042827329,0.0237679297112397,0.512640971864796
"20481",CAT-SIN,2896/296(3192),-0.0715760104395468,-0.194513265878111,0.0512369374147551,0.253380055042868
"20483",CAT-SIN,1406/1695(3101),0.0272380100095726,-0.0450380869809494,0.0995730282948774,0.460177238109638
"20484",CAT-SIN,1646/45(1691),-0.0807508646358348,-0.394971939210759,0.234168693710008,0.614236052958038
"20486",CAT-SIN,8388/2243(10631),-0.0177506170490955,-0.0648680579457473,0.0293612383971337,0.460215065097631
"20493",CAT-SIN,11580/4957(16537),0.0194348578604925,-0.0139134638543796,0.0527905948518337,0.25338116884843
