varName,varType,n,beta,lower,upper,pvalue
"20115-320",CAT-SIN,567/4434,-999,-999,-999,0.471010586513371
"20115-320#354",CAT-SIN,567#269,0.0254515430435677,-0.128373892183292,0.179276978270427,0.745718207692858
"20115-320#502",CAT-SIN,567#304,-0.0960028776392927,-0.241262829592432,0.0492570743138469,0.195200221124718
"20115-320#212",CAT-SIN,567#261,0.0400740794588358,-0.118360239057268,0.19850839797494,0.620071077010389
"20115-320#505",CAT-SIN,567#257,-0.0586256598782378,-0.213240459245002,0.0959891394885262,0.457382281687284
"20115-320#115",CAT-SIN,567#67,0.0446326567554605,-0.22085329966025,0.310118613171171,0.741775581773974
"20115-320#202",CAT-SIN,567#17,0.0467637801915426,-0.442116752934283,0.535644313317369,0.851284299174562
"20115-320#333",CAT-SIN,567#143,0.0317926008023441,-0.156866450201084,0.220451651805772,0.741180229116513
"20115-320#355",CAT-SIN,567#84,-0.110356461698749,-0.360547822067338,0.13983489866984,0.387303932285667
"20115-320#434",CAT-SIN,567#144,0.0393169469597233,-0.151954400801959,0.230588294721406,0.68703496870577
"20115-320#124",CAT-SIN,567#196,0.0377870106783976,-0.129541966206757,0.205115987563552,0.658049140712261
"20115-320#109",CAT-SIN,567#73,-0.0933621141628991,-0.344091444135157,0.157367215809359,0.465502408010524
"20115-320#241",CAT-SIN,567#43,-0.0680246081869704,-0.395028785802113,0.258979569428172,0.683480063460768
"20115-320#143",CAT-SIN,567#293,-0.0884001566054309,-0.237142534150233,0.0603422209393711,0.244083622323505
"20115-320#304",CAT-SIN,567#25,0.649772546996805,0.220016091729944,1.07952900226366,0.00304282733749739
"20115-320#239",CAT-SIN,567#199,-0.0505642178636695,-0.216277826553733,0.115149390826394,0.549810508020123
"20115-320#226",CAT-SIN,567#139,0.0802400210452826,-0.110197953406515,0.27067799549708,0.4089060184336
"20115-320#211",CAT-SIN,567#90,0.0405768509513,-0.188098157500526,0.269251859403126,0.728003532071009
"20115-320#207",CAT-SIN,567#18,-0.0878462470930978,-0.56991509094188,0.394222596755684,0.720972382732538
"20115-320#409",CAT-SIN,567#277,0.0612832562642745,-0.0878232513269477,0.210389763855497,0.420501483629172
"20115-320#312",CAT-SIN,567#86,-0.100554533661436,-0.332863650559561,0.131754583236689,0.396233912328378
"20115-320#129",CAT-SIN,567#18,-0.216670207292308,-0.700101013817407,0.26676059923279,0.379704036795671
"20115-320#146",CAT-SIN,567#63,0.0338868086090545,-0.236494143189283,0.304267760407392,0.805959354768402
"20115-320#151",CAT-SIN,567#77,-0.0874873313561877,-0.332849665931219,0.157875003218844,0.484644373810607
"20115-320#232",CAT-SIN,567#33,-0.284447379472975,-0.653735678540077,0.0848409195941277,0.131125470347724
"20115-320#152",CAT-SIN,567#161,-0.0395995658393348,-0.219612460205705,0.140413328527035,0.666354607789789
"20115-320#612",CAT-SIN,567#12,0.0797508944368372,-0.514255595599303,0.673757384472978,0.792440062488373
"20115-320#136",CAT-SIN,567#69,-0.000521373404512059,-0.255411180403824,0.2543684335948,0.996801227199453
"20115-320#601",CAT-SIN,567#40,-0.121376481811001,-0.455660494504041,0.212907530882038,0.47668095261519
"20115-320#214",CAT-SIN,567#10,0.29204593667744,-0.345499815698291,0.929591689053171,0.369283033832066
"20115-320#251",CAT-SIN,567#31,-0.49765583568727,-0.878873873082116,-0.116437798292425,0.010509217518623
"20115-320#127",CAT-SIN,567#27,0.042652855332914,-0.349546274616686,0.434851985282514,0.831208343988305
"20115-320#616",CAT-SIN,567#11,-0.0189496592672386,-0.629849863791127,0.59195054525665,0.951521205540826
"20115-320#609",CAT-SIN,567#10,-0.0271341519956986,-0.688583316227238,0.634315012235841,0.935917386037706
"20115-320#321",CAT-SIN,567#27,0.0533308851896831,-0.347089182140217,0.453750952519583,0.794059812217569
"20115-320#149",CAT-SIN,567#51,-0.1322040180223,-0.425092191394866,0.160684155350267,0.376324079284275
"20115-320#307",CAT-SIN,567#29,-0.242506735373341,-0.635680322004893,0.150666851258211,0.22670427763597
"20115-320#407",CAT-SIN,567#14,0.181779108619114,-0.368228297390984,0.731786514629212,0.517131123967575
"20115-320#340",CAT-SIN,567#13,0.414327705351727,-0.154438617660843,0.983094028364297,0.153358127481613
"20115-320#351",CAT-SIN,567#14,-0.0507467317764286,-0.601399015915994,0.499905552363137,0.85666164951523
"20115-320#209",CAT-SIN,567#21,-0.157886927506641,-0.634013804086949,0.318239949073667,0.515732621524533
"20115-320#215",CAT-SIN,567#13,-0.162457104978751,-0.7292213640579,0.404307154100398,0.574249990917342
"20115-320#221",CAT-SIN,567#15,0.0116398160930774,-0.514962868394068,0.538242500580223,0.965444644065292
"20115-320#144",CAT-SIN,567#11,-0.18670820300971,-0.820223829666636,0.446807423647216,0.563509980706503
"20115-320#336",CAT-SIN,567#17,0.230369674434188,-0.307487926903512,0.768227275771887,0.401204632153967
"20115-320#318",CAT-SIN,567#40,-0.437717557361857,-0.777757780573634,-0.0976773341500801,0.0116368945188488
"20115-320#120",CAT-SIN,567#29,-0.0929977708543327,-0.480177818612293,0.294182276903627,0.637805856313328
"20115-320#326",CAT-SIN,567#12,0.151409416353462,-0.439902817996877,0.7427216507038,0.615764760735417
"20115-320#603",CAT-SIN,567#14,0.33467132001938,-0.209678122119238,0.879020762157998,0.228201418223842
"20116-0",CAT-SIN,145295/270860,-999,-999,-999,0.0124668563898588
"20116-0#1",CAT-SIN,145295#96305,-0.00161829504225792,-0.00987591998495702,0.00663932990044117,0.700900179635441
"20116-0#2",CAT-SIN,145295#29260,0.017742600264542,0.00506277259527801,0.030422427933806,0.00609671523329647
"20117-2",CAT-SIN,252822/271613,-999,-999,-999,0.00592039311975078
"20117-2#1",CAT-SIN,252822#9932,0.0161833410423909,-0.00387047961833168,0.0362371617031135,0.113722201862714
"20117-2#0",CAT-SIN,252822#8859,0.030839803026212,0.00954352728604336,0.0521360787663807,0.0045356642653378
"20118-5",CAT-SIN,209916/269341,-999,-999,-999,0.00502173675483199
"20118-5#11",CAT-SIN,209916#15934,-0.0281509872889499,-0.0463659871745166,-0.00993598740338322,0.00245289492835044
"20118-5#8",CAT-SIN,209916#5799,-0.0169031914149085,-0.0430240796486617,0.00921769681884477,0.204683678050386
"20118-5#6",CAT-SIN,209916#19088,-0.00366038985198194,-0.0185024495323569,0.011181669828393,0.62883180697404
"20118-5#7",CAT-SIN,209916#13583,-0.0257736307044766,-0.043161678033615,-0.00838558337533818,0.00367043260687749
"20118-5#12",CAT-SIN,209916#3153,-0.032818335514425,-0.0691039749689669,0.00346730394011679,0.0762820746507014
"20118-5#13",CAT-SIN,209916#900,0.0169160937696005,-0.048940200627732,0.082772388166933,0.614652374942689
"20118-5#16",CAT-SIN,209916#946,-0.0444185613994239,-0.108647659871497,0.0198105370726495,0.175276959817317
"20118-5#9",CAT-SIN,209916#10,-0.0289204207057467,-0.64761301297984,0.589772171568346,0.927002056832275
