varName,varType,n,beta,lower,upper,pvalue
"1807",INTEGER,202776,-0.0130314003586986,-0.0173215926189908,-0.00874120809840648,2.63059159207093e-09
"1845",INTEGER,101388,-0.0116323258461109,-0.0152635032331213,-0.00800114845910043,3.42708241779576e-10
"2139",INTEGER,237025,-0.0170838859331205,-0.0209858757335769,-0.0131818961326641,9.43957863835569e-18
"2217",INTEGER,234633,0.00547897830905109,0.0015264882851194,0.00943146833298279,0.00658945245632352
"2754",INTEGER,100912,-0.0246726976308546,-0.0307165610391989,-0.0186288342225103,1.24505562783106e-15
"2764",INTEGER,100742,-0.0146777668469085,-0.0207466943017972,-0.00860883939201984,2.13744574692149e-06
"2794",INTEGER,115745,-0.00495389280317473,-0.00956500490983281,-0.000342780696516647,0.0352338074924195
"2804",INTEGER,104696,-0.00808161415956332,-0.0140397478262915,-0.00212348049283518,0.00784951250113461
"2824",INTEGER,28492,-0.00576888981137531,-0.0169903734561947,0.00545259383344406,0.31363241106836
"2867",INTEGER,67260,-0.00899498920714203,-0.0163937726225239,-0.00159620579176021,0.0171820722434166
"2897",INTEGER,67240,0.00523187845995916,-0.0017728271275685,0.0122365840474868,0.143214656578414
"2946",INTEGER,58136,-0.0132535231405866,-0.018463245870218,-0.00804380041095509,6.17400087816799e-07
"2966",INTEGER,68757,-0.00871779568049556,-0.0147827172539855,-0.00265287410700565,0.00484390260117639
"2976",INTEGER,13343,0.00692201596955998,-0.00640438412669394,0.0202484160658139,0.308630152675805
"3062",CONTINUOUS,246968,-0.0193529459553758,-0.0221990406427214,-0.0165068512680301,1.65480807697715e-40
"3063",CONTINUOUS,246968,-0.0189599051093967,-0.0218641140026972,-0.0160556962160962,1.78480825109378e-37
"3064",INTEGER,246968,-0.0139661560231139,-0.0171646114896647,-0.0107677005565632,1.15198480942577e-17
"3083",CONTINUOUS,22901,-0.021771116042926,-0.0342602122850133,-0.00928201980083864,0.000634697980743609
"3084",CONTINUOUS,22901,-0.0215831256908791,-0.0340694059858356,-0.00909684539592252,0.00070504992978538
"3085",CONTINUOUS,22901,-0.0244397630276346,-0.0367342635742822,-0.0121452624809869,9.79339809305155e-05
"3086",CONTINUOUS,22901,-0.023374151401503,-0.0359845250491654,-0.0107637777538407,0.000280634100942474
"3143",CONTINUOUS,156711,-0.00573250524909583,-0.0100228259017697,-0.00144218459642196,0.00882421951734903
"3144",CONTINUOUS,156699,-0.0153089739549312,-0.0200240406184367,-0.0105939072914258,1.9749194250928e-10
"3146",CONTINUOUS,156711,-0.0141845169111207,-0.0190331093099328,-0.00933592451230855,9.83252203668193e-09
"3147",CONTINUOUS,156711,-0.0151723690334197,-0.0199753668711864,-0.010369371195653,5.97599410536576e-10
"3148",CONTINUOUS,156637,-0.0154010295272855,-0.0202030327957367,-0.0105990262588344,3.26470395236536e-10
"3160",CONTINUOUS,4238,0.00013504159263327,-0.0269561843337754,0.027226267519042,0.992203154784046
"3436",INTEGER,21980,-0.0201198076821392,-0.0331257863211423,-0.00711382904313615,0.00243089637093221
"3526",INTEGER,164661,-0.0164949828381292,-0.0211063223796173,-0.0118836432966411,2.37632726742075e-12
"3536",INTEGER,53142,-0.00957740757583261,-0.0176129962026371,-0.00154181894902815,0.0194906177199167
"3546",INTEGER,44664,-0.0186295645931739,-0.0264242242455675,-0.0108349049407802,2.81437516048684e-06
"3627",INTEGER,8777,0.000383725217725084,-0.0175685025653749,0.0183359530008251,0.966579674444086
"3659",INTEGER,4423,-0.00814692708653972,-0.0348954557474878,0.0186016015744084,0.550458236812855
"3680",INTEGER,9402,-0.00395205465703196,-0.0219256223447113,0.0140215130306473,0.666467101805483
"3700",INTEGER,26947,-0.0128819839712008,-0.0246798821752463,-0.00108408576715518,0.0323510033512204
"3761",INTEGER,52921,0.00385312161003975,-0.00431761031216208,0.0120238535322416,0.355337872006985
"3786",INTEGER,27917,0.00950421539964158,-0.00141949524962158,0.0204279260489047,0.0881406732855614
"3872",INTEGER,19583,-0.0197114708189963,-0.0334789565677915,-0.00594398507020103,0.0050158231668955
"3882",INTEGER,12079,-0.0233850003380067,-0.0398024334015841,-0.00696756727442925,0.00524570395290487
"3894",INTEGER,6610,-0.000914997019614303,-0.0213721928628075,0.0195421988235789,0.93013354355217
"3992",INTEGER,3967,0.00351265976965945,-0.0248030525262962,0.0318283720656152,0.807851747600227
"4012",INTEGER,5513,0.00596442284559106,-0.0173609335985766,0.0292897792897588,0.6161913316441
"4022",INTEGER,2335,-0.0139551731289472,-0.0498464651076497,0.0219361188497552,0.445859043478355
"4056",INTEGER,4400,0.000676163664447717,-0.0210175509640447,0.0223698782929401,0.951277347746743
"4079",INTEGER,256017,0.0238464381289237,0.0200327808219283,0.0276600954359192,1.60466492323502e-34
"4080",INTEGER,256015,0.0133419365439725,0.0097223681290705,0.0169615049588746,5.0406609865518e-13
"4100",CONTINUOUS,86117,0.000954117853972973,-0.00485867431722714,0.00676691002517309,0.74766933084801
"4101",CONTINUOUS,86112,-0.0186995279531466,-0.0250379244494756,-0.0123611314568176,7.39116632215251e-09
"4103",CONTINUOUS,86117,-0.0208895150045081,-0.0274246845475996,-0.0143543454614167,3.74420718877925e-10
"4104",CONTINUOUS,86117,-0.020816455103304,-0.0272834676543873,-0.0143494425522206,2.82289474642174e-10
"4105",CONTINUOUS,86061,-0.0211807484139355,-0.0276461661375524,-0.0147153306903186,1.36134005831971e-10
"4106",CONTINUOUS,86117,-0.0208148728844432,-0.0272818852842519,-0.0143478604846345,2.83164638287321e-10
"4119",CONTINUOUS,86102,0.000583940846260367,-0.00531159874487252,0.00647948043739326,0.846072156835933
"4120",CONTINUOUS,86098,-0.0192562880454848,-0.0255622006646409,-0.0129503754263287,2.16972623060319e-09
"4122",CONTINUOUS,86102,-0.0196826103459923,-0.0262014777854977,-0.0131637429064869,3.27385138129087e-09
"4123",CONTINUOUS,86102,-0.0202164495678156,-0.0266605937982758,-0.0137723053373554,7.8388801004849e-10
"4124",CONTINUOUS,86057,-0.0206976963620299,-0.0271413673946429,-0.0142540253294168,3.07519091467007e-10
"4125",CONTINUOUS,86102,-0.0202183318809832,-0.0266624734208318,-0.0137741903411346,7.81052540956783e-10
"4138",CONTINUOUS,702,-0.00917412859112867,-0.0827318629469644,0.0643836057647071,0.806623760198568
"4139",CONTINUOUS,702,-0.00214288233885482,-0.072863937501787,0.0685781728240774,0.952577002429215
"4140",CONTINUOUS,702,-0.0100147512984715,-0.0806893985833262,0.0606598959863832,0.780926184418875
"4141",CONTINUOUS,702,-0.0133228346964492,-0.0833727927094409,0.0567271233165426,0.708947830091974
"4142",CONTINUOUS,702,-0.0231538456381912,-0.0950572789595029,0.0487495876831205,0.527435254907968
"4143",CONTINUOUS,732,-0.0202702605027686,-0.0928530544528825,0.0523125334473453,0.583665932796189
"4144",CONTINUOUS,732,-0.0282608095648433,-0.0982625475676538,0.0417409284379671,0.428269330457964
"4145",CONTINUOUS,732,-0.023924221832787,-0.093954687531907,0.046106243866333,0.50262339616883
"4146",CONTINUOUS,732,-0.0279895902560016,-0.0974535306874254,0.0414743501754223,0.429160456423407
"4147",CONTINUOUS,732,-0.0361161943117034,-0.107052012400996,0.0348196237775894,0.317850287279711
"4194",INTEGER,89385,0.00586348538925299,-0.00066441443263853,0.0123913852111445,0.0783262748160849
"4195",INTEGER,89385,-0.00354828620351696,-0.00981186032472651,0.0027152879176926,0.266861687470945
"4196",INTEGER,89332,-0.00430159526778462,-0.0106849489898403,0.00208175845427101,0.186573927775785
"4198",INTEGER,89385,0.0133534615036885,0.00703114014286665,0.0196757828645104,3.48044156698792e-05
"4199",INTEGER,89385,-0.00187592845125289,-0.00835681043395287,0.0046049535314471,0.570491085713821
"4200",INTEGER,89385,0.00606711758877854,-0.000270978244789308,0.0124052134223464,0.0606319964872262
