varName,varType,n,beta,lower,upper,pvalue
"130274",DATE,271747/132(271879),0.0797018772028046,-0.0910721092493322,0.250312465386318,0.360095816492799
"130280",DATE,271832/47(271879),0.173565719594018,-0.11256040340159,0.459183822160012,0.234050486574782
"130302",DATE,271862/17(271879),0.328970900404848,-0.146183396324669,0.802972936627184,0.174172951345255
"130310",DATE,271465/414(271879),0.0705570015639048,-0.0257684214675609,0.166846297722232,0.151003634411456
"130312",DATE,271869/10(271879),-0.534627114807244,-1.15578527244992,0.0858936910738791,0.0914280102172617
"130314",DATE,271829/50(271879),-0.116069533431583,-0.393482002798847,0.161058022693396,0.411916212066442
"130316",DATE,271834/45(271879),0.022932063601789,-0.268967416525503,0.314431764420493,0.877543912924106
"130318",DATE,271703/176(271879),0.116894440668013,-0.0307352486886968,0.264447555009589,0.120566608554462
"130320",DATE,270445/1434(271879),-0.00137620505919784,-0.0532781013942799,0.0505134398986388,0.958547938643376
"130324",DATE,271787/92(271879),0.174999842790443,-0.0291833435582778,0.379016533949429,0.0928507012134997
"130328",DATE,271847/32(271879),-0.00734075163395323,-0.354812560639524,0.339771667003441,0.966950378836793
"130330",DATE,271735/144(271879),0.0387418120013649,-0.124762841393198,0.202121452772129,0.642223921237569
"130334",DATE,271777/102(271879),-0.0713748959842982,-0.265610994535172,0.122679763332398,0.471180570265402
"130336",DATE,266016/5863(271879),0.0086507638626978,-0.0172810492163789,0.0345791736054267,0.513187258173844
"130338",DATE,259854/12025(271879),0.0257073664530065,0.00733159263883531,0.0440824757940992,0.00610615364044502
"130340",DATE,269100/2779(271879),0.00234738080058923,-0.0350577249953986,0.0397449528915915,0.90209483328988
"130342",DATE,269484/2395(271879),0.0192287104383929,-0.0210284493090519,0.0594793180429608,0.349143746904525
"130344",DATE,271034/845(271879),-0.00506601508056585,-0.0726488349241473,0.0624915887669219,0.883173633432312
"130622",DATE,253670/18209(271879),0.0151492884138547,7.12637618232436e-05,0.0302268879947531,0.0489171961355311
"130624",DATE,269692/2187(271879),-0.0124735069547549,-0.054586280242361,0.0296319171878134,0.56152294252368
"130626",DATE,271208/671(271879),-0.00248482975314986,-0.078333038372536,0.073331449785244,0.94879207500793
"130628",DATE,271717/162(271879),0.0535373452460811,-0.100491649723561,0.207448095049774,0.495532740788347
"130632",DATE,271765/114(271879),0.0933571880664784,-0.0902348217476708,0.276758766102927,0.318680217500341
"130634",DATE,271843/36(271879),-0.166303887306735,-0.493685190575634,0.160460257133246,0.318978912175458
"130636",DATE,271720/159(271879),0.070129787293481,-0.0854118539589846,0.225546729003046,0.376652267010711
"130638",DATE,271641/238(271879),0.0664413887854352,-0.0607559877749496,0.193546668955139,0.305757696219573
"130640",DATE,271865/14(271879),-0.0843143971818242,-0.609445598750559,0.439533259997949,0.752680420071887
"130642",DATE,270830/1049(271879),-0.0563485116620684,-0.117111734738904,0.00439019415753737,0.0690731191434679
"130644",DATE,271600/279(271879),0.0451696416982188,-0.0722260180088633,0.162507055626339,0.450660511002827
"130646",DATE,270672/1207(271879),-0.00101413241341189,-0.0576570787460216,0.0556108853124375,0.972002523054467
"130648",DATE,251512/20367(271879),0.0177976687851781,0.00343803538904056,0.0321570036580733,0.0151264354107914
"130650",DATE,271808/71(271879),0.0232966157616774,-0.209593567029433,0.255840782132519,0.844443564961173
"130652",DATE,271805/74(271879),-0.0375617261114513,-0.265726478990917,0.190286334511745,0.746771676075469
"130654",DATE,271863/16(271879),-0.0680364378889588,-0.561965746813963,0.423676886355366,0.786692373574472
"130656",DATE,270339/1540(271879),0.038158377764286,-0.0119318181231418,0.0882367044202537,0.135366309534328
"130658",DATE,268043/3836(271879),0.0169442800921669,-0.0149869081158598,0.0488704389950979,0.298270494527122
"130660",DATE,267047/4832(271879),-0.0405305606626046,-0.0690299900548082,-0.012036371508837,0.00530937833252994
"130662",DATE,271861/18(271879),-0.140164360115583,-0.604326453141449,0.322229587350215,0.553145973885512
"130664",DATE,270791/1088(271879),0.0317080022323971,-0.027852318833069,0.0912521622896017,0.29666855840354
"130666",DATE,270920/959(271879),-0.0300296748932081,-0.0935128417626523,0.0334294917525048,0.353734446440376
"130668",DATE,271869/10(271879),0.0379305250991462,-0.583942769538756,0.659737673904644,0.904842827962261
"130670",DATE,270089/1790(271879),0.0317921214020988,-0.0147105983460782,0.0782846168256895,0.180211062830485
"130672",DATE,271799/80(271879),0.0441183731905739,-0.175108699161413,0.26311096538896,0.693104240883011
"130676",DATE,271587/292(271879),-0.049152025137507,-0.16404788587856,0.0656746316337512,0.401625048669629
"130678",DATE,271869/10(271879),0.317678006475378,-0.302522106454397,0.936102776715227,0.314644744690482
"130680",DATE,271842/37(271879),-0.224622205685748,-0.548730737700401,0.0986120447935995,0.173729091660977
"130682",DATE,271848/31(271879),-0.00498147665674929,-0.356962794750712,0.346360503093057,0.977847751204
"130684",DATE,271751/128(271879),-0.0188967256926778,-0.192336623510238,0.154379728522876,0.830822904589006
"130686",DATE,270773/1106(271879),-0.0308856066893968,-0.0899658331444119,0.0281764875287774,0.305463390325994
"130688",DATE,271397/482(271879),0.00713262668769086,-0.082316674014767,0.0965341052894012,0.875766463857618
"130692",DATE,271822/57(271879),-0.01823726372703,-0.277777349475717,0.241073027710737,0.890409846311284
"130694",DATE,271747/132(271879),-0.142468941314163,-0.313469864965775,0.0283769006994283,0.102322286796305
"130696",DATE,249692/22187(271879),0.022402417603778,0.00845418780035985,0.0363509194614818,0.00164444756983865
"130698",DATE,268708/3171(271879),-0.0178664011555481,-0.0529579881572576,0.0172202090323593,0.318296255024268
"130700",DATE,267031/4848(271879),-0.017017633514199,-0.0454951453629606,0.0114566214177632,0.241468850000801
"130702",DATE,271197/682(271879),0.0243987345445733,-0.0507317561856968,0.0995153539363747,0.52438652904171
"130704",DATE,270163/1716(271879),-0.00331796980682587,-0.0508491610812808,0.044203670352004,0.891159751069575
"130706",DATE,268850/3029(271879),0.0224664001072338,-0.013390407046005,0.0583167888795043,0.219381441210373
"130708",DATE,246538/25341(271879),0.0447684122964118,0.0316666528283755,0.0578709490224608,2.12646583067899e-11
"130712",DATE,271508/371(271879),-0.0288126293230534,-0.130752781510005,0.0730690702034006,0.579467788021985
"130714",DATE,258189/13690(271879),0.0435156691513972,0.0261721979672872,0.0608591695660828,8.75764346311588e-07
"130716",DATE,271857/22(271879),-0.106807943010438,-0.525543703234352,0.311011003691067,0.616676011511742
"130718",DATE,268856/3023(271879),0.038932383168517,0.00301480261298096,0.0748441863528102,0.0336151480974661
"130720",DATE,271714/165(271879),-0.0871947594978795,-0.239920831021618,0.0654343858483086,0.262981552013971
"130722",DATE,270223/1656(271879),0.0361298058280472,-0.012245824963159,0.0844968727606321,0.143201411851457
"130724",DATE,271131/748(271879),0.0289345934541424,-0.0428538004317651,0.100698888567012,0.429464756494337
"130726",DATE,271153/726(271879),0.0290313269340555,-0.0438301701974481,0.10186816278043,0.434758671249751
"130728",DATE,271747/132(271879),0.169866373819228,-0.000531197099567718,0.340162040161326,0.050647681693628
"130730",DATE,271856/23(271879),0.276978737523285,-0.131310189431061,0.684785120580129,0.183398835045869
"130732",DATE,271772/107(271879),0.0790459715778669,-0.11066119737979,0.26851557332461,0.41382669155439
"130734",DATE,270815/1064(271879),0.0124975013241275,-0.0477199994180047,0.0726980803475494,0.684128758140189
"130736",DATE,270760/1119(271879),-0.00431618301364735,-0.0630907281625376,0.0544515952409345,0.88554619718086
"130738",DATE,271506/373(271879),-0.12152799414692,-0.223607611485732,-0.0195446604803863,0.0195687183559907
"130740",DATE,271868/11(271879),-0.40170356548298,-0.996304449845205,0.191266775123245,0.184693056367169
"130742",DATE,271858/21(271879),-0.085035483550354,-0.512708523162081,0.341854364715625,0.696486245910311
"130744",DATE,271852/27(271879),0.11442650482593,-0.262830585233409,0.491144273519281,0.551873679540972
"130746",DATE,271624/255(271879),0.0760457200079111,-0.0466838628006694,0.198721943253439,0.224478675155402
"130752",DATE,271864/15(271879),0.304803949598623,-0.200077203679654,0.807826626710886,0.235850014067403
"130762",DATE,271455/424(271879),0.0317222752206657,-0.0635530061910104,0.126948496614663,0.513894804077121
"130766",DATE,271832/47(271879),0.00665817937246091,-0.27939808671805,0.292241238398522,0.963583308139845
"130770",DATE,268765/3114(271879),0.0365683882101165,0.00120172082714884,0.071930675174934,0.0426844200708956
"130772",DATE,271869/10(271879),0.351137626999493,-0.266717680089499,0.96782586871924,0.264756618031998
"130774",DATE,268061/3818(271879),0.0203748792283373,-0.0116185435798515,0.0523643089777394,0.21192374857627
"130776",DATE,271732/147(271879),-0.0196154086696366,-0.181512992548477,0.142179869982853,0.812232630869515
"130778",DATE,271843/36(271879),0.264141841376181,-0.0623326005298447,0.59034601805467,0.112630036540089
"130782",DATE,271865/14(271879),0.318142586844206,-0.20453296844588,0.839478630772603,0.232203214472468
"130784",DATE,270846/1033(271879),0.0587723075958994,-0.00234441767868038,0.119875386577965,0.0594208021271205
"130786",DATE,271831/48(271879),-0.0552773027999493,-0.338922731122247,0.227988170458522,0.702302020484782
"130790",DATE,271800/79(271879),-0.0270968202252776,-0.247468644912621,0.193116555280118,0.809486584984377
"130792",DATE,241855/30024(271879),0.0223474063255732,0.0103325658017924,0.0343623311004745,0.000266870964570579
"130798",DATE,271839/40(271879),-0.131195571596667,-0.440891364575983,0.178154504316626,0.406079797382247
"130802",DATE,271824/55(271879),-0.0975244504279583,-0.362439156305296,0.167047811892243,0.47027398177933
"130804",DATE,271592/287(271879),-0.037458199355071,-0.153238166528079,0.0782609506554281,0.525900999323844
"130806",DATE,271621/258(271879),-0.0096019810972727,-0.131803848351738,0.112510017582985,0.877560953893089
"130808",DATE,271812/67(271879),-0.30294859693542,-0.543473870152787,-0.0627633519740593,0.0134944884350584
"130812",DATE,271861/18(271879),-0.0252631861824707,-0.488653677735444,0.4367071741059,0.914767138669887
"130814",DATE,202591/69288(271879),0.048128989262375,0.0390803401514096,0.0571790112307923,1.92278271347616e-25
"130816",DATE,271560/319(271879),0.0403741079651886,-0.0696713017706587,0.150333996732249,0.471910861946614
"130818",DATE,270778/1101(271879),-0.0702836370695951,-0.129638373412967,-0.0109546367868784,0.020256046335666
"130820",DATE,265266/6613(271879),0.0223712016826481,-0.00208956319327105,0.0468298153773256,0.073033639965458
"130822",DATE,271790/89(271879),-0.0136427022017985,-0.221160880694891,0.193760994735847,0.897443397846728
"130824",DATE,271533/346(271879),0.041934781953227,-0.0637465021523465,0.147551785205409,0.436588427441828
"130826",DATE,263913/7966(271879),0.0291775307684257,0.00676532488330347,0.0515881843058436,0.0107199566455294
"130828",DATE,254180/17699(271879),0.0373209895720846,0.0219017772522108,0.0527404859297174,2.09621861404471e-06
"130830",DATE,270718/1161(271879),0.0382701048276841,-0.0194088510761452,0.0959324024827262,0.193373298375608
"130832",DATE,269718/2161(271879),-0.0155405284964239,-0.0579351483661022,0.0268461041021519,0.472428082513884
"130836",DATE,269751/2128(271879),0.0883879918069275,0.0454575122369133,0.131314287132437,5.44760448007093e-05
"130838",DATE,270359/1520(271879),0.086515008501473,0.0358367385674163,0.137183998477794,0.000818750510743501
"130840",DATE,271076/803(271879),0.0554381425360173,-0.0140924648842508,0.124941675498802,0.118044098462245
"130842",DATE,268203/3676(271879),0.0621386477044904,0.0292647354287139,0.0950105396813119,0.000211366970552152
"130844",DATE,271864/15(271879),0.0602460035396695,-0.446956085020618,0.565851396875243,0.815576467144789
"130846",DATE,266109/5770(271879),0.0606844110244735,0.0343128200766754,0.0870553261973674,6.47612196275171e-06
"130848",DATE,270796/1083(271879),0.00382552390505,-0.0560167097206013,0.0636481187132037,0.90027338912252
"130850",DATE,271724/155(271879),-0.0437451093814515,-0.201315118474132,0.113721123205257,0.586204417005971
"130852",DATE,271581/298(271879),0.0550666952047067,-0.0584997548646365,0.168572634531076,0.341798926921545
"130854",DATE,263924/7955(271879),0.0134052267316966,-0.00902683776148812,0.0358351005008757,0.241469318631768
"130856",DATE,271693/186(271879),0.0399486099753747,-0.103774673102206,0.183572531234688,0.585744399920328
"130858",DATE,271672/207(271879),0.039621134383426,-0.0967878815731514,0.175903369081837,0.56893835844892
"130860",DATE,271715/164(271879),-0.0459240351496642,-0.19915943932259,0.107197012127385,0.556778181263943
"130862",DATE,271834/45(271879),-0.101072279105546,-0.393781900294932,0.19098089592862,0.49803591765782
"130864",DATE,271825/54(271879),0.126591531697319,-0.140443240553971,0.393149720481691,0.352377069753434
"130866",DATE,271861/18(271879),-0.0775317269185374,-0.54033808486634,0.383930033238909,0.742280960977327
"130868",DATE,246050/25829(271879),0.0319781961843547,0.0190817585748157,0.0448749555852457,1.17434885039384e-06
