varName,varType,n,beta,lower,upper,pvalue
"130000",DATE,271866/13(271879),0.285942963406366,-0.258413608271773,0.829487667502905,0.30301954086501
"130002",DATE,271829/50(271879),0.0365926492742739,-0.241044745482451,0.31421762578366,0.796144628971586
"130004",DATE,271456/423(271879),0.0485107340212486,-0.0468994471323796,0.143912123351571,0.318965709822933
"130006",DATE,271768/111(271879),0.0980458709670702,-0.0881113347959898,0.284139869250666,0.301860918365169
"130008",DATE,266968/4911(271879),0.000115241862436086,-0.0281266839248668,0.028356553667421,0.993618747254189
"130010",DATE,271652/227(271879),-0.082033226905548,-0.212216450629375,0.0481460436790929,0.216804824298881
"130012",DATE,271826/53(271879),0.2078667011627,-0.0613113303825722,0.476860716961806,0.130013429367657
"130014",DATE,271593/286(271879),0.0513731769114774,-0.0646348272806217,0.167368849195969,0.385331413617011
"130016",DATE,268578/3301(271879),-0.0159054800938996,-0.0502299284849137,0.0184172756522895,0.363746734156635
"130018",DATE,256357/15522(271879),-0.0054755812545307,-0.0217017925636188,0.0107502213923444,0.508324643171606
"130020",DATE,270484/1395(271879),-0.0217578766415152,-0.0744410866375667,0.030920561966089,0.418229856573071
"130022",DATE,271533/346(271879),-0.0342190343752631,-0.13986155499539,0.0714193003758146,0.525506357771047
"130024",DATE,271867/12(271879),-0.0291441466868411,-0.595560377422602,0.536909584704016,0.919642104284898
"130026",DATE,271797/82(271879),-0.0495881510497788,-0.265906204006466,0.166755319788741,0.653231408305236
"130028",DATE,271866/13(271879),-0.0849731679529975,-0.627988481226156,0.458324441110631,0.759150585157875
"130036",DATE,271862/17(271879),-0.0241616819933085,-0.500800001090574,0.452466406632951,0.920851630720773
"130044",DATE,271860/19(271879),0.222673100994581,-0.228505219308737,0.673400174386904,0.333205788628303
"130046",DATE,271836/43(271879),-0.230251840747102,-0.529277546719337,0.0685539790883724,0.131074714229339
"130050",DATE,271787/92(271879),0.0739883983264907,-0.130466836809497,0.278421814895665,0.478126219734624
"130052",DATE,271864/15(271879),-0.0503056025507626,-0.557217772021092,0.457307502307354,0.845866862055819
"130058",DATE,271806/73(271879),-0.102021851773716,-0.331394245421031,0.127157236655878,0.383099850125072
"130060",DATE,271816/63(271879),-0.092822977421599,-0.340105751403369,0.154297474292198,0.46173175194277
"130062",DATE,270727/1152(271879),-0.044681633873843,-0.102567260733802,0.0131987603592095,0.130284890286047
"130064",DATE,271262/617(271879),-0.0153650684325281,-0.0943925964663414,0.0636547636661703,0.703136467366172
"130066",DATE,271805/74(271879),0.0131794620330699,-0.214583506148829,0.240969538792807,0.909706211184595
"130068",DATE,271300/579(271879),0.0563789878504756,-0.0252460631771987,0.137997250999707,0.175790839984657
"130070",DATE,260590/11289(271879),0.00986409091201585,-0.00910982553046367,0.0288380737235001,0.308223876885654
"130072",DATE,271753/126(271879),0.0783438276763697,-0.0963974312943328,0.253023798169522,0.379420146960862
"130078",DATE,271686/193(271879),0.0234842351097893,-0.117741511163429,0.164664904013674,0.744440770929959
"130080",DATE,271754/125(271879),0.0462747040963455,-0.129385733996845,0.221904708334714,0.605595660798483
"130082",DATE,269856/2023(271879),-0.0179290515367068,-0.0617403789730834,0.0258790864901775,0.422485795338328
"130088",DATE,271868/11(271879),-0.0515083224815276,-0.643515557753416,0.538506518971358,0.864325467752419
"130090",DATE,271867/12(271879),0.113699436162467,-0.453218881541464,0.68024737618749,0.694279191721944
"130092",DATE,271750/129(271879),-0.0503905033730671,-0.22325657577335,0.122508903626932,0.56780895363048
"130096",DATE,271849/30(271879),-0.26187301291051,-0.620589723931927,0.0964722888580354,0.152235240671685
"130102",DATE,271834/45(271879),-0.18879974956553,-0.481680262761664,0.10383062577749,0.206198920902061
"130104",DATE,271655/224(271879),-0.0216376079472218,-0.152756317081606,0.109439918080703,0.746318875538027
"130106",DATE,270844/1035(271879),-0.00608848333209267,-0.0672341313539292,0.0550509645151783,0.845259031384414
"130112",DATE,271865/14(271879),-0.497781547889021,-1.02360876311385,0.0260920875276417,0.0628950841793891
"130118",DATE,271723/156(271879),-0.160385602906215,-0.317531701640597,-0.00327846834359996,0.0454263456685623
"130120",DATE,271858/21(271879),-0.104037866241771,-0.533815311569808,0.325423487272092,0.635015220162844
"130122",DATE,271862/17(271879),0.153895245433848,-0.324945198778841,0.634417106453727,0.529312862169793
"130124",DATE,271859/20(271879),0.120298884870781,-0.318146648685882,0.557239475972065,0.590175786820958
"130128",DATE,271868/11(271879),-0.161435291527466,-0.752143037065628,0.429600542776438,0.592235546322828
"130134",DATE,271629/250(271879),-0.0366859250271258,-0.160736851900844,0.0873481384682813,0.562132983579016
"130136",DATE,271829/50(271879),-0.170245080087298,-0.447599475201631,0.106993628104221,0.228824690523755
"130138",DATE,271868/11(271879),-0.0373903452401719,-0.628848433961974,0.55421552564157,0.901416390898581
"130140",DATE,271859/20(271879),0.13568272325276,-0.303712350257528,0.574947960712233,0.544914237822059
"130144",DATE,271869/10(271879),-0.506521925743535,-1.12933670188734,0.115221356654927,0.110574357538486
"130146",DATE,271794/85(271879),-0.1491144404993,-0.361981979797247,0.0636933879011791,0.169696421909478
"130148",DATE,271582/297(271879),-0.0646984704302013,-0.178599596936214,0.0491779603408979,0.265523152965015
"130150",DATE,271857/22(271879),-0.175747080946632,-0.594624251326645,0.242953494009953,0.410751638309437
"130152",DATE,271857/22(271879),-0.251156393563198,-0.67033547649492,0.16732977307713,0.23981330379726
"130154",DATE,271860/19(271879),0.129175162917066,-0.321999889409743,0.579942260671064,0.574536581962242
"130164",DATE,271833/46(271879),0.0586803680051178,-0.230681516236463,0.347829078400614,0.690908413897192
"130168",DATE,271867/12(271879),0.188663189733721,-0.377644480068883,0.754953390916448,0.513843003180222
"130174",DATE,269159/2720(271879),-0.0243548860529608,-0.0621383660538879,0.0134252065090155,0.20641170151559
"130176",DATE,265722/6157(271879),-0.0176792076841712,-0.0430780231195266,0.00771783991203064,0.172468507043389
"130178",DATE,261771/10108(271879),0.0039693916083794,-0.0159221631271629,0.023860605097528,0.695708791703938
"130184",DATE,267706/4173(271879),-0.031617738293222,-0.0622691302243381,-0.000968943536697038,0.0431914622021985
"130186",DATE,270287/1592(271879),-0.0327110688360858,-0.0820532192758902,0.0166260146976204,0.193798811125747
"130188",DATE,261964/9915(271879),0.0176400890348646,-0.00242259214818068,0.0377027749912319,0.0848337369559738
"130190",DATE,271267/612(271879),0.0349044217140854,-0.0444804634313584,0.114281146811962,0.388788168451916
"130192",DATE,271866/13(271879),-0.541811192526477,-1.08512712745245,0.00106729674392912,0.050475389147131
"130194",DATE,271286/593(271879),0.044607930682032,-0.0360020090165135,0.125210688793374,0.278073603162705
"130196",DATE,271718/161(271879),0.1381123324261,-0.0166029353426442,0.292805804858594,0.0801377387166069
"130198",DATE,271656/223(271879),-0.156740046599804,-0.288298814448536,-0.0252163883345971,0.0195195198554488
"130200",DATE,271511/368(271879),-0.0388909409432059,-0.141293757861577,0.0635005120697564,0.456629743107675
"130202",DATE,271192/687(271879),0.031011199318999,-0.0439004436533824,0.105918346616813,0.417139360306182
"130204",DATE,271854/25(271879),0.143130937423014,-0.251189223876023,0.536805559321642,0.476477162370271
