varName,varType,n,beta,lower,upper,pvalue
"20115-320",CAT-SIN,567/4434,-999,-999,-999,0.679957099048047
"20115-320#354",CAT-SIN,567#269,0.039556956907776,-0.112831859540663,0.191945773356215,0.610916427511461
"20115-320#502",CAT-SIN,567#304,-0.0520484964032034,-0.196361999378246,0.0922650065718391,0.479637395709687
"20115-320#212",CAT-SIN,567#261,-0.0507382354694888,-0.208338258305381,0.106861787366404,0.528042599884901
"20115-320#505",CAT-SIN,567#257,-0.0728728249420056,-0.226653785969928,0.0809081360859164,0.35300502808181
"20115-320#115",CAT-SIN,567#67,0.0500815228292835,-0.212124934235252,0.312287979893819,0.708141117613452
"20115-320#202",CAT-SIN,567#17,0.0903563452795244,-0.395076684502629,0.575789375061678,0.715246536569254
"20115-320#333",CAT-SIN,567#143,-0.0110218003251155,-0.199031483650866,0.176987883000635,0.90852430470664
"20115-320#355",CAT-SIN,567#84,-0.108595670303287,-0.355130474997717,0.137939134391142,0.387950012866701
"20115-320#434",CAT-SIN,567#144,-0.105549509696576,-0.294378703349559,0.0832796839564076,0.273272473267338
"20115-320#124",CAT-SIN,567#196,-0.0375044743876723,-0.205150119958984,0.130141171183639,0.661046335344442
"20115-320#109",CAT-SIN,567#73,0.0745525176779966,-0.175167634379683,0.324272669735676,0.558456277652366
"20115-320#241",CAT-SIN,567#43,-0.0983692395278828,-0.41872606272853,0.221987583672765,0.54728767800926
"20115-320#143",CAT-SIN,567#293,-0.161435782256963,-0.309857285241615,-0.0130142792723098,0.0330214304280827
"20115-320#304",CAT-SIN,567#25,0.513929600800084,0.0908721061276332,0.936987095472535,0.0172675275031795
"20115-320#239",CAT-SIN,567#199,-0.100763582118985,-0.266341414072796,0.0648142498348261,0.232967219588035
"20115-320#226",CAT-SIN,567#139,0.027368620748935,-0.161871119958538,0.216608361456408,0.776825803183693
"20115-320#211",CAT-SIN,567#90,0.00593471281947566,-0.221280681492242,0.233150107131194,0.959171779860025
"20115-320#207",CAT-SIN,567#18,0.250473729112906,-0.22199291452184,0.722940372747651,0.298778508374193
"20115-320#409",CAT-SIN,567#277,-0.117690304219323,-0.266066458270641,0.0306858498319943,0.120036242734586
"20115-320#312",CAT-SIN,567#86,-0.146816725587964,-0.380351995142255,0.0867185439663269,0.217885041306742
"20115-320#129",CAT-SIN,567#18,-0.116894639967106,-0.597938439676563,0.364149159742351,0.633878253531878
"20115-320#146",CAT-SIN,567#63,-0.110351151946068,-0.377533992930614,0.156831689038478,0.418228089842097
"20115-320#151",CAT-SIN,567#77,-0.0625146409497598,-0.306645819885303,0.181616537985784,0.615746492315926
"20115-320#232",CAT-SIN,567#33,-0.183252907825716,-0.54285543866179,0.176349623010358,0.317894157389094
"20115-320#152",CAT-SIN,567#161,-0.173517768909087,-0.354635083175653,0.00759954535748011,0.0604187428762886
"20115-320#612",CAT-SIN,567#12,-0.114831722204261,-0.694991268669978,0.465327824261457,0.698061781282724
"20115-320#136",CAT-SIN,567#69,-0.157806097630473,-0.415314157107624,0.0997019618466785,0.229710398262863
"20115-320#601",CAT-SIN,567#40,-0.135008929927478,-0.464649222351259,0.194631362496303,0.42212995283565
"20115-320#214",CAT-SIN,567#10,0.133277070884154,-0.537089447534617,0.803643589302924,0.696784402560701
"20115-320#251",CAT-SIN,567#31,-0.02265599613343,-0.396512634587272,0.351200642320412,0.905453373501378
"20115-320#127",CAT-SIN,567#27,-0.102666068199059,-0.504503965603338,0.299171829205221,0.61654450542924
"20115-320#616",CAT-SIN,567#11,0.188727023514258,-0.406118170728144,0.783572217756659,0.534047486638235
"20115-320#609",CAT-SIN,567#10,0.163571052406906,-0.478990427159362,0.806132531973175,0.617828509410003
"20115-320#321",CAT-SIN,567#27,-0.328613173959561,-0.732768772041813,0.0755424241226922,0.111021426361823
