varName,varType,n,beta,lower,upper,pvalue
"40006#C504",CAT-MUL,268811/3068(271879),-0.00402534736987039,-0.0397070799343811,0.0316544677795939,0.825002066510788
"40006#D352",CAT-MUL,271689/190(271879),0.135090735609441,-0.00724662650892635,0.277407359829476,0.0628409943054722
"40006#D069",CAT-MUL,270019/1860(271879),-0.0137656115264787,-0.0595710933774066,0.0320336586770106,0.555815275424204
"40006#C154",CAT-MUL,271760/119(271879),0.115765888326905,-0.0639611396065495,0.295448305301599,0.206728327235431
"40006#C508",CAT-MUL,270986/893(271879),0.0321124199656039,-0.0335279166513955,0.0977479851403039,0.337613421579919
"40006#D090",CAT-MUL,270908/971(271879),-0.03388601922497,-0.0971417580032205,0.0293666351959562,0.29371863487128
"40006#D471",CAT-MUL,271694/185(271879),0.0274833487495529,-0.116664218267855,0.171631567855031,0.70862372393028
"40006#C921",CAT-MUL,271769/110(271879),0.165256890073601,-0.0218213634441613,0.352286607189937,0.0833463349176145
"40006#C441",CAT-MUL,271195/684(271879),-0.01946509389094,-0.0945059605833302,0.0555693268727077,0.611152657425274
"40006#C07",CAT-MUL,271801/78(271879),-0.0281645611545499,-0.250087918264384,0.193737966737698,0.803549422884233
"40006#C437",CAT-MUL,270901/978(271879),-0.0497843946626377,-0.112517691111475,0.0129441150076855,0.119833688188714
"40006#D010",CAT-MUL,271625/254(271879),-0.0108393654548,-0.134019891969209,0.112317853948356,0.863055260957978
"40006#C679",CAT-MUL,270909/970(271879),0.0372856640352211,-0.0259948422064821,0.100565760304754,0.248142761792563
"40006#C446",CAT-MUL,270660/1219(271879),-0.0075719175502413,-0.063911689203139,0.0487646133441139,0.792224445593632
"40006#C182",CAT-MUL,271309/570(271879),-0.0515087379052488,-0.133808251486178,0.0307764180735998,0.219898447145369
"40006#C833",CAT-MUL,271140/739(271879),-0.00922074986004082,-0.0814822775689519,0.0630366325135621,0.802505372458656
"40006#C900",CAT-MUL,271183/696(271879),-0.0324735094130203,-0.106961145421072,0.0420089476878434,0.392826535775396
"40006#C73",CAT-MUL,271403/476(271879),0.0798126596344283,-0.0100159415823853,0.169636304367373,0.0815901129294387
"40006#C491",CAT-MUL,271834/45(271879),-0.100182721855507,-0.392784887812404,0.192576086707078,0.502289794897625
"40006#C902",CAT-MUL,271835/44(271879),-0.126080600787504,-0.421666764973498,0.169696364659366,0.403297343840731
"40006#C170",CAT-MUL,271802/77(271879),-0.131828783382793,-0.355344299503751,0.0915759057938993,0.247506589641301
"40006#C447",CAT-MUL,270902/977(271879),0.014048504040082,-0.0487805849504175,0.0768753110249604,0.661200281309858
"40006#C505",CAT-MUL,271312/567(271879),-0.00643276468636201,-0.0886637503631768,0.0757897019621574,0.878135384805963
"40006#D037",CAT-MUL,271646/233(271879),0.00407472884842215,-0.124241303139459,0.132373688126665,0.95036653947942
"40006#C857",CAT-MUL,271709/170(271879),0.0798876466414725,-0.0703996282132741,0.230153392665877,0.297444932650032
"40006#D472",CAT-MUL,271795/84(271879),0.0651580816095867,-0.148817642409858,0.279090632044767,0.550558679458486
"40006#C183",CAT-MUL,271688/191(271879),0.07020235186677,-0.0716573666511798,0.212046640195654,0.332020592368173
"40006#C56",CAT-MUL,270788/1091(271879),0.00246753858401614,-0.0569501097129292,0.0618816572649809,0.935125251122014
"40006#C450",CAT-MUL,271585/294(271879),-0.0444604760433723,-0.159209913164627,0.0702710809840995,0.447570252038458
"40006#C250",CAT-MUL,271464/415(271879),-0.104782795552203,-0.201115299473727,-0.00846429139990457,0.0330012216711281
"40006#C444",CAT-MUL,270667/1212(271879),-0.0234048720867244,-0.0800074695091526,0.0331958571828727,0.417678655793334
"40006#C859",CAT-MUL,271666/213(271879),0.00767758031390503,-0.126756098750664,0.142092471512256,0.910867932438837
"40006#C911",CAT-MUL,271280/599(271879),0.0449476513858913,-0.0353106711286867,0.125202255882565,0.272327614718738
"40006#C829",CAT-MUL,271658/221(271879),-0.0922599332476551,-0.224291791608385,0.0397493924502765,0.170779905406483
"40006#C539",CAT-MUL,271622/257(271879),0.0274380199547504,-0.0947314208911331,0.149578867500553,0.659759090841441
"40006#C713",CAT-MUL,271800/79(271879),-0.0558708853985626,-0.276888787296518,0.165057408080691,0.620196886373763
"40006#C530",CAT-MUL,271834/45(271879),0.181088364071956,-0.110272218285778,0.47233696678849,0.223083923893965
"40006#D046",CAT-MUL,271719/160(271879),-0.111845542084454,-0.266877384657216,0.0431790275660939,0.157346661184983
"40006#C229",CAT-MUL,271854/25(271879),0.241573105997733,-0.151067536227802,0.633833358816202,0.2276192813619
"40006#C920",CAT-MUL,271569/310(271879),0.0287927261158711,-0.0826154205307492,0.14019238173907,0.612461351773633
"40006#D473",CAT-MUL,271700/179(271879),-0.0956626609157708,-0.242168162092493,0.0508230055074298,0.200554665656447
"40006#C501",CAT-MUL,271405/474(271879),0.033454046562509,-0.0564301759078838,0.123331342476743,0.465687326999008
"40006#C181",CAT-MUL,271780/99(271879),0.0997642697842357,-0.0973203740635483,0.296817482237262,0.321102606963566
"40006#C220",CAT-MUL,271634/245(271879),0.139669807170142,0.0140816066228667,0.265272743593558,0.0292866135668562
"40006#D047",CAT-MUL,271577/302(271879),-0.124390239481856,-0.237094088296958,-0.011714866542446,0.0305025949814522
"40006#C710",CAT-MUL,271830/49(271879),-0.255634601485674,-0.535525585716283,0.0242754361602981,0.0734369741195716
"40006#C155",CAT-MUL,271367/512(271879),-0.0207726133622973,-0.10768994093329,0.0661399253725023,0.639474055841177
"40006#C440",CAT-MUL,271600/279(271879),0.025394480828886,-0.0919098460435845,0.142693962299941,0.671333348299381
"40006#C435",CAT-MUL,270907/972(271879),-0.00386056492447274,-0.0669438690652611,0.0592194789744762,0.904523311735432
"40006#C259",CAT-MUL,271562/317(271879),-0.0319522021177605,-0.142143355644066,0.0782199652386631,0.569772332984114
"40006#C029",CAT-MUL,271811/68(271879),0.236878503193234,-0.00108896672013096,0.474884460351664,0.0510713578924471
"40006#D443",CAT-MUL,271867/12(271879),-0.304863054989239,-0.872766894169793,0.262321872918898,0.292318700148318
"40006#C060",CAT-MUL,271847/32(271879),-0.064488910888073,-0.410217701178735,0.281327326867569,0.714695470656689
"40006#C436",CAT-MUL,271115/764(271879),-0.0157553923356745,-0.0867458211417893,0.0552289063409033,0.663555865211924
"40006#C210",CAT-MUL,271803/76(271879),0.099383748075986,-0.125377111806678,0.324025669512189,0.385990765675665
"40006#D464",CAT-MUL,271830/49(271879),0.212591443800391,-0.0682589967972215,0.493284083455458,0.137783144156902
"40006#D091",CAT-MUL,271785/94(271879),0.0151211152243921,-0.187472608729594,0.21768598177838,0.883685148092593
"40006#C160",CAT-MUL,271622/257(271879),-0.0802605078033088,-0.202905629112874,0.0423690878089517,0.199560546019194
"40006#C80",CAT-MUL,271652/227(271879),0.0559185368956333,-0.0742840871918417,0.186094854931247,0.399871663973881
"40006#C343",CAT-MUL,270953/926(271879),-0.072672075292593,-0.137297967514805,-0.00805438814679059,0.0275131248180644
"40006#D045",CAT-MUL,271738/141(271879),0.0476348928789908,-0.117553193319952,0.212813625345435,0.571929966557659
"40006#C490",CAT-MUL,271855/24(271879),-0.365825719836529,-0.765448565811998,0.0339450700301655,0.0727823947400805
"40006#D012",CAT-MUL,271710/169(271879),0.0160164529157897,-0.135126823658413,0.167137874970421,0.835453324984296
"40006#D481",CAT-MUL,271798/81(271879),0.0356886700424297,-0.182320112246693,0.253652732786786,0.748295126087966
"40006#D049",CAT-MUL,271802/77(271879),0.0523597599783978,-0.170951264564011,0.275593470036768,0.64576936571843
"40006#C672",CAT-MUL,271805/74(271879),0.0490171538355075,-0.179289855689621,0.277259957997975,0.673850696362256
"40006#C448",CAT-MUL,271795/84(271879),-0.121176105837998,-0.335129317133344,0.0927446450222864,0.266928938902772
"40006#C169",CAT-MUL,271711/168(271879),-0.130002392196138,-0.281502864823246,0.0214764808112266,0.0925714157338019
"40006#C19",CAT-MUL,271506/373(271879),-0.0156620030729707,-0.117343149259069,0.086004825179962,0.762714165498669
"40006#D035",CAT-MUL,271582/297(271879),0.00172864117750152,-0.112193692687883,0.115635807090427,0.976272532409713
"40006#D033",CAT-MUL,271475/404(271879),0.00291522415637631,-0.0947553266568922,0.100575194790366,0.953347336357576
"40006#C434",CAT-MUL,271750/129(271879),-0.111166439655778,-0.284094260863132,0.0617157297487677,0.207613397055911
"40006#C184",CAT-MUL,271560/319(271879),0.00610298489902243,-0.103712208835422,0.11591048604899,0.913258081142493
"40006#C349",CAT-MUL,271292/587(271879),0.0340324381356736,-0.0470288380084384,0.115088523680728,0.410543054092478
"40006#C119",CAT-MUL,271854/25(271879),-0.204041096268136,-0.59760200534987,0.189160760567175,0.309259694151038
"40006#C321",CAT-MUL,271834/45(271879),-0.0818152810331135,-0.374132011934699,0.210794444567167,0.583464195339604
"40006#D075",CAT-MUL,271563/316(271879),0.0665710503692311,-0.0442093827926994,0.177350058332708,0.238868786899587
"40006#C442",CAT-MUL,271232/647(271879),0.0217093349373619,-0.0557940977652208,0.0992155840737518,0.583004900111357
"40006#C439",CAT-MUL,271797/82(271879),0.127721683706664,-0.0889462964138355,0.344354750853987,0.247900728620282
"40006#C168",CAT-MUL,271866/13(271879),0.522675140168473,-0.0216154736406153,1.06667635131356,0.0598220156584863
"40006#D485",CAT-MUL,271780/99(271879),-0.0893885529931968,-0.286917151240087,0.108084171334801,0.375017074958853
"40006#C719",CAT-MUL,271768/111(271879),-0.00469190139236053,-0.190830147512172,0.181429100828345,0.960595368157592
"40006#C830",CAT-MUL,271780/99(271879),0.147462361619906,-0.0496191437289976,0.344526946128133,0.142489765963037
"40006#C433",CAT-MUL,271641/238(271879),-0.097298632102912,-0.224442627252844,0.0298348196653968,0.133608172600234
"40006#D45",CAT-MUL,271727/152(271879),-0.130626325383986,-0.290087156553882,0.0287578985182072,0.108280380761024
"40006#C021",CAT-MUL,271788/91(271879),-0.0223070715546614,-0.2280666476722,0.183407511992489,0.831708470054587
"40006#D420",CAT-MUL,271840/39(271879),-0.39441524081101,-0.708332646767991,-0.0805635234962387,0.0137819426374084
"40006#C693",CAT-MUL,271784/95(271879),0.0793986843500077,-0.121757719513619,0.280498673864448,0.439094432226078
"40006#C37",CAT-MUL,271852/27(271879),-0.15797196742315,-0.536930709786627,0.220853806328832,0.413697657120119
"40006#C840",CAT-MUL,271831/48(271879),0.0808114635988504,-0.202660783650268,0.364163929473682,0.576247508044328
"40006#C099",CAT-MUL,271674/205(271879),-0.00406509147337519,-0.141341431599065,0.133189395722592,0.95371236095129
"40006#D042",CAT-MUL,271839/40(271879),0.230768441919271,-0.0812126608380844,0.542919610526401,0.147236142817074
"40006#D043",CAT-MUL,271658/221(271879),0.0903137708282391,-0.041709360279074,0.222330194483027,0.179983461361918
"40006#C66",CAT-MUL,271791/88(271879),-0.0363168906965882,-0.245699866920784,0.173017719678306,0.733858510931892
"40006#C162",CAT-MUL,271824/55(271879),0.0439382550611187,-0.220518995729446,0.308458837190659,0.744698418099565
"40006#D375",CAT-MUL,271819/60(271879),0.0117074985374196,-0.241660577916125,0.264794164234323,0.927795688344774
"40006#C678",CAT-MUL,271855/24(271879),0.0715426426390808,-0.32960966831872,0.473081983351584,0.726768228891834
"40006#C712",CAT-MUL,271711/168(271879),-0.0554037612520323,-0.206986622088214,0.0961836261765636,0.473745939878732
"40006#C55",CAT-MUL,271842/37(271879),0.105477514468867,-0.216147474554425,0.426907904343909,0.520206702961328
"40006#C880",CAT-MUL,271831/48(271879),0.000335045422006736,-0.282561428544745,0.28308181339962,0.998147347796645
"40006#C251",CAT-MUL,271762/117(271879),0.0287526546140052,-0.152508957075012,0.209984227467109,0.755854004343694
"40006#C711",CAT-MUL,271697/182(271879),-0.0514169767409915,-0.196886736502024,0.0940400838920191,0.488434190535701
"40006#D434",CAT-MUL,271868/11(271879),-0.169918736851392,-0.763237419537183,0.423457077188425,0.574717561192834
"40006#C221",CAT-MUL,271698/181(271879),-0.0317895234880078,-0.177463611541478,0.113866368310188,0.668816432194132
"40006#D072",CAT-MUL,271855/24(271879),0.134492432478027,-0.264466037490736,0.533338583446819,0.508744404301617
"40006#D044",CAT-MUL,271796/83(271879),0.0293975848234739,-0.186166646981751,0.245029810791502,0.789274624574956
"40006#C163",CAT-MUL,271843/36(271879),0.110344136405759,-0.215580737709852,0.436312935705986,0.50701769155244
"40006#D333",CAT-MUL,271717/162(271879),8.97378465470795e-05,-0.154010830295656,0.15416313209895,0.999089243952952
"40006#D332",CAT-MUL,271863/16(271879),0.541485978111351,0.0518715841230273,1.03062981794927,0.0301403832814797
"40006#C621",CAT-MUL,271801/78(271879),-0.0803182373787193,-0.302922138796767,0.142335460502327,0.479492727512579
"40006#D001",CAT-MUL,271832/47(271879),-0.06555207900862,-0.352280874936774,0.220924734872517,0.653910187433072
"40006#C140",CAT-MUL,271865/14(271879),0.171945385419742,-0.353886721730226,0.699325870221997,0.522207799178876
"40006#D469",CAT-MUL,271743/136(271879),-0.00684139219895703,-0.175187142876086,0.161460036940934,0.936503134749724
"40006#C811",CAT-MUL,271789/90(271879),-0.121682322829383,-0.328626479804065,0.0852048284262597,0.249065631017951
"40006#C851",CAT-MUL,271764/115(271879),0.0479224956197546,-0.134879230058406,0.230692529439666,0.607346483038645
"40006#C031",CAT-MUL,271844/35(271879),-0.0218984027816469,-0.352974574906496,0.309374024719204,0.896883477033421
"40006#C770",CAT-MUL,271831/48(271879),0.0558728935745065,-0.227325130197174,0.339259775313669,0.699086433293156
"40006#C924",CAT-MUL,271866/13(271879),-0.0183748419820781,-0.560593761266127,0.524905276800806,0.947070635859536
"40006#D372",CAT-MUL,271858/21(271879),-0.120022200665019,-0.547789668240318,0.307741316089087,0.582331635975611
"40006#C342",CAT-MUL,271738/141(271879),0.0240434932014625,-0.141217432755539,0.18927154079883,0.775503692899013
"40006#C519",CAT-MUL,271772/107(271879),0.0263157756065298,-0.162675748205782,0.215291123509939,0.784907063503196
"40006#C240",CAT-MUL,271806/73(271879),0.0580590190196747,-0.171484326308116,0.287693106500955,0.620112311442204
"40006#C051",CAT-MUL,271844/35(271879),-0.0827723774761868,-0.414261241713469,0.248765771960975,0.624568759652939
"40006#C01",CAT-MUL,271742/137(271879),0.0931165666110207,-0.0745280015537611,0.260725901181847,0.276265484886901
"40006#D431",CAT-MUL,271863/16(271879),-0.0818174007069895,-0.57135517626116,0.407652808810321,0.743205690619835
"40006#C320",CAT-MUL,271705/174(271879),-0.0200454719169868,-0.168916008284928,0.128850270297827,0.791855683736565
"40006#C798",CAT-MUL,271847/32(271879),0.0914270762506097,-0.255881573400883,0.438419932449327,0.605735352494704
"40006#D057",CAT-MUL,271772/107(271879),0.0119534833449967,-0.177079889570237,0.200960370335832,0.901355728713779
"40006#D000",CAT-MUL,271829/50(271879),-0.141958526424329,-0.419511724195591,0.135646296303226,0.316162550414175
"40006#D059",CAT-MUL,271751/128(271879),0.051668003976139,-0.121097840367375,0.224418891291537,0.557754661036736
"40006#C629",CAT-MUL,271606/273(271879),-0.0392559405155657,-0.158535572998418,0.0800077692597995,0.518868965613088
"40006#D011",CAT-MUL,271855/24(271879),0.193844329315209,-0.206316433566169,0.593931122496486,0.342381036568949
"40006#C65",CAT-MUL,271786/93(271879),-0.0845431610809049,-0.288037039252065,0.118907405020494,0.41541482354526
"40006#C482",CAT-MUL,271794/85(271879),0.0752035527454544,-0.136806922203633,0.287200403587036,0.486890252882964
"40006#C340",CAT-MUL,271788/91(271879),-0.144417333654695,-0.350285644841422,0.0613423921376624,0.169026646414184
"40006#C300",CAT-MUL,271845/34(271879),-0.296826695146416,-0.633188860968278,0.0394125570152622,0.0836421136987339
"40006#C838",CAT-MUL,271709/170(271879),-0.000278822193757848,-0.150811239430757,0.150232648368092,0.997103193394178
"40006#D374",CAT-MUL,271802/77(271879),0.0637912246622937,-0.159549846000169,0.286983640582426,0.575465390103669
"40006#C402",CAT-MUL,271859/20(271879),-0.233518176783288,-0.672412352561538,0.205139371184059,0.296882690831682
"40006#D486",CAT-MUL,271842/37(271879),-0.0686460294339986,-0.390621769392122,0.252770684907274,0.675750775424699
"40006#C171",CAT-MUL,271848/31(271879),-0.108722762384009,-0.462002161525352,0.244264702357306,0.546182902722244
"40006#C23",CAT-MUL,271785/94(271879),-0.14017797172709,-0.342404811786054,0.0619490375072135,0.174156022719713
"40006#C506",CAT-MUL,271842/37(271879),0.0394548256708835,-0.282118339042134,0.360764606250838,0.809870288238096
"40006#C786",CAT-MUL,271835/44(271879),-0.258931644963119,-0.555102379354842,0.0370454160949807,0.0865031858563878
"40006#D412",CAT-MUL,271858/21(271879),0.271364409865967,-0.157344600458013,0.700017151798392,0.214684541770475
"40006#C718",CAT-MUL,271846/33(271879),-0.236740726608422,-0.578390139045343,0.104592377804057,0.174187056528642
"40006#C492",CAT-MUL,271771/108(271879),-0.0429052401316886,-0.2314271923704,0.145654617382779,0.65558141321765
"40006#C689",CAT-MUL,271869/10(271879),-0.478141918810391,-1.10242482903028,0.14256906411947,0.131829351441268
"40006#C050",CAT-MUL,271863/16(271879),-0.315855054743033,-0.805919667534174,0.174119031919682,0.206399434815126
"40006#C241",CAT-MUL,271798/81(271879),0.0109273294147858,-0.206569461280897,0.228421446921356,0.921556032164072
"40006#C500",CAT-MUL,271790/89(271879),-0.0881420340886843,-0.295498930675332,0.119082863835678,0.404600363216233
"40006#D462",CAT-MUL,271828/51(271879),-0.172378413477083,-0.447330158604361,0.102547956439582,0.219089639275327
"40006#D371",CAT-MUL,271829/50(271879),-0.249808596954858,-0.527463277038214,0.0276574426289485,0.0777253934416397
"40006#D020",CAT-MUL,271824/55(271879),0.0144114813297387,-0.249912215910876,0.278872629275673,0.914920305042142
"40006#C186",CAT-MUL,271697/182(271879),0.0660846107879666,-0.0794168606105773,0.21158012031317,0.373309838619866
"40006#C579",CAT-MUL,271863/16(271879),0.150135541037072,-0.33858643987917,0.638335461825555,0.546737929399781
"40006#D032",CAT-MUL,271845/34(271879),0.0693061141071147,-0.267966889668216,0.406479947811983,0.687066102180164
"40006#C172",CAT-MUL,271801/78(271879),-0.0950106083432135,-0.316967677048534,0.126886548383978,0.401402712728243
"40006#D373",CAT-MUL,271756/123(271879),0.0515090129663634,-0.125159945253553,0.228155238569832,0.567645111112009
"40006#D321",CAT-MUL,271852/27(271879),0.139640293865253,-0.23648657242226,0.515656398407983,0.466766060804291
"40006#C699",CAT-MUL,271867/12(271879),0.454776928239468,-0.109656693235208,1.01803826901969,0.114102825292768
"40006#C495",CAT-MUL,271853/26(271879),0.0850781725938581,-0.299382685977657,0.469545875134994,0.664491090416481
"40006#C819",CAT-MUL,271802/77(271879),0.0430668287427532,-0.180929623173678,0.266945430050983,0.706224161977626
"40006#C52",CAT-MUL,271850/29(271879),-0.137135859929877,-0.499352561238196,0.225203866889366,0.458177774090422
"40006#C549",CAT-MUL,271843/36(271879),-0.071290239386773,-0.397612768453134,0.254679452049517,0.668341707335268
"40006#C158",CAT-MUL,271868/11(271879),-0.379819772969147,-0.972208003465067,0.212534977237999,0.208600287027536
"40006#C499",CAT-MUL,271857/22(271879),-0.158693251212848,-0.577030730946644,0.259486010437631,0.457095736400705
"40006#C795",CAT-MUL,271860/19(271879),-0.152625424187158,-0.602584827296523,0.29665983873501,0.505785971786268
"40006#C570",CAT-MUL,271781/98(271879),-0.0483176075932963,-0.24593509589493,0.14929576741947,0.631777888875814
"40006#C185",CAT-MUL,271731/148(271879),0.0754449987317768,-0.0857979848481425,0.236666223572045,0.359079620805761
"40006#C211",CAT-MUL,271773/106(271879),-0.0264096360245428,-0.216611689471455,0.16375734460231,0.785491381589948
"40006#C496",CAT-MUL,271850/29(271879),-0.0586414181891931,-0.422424169770576,0.305167930612935,0.752045494586665
"40006#C166",CAT-MUL,271863/16(271879),0.110347531318608,-0.378933019678901,0.599331078689325,0.658413111274212
"40006#C510",CAT-MUL,271861/18(271879),-0.125320251239083,-0.585328995495731,0.334894560855667,0.593453514588654
"40006#D432",CAT-MUL,271846/33(271879),-0.0364510766080496,-0.378055975482564,0.305049007905094,0.834314268265846
"40006#C910",CAT-MUL,271841/38(271879),0.0912231661151526,-0.226798767499949,0.409151747519622,0.573933008088979
"40006#D447",CAT-MUL,271868/11(271879),0.130876933285466,-0.458752580257848,0.720344368144615,0.66345807010453
"40006#C845",CAT-MUL,271843/36(271879),-0.107776345233039,-0.435076653656941,0.219284968985628,0.518483979583734
"40006#C822",CAT-MUL,271812/67(271879),0.0942904244105681,-0.145197632179185,0.333740902340031,0.440250290544952
"40006#C494",CAT-MUL,271863/16(271879),-0.205122570722559,-0.694406936668585,0.284187797233813,0.411276788256491
"40006#D013",CAT-MUL,271843/36(271879),0.0522014178947474,-0.274553005515674,0.378814016359553,0.754131098498052
"40006#C481",CAT-MUL,271858/21(271879),0.0785642133029295,-0.347939675817042,0.505107703448312,0.718064260059611
"40006#C164",CAT-MUL,271861/18(271879),-0.0759916559944531,-0.537424218168228,0.385400164486156,0.746844352111916
"40006#C821",CAT-MUL,271747/132(271879),0.0834465709640075,-0.0870534800612566,0.253950485315763,0.337439225366886
"40006#C779",CAT-MUL,271863/16(271879),0.464130615473037,-0.0247061982441049,0.951926339344339,0.0625737198864384
"40006#C674",CAT-MUL,271827/52(271879),-0.135573451051053,-0.409021891742293,0.137640968603502,0.330912330027956
"40006#D391",CAT-MUL,271827/52(271879),0.0505302297120808,-0.221114425631299,0.322101849212719,0.71538489315046
"40006#C820",CAT-MUL,271832/47(271879),-0.130986383669695,-0.416808916152142,0.154806885411095,0.369058365119404
"40006#C257",CAT-MUL,271861/18(271879),0.0701955054466996,-0.392592447953987,0.532691255381409,0.76618831723176
"40006#C740",CAT-MUL,271868/11(271879),-0.307709740909384,-0.900563138740094,0.284829131669572,0.308878329463166
"40006#C844",CAT-MUL,271804/75(271879),0.0167260206263412,-0.209817240003252,0.243300695086133,0.884942475874371
"40006#C919",CAT-MUL,271858/21(271879),-0.00596625330532261,-0.433774698693608,0.422019737071765,0.978202446230461
"40006#C810",CAT-MUL,271842/37(271879),-0.155505550673178,-0.477706977739225,0.166649485431296,0.344129591059761
"40006#D430",CAT-MUL,271867/12(271879),0.648893939557588,0.0828053017524631,1.21314148581806,0.0245444658815325
"40006#C252",CAT-MUL,271757/122(271879),0.000317861358257914,-0.177292593338935,0.177873237504266,0.9972008429012
"40006#D070",CAT-MUL,271864/15(271879),0.0863698748524652,-0.417109409119592,0.59063472903961,0.736862485465601
"40006#C022",CAT-MUL,271864/15(271879),-0.383082678424584,-0.889928239470137,0.122823716545713,0.13793485155041
"40006#D073",CAT-MUL,271858/21(271879),0.147401575913434,-0.279296568366928,0.573981006772451,0.498276656807291
"40006#C310",CAT-MUL,271863/16(271879),-0.162827262309845,-0.652303074716842,0.326680660658651,0.514304627227508
"40006#D410",CAT-MUL,271869/10(271879),-0.0762773910026061,-0.69973821579876,0.545290443766618,0.810172187737054
"40006#D479",CAT-MUL,271850/29(271879),-0.00983544931873176,-0.374359094032293,0.354579469386981,0.957817884540184
"40006#C188",CAT-MUL,271856/23(271879),-0.290387616442495,-0.700503971493358,0.119203523154557,0.16479590630102
"40006#D067",CAT-MUL,271834/45(271879),-0.0695221927918014,-0.36373345411715,0.224388379343386,0.643066340953309
"40006#C670",CAT-MUL,271860/19(271879),0.0126836565482815,-0.438155466407028,0.463977969175093,0.956040027654193
"40006#C675",CAT-MUL,271858/21(271879),-0.243968898765218,-0.672576103346581,0.184653404106886,0.264526164383467
"40006#D329",CAT-MUL,271796/83(271879),-0.307390508626116,-0.522329393591586,-0.0925082110103049,0.00505500985664058
"40006#D390",CAT-MUL,271824/55(271879),-0.224385496460077,-0.488576734468157,0.0396103325633943,0.0958581180073342
"40006#C269",CAT-MUL,271864/15(271879),0.0757746801092099,-0.431493892623255,0.583141005701677,0.76968723783962
"40006#C787",CAT-MUL,271792/87(271879),-0.0268584047045771,-0.237277642396723,0.183478021365887,0.802410052801374
"40006#C348",CAT-MUL,271862/17(271879),-0.0689864908930952,-0.545574746101606,0.407346563592528,0.776539342605845
"40006#C153",CAT-MUL,271842/37(271879),-0.0131743215528894,-0.335641810135321,0.309204630158713,0.936170955649582
"40006#D334",CAT-MUL,271850/29(271879),-0.0449932879705515,-0.409296215594499,0.319044297596831,0.808651474025565
"40006#C150",CAT-MUL,271869/10(271879),-0.0169755794626463,-0.638422772331832,0.606950473822949,0.957408718776123
"40006#C927",CAT-MUL,271822/57(271879),0.0834280852767898,-0.176684871971037,0.343458600241718,0.529525725819035
"40006#C914",CAT-MUL,271833/46(271879),-0.0856820548085694,-0.375331114089645,0.203825363295665,0.561965082260915
"40006#C827",CAT-MUL,271861/18(271879),-0.0219543124233091,-0.484625441033777,0.439936774800107,0.925834223904105
"40006#C109",CAT-MUL,271857/22(271879),0.387393257378561,-0.0306167598169709,0.805269568530902,0.0693009186267672
