varName,varType,n,beta,lower,upper,pvalue
"1618",CAT-SIN,45737/92734(138471),-0.025381820720572,-0.0370290725918793,-0.0137358756823851,1.94209507403516e-05
"1677",CAT-SIN,59791/144450(204241),-0.00808303365133802,-0.0178721314275112,0.00170577545706798,0.105574399285609
"1767",CAT-SIN,267710/3772(271482),0.0078920055608912,-0.0242788398941158,0.0400616442033489,0.630643522397519
"1777",CAT-SIN,261820/6020(267840),-0.0280692039755396,-0.0536288258362636,-0.00251106879809995,0.0313549380878772
"1787",CAT-SIN,161219/71365(232584),0.0141483845319393,0.00526234474623087,0.023034854652534,0.0018048257893545
"1797",CAT-SIN,206206/58635(264841),-0.00984021584899331,-0.0207444075968094,0.00106356816968344,0.0769322740222521
"1835",CAT-SIN,165785/101711(267496),-0.00633926328863462,-0.015548463951969,0.00286974217693952,0.177277562857964
"1920",CAT-SIN,143729/121585(265314),0.00317543446626625,-0.00453493146745582,0.0108858975468623,0.419557742488352
"1930",CAT-SIN,151681/115605(267286),0.00347383820651816,-0.00431064201512438,0.0112584183528455,0.38177250718182
"1940",CAT-SIN,186982/72696(259678),0.00741259129557844,-0.00122594229692259,0.0160513381935524,0.0926074511493356
"1950",CAT-SIN,115742/148425(264167),-0.00112468273492458,-0.00897193108912514,0.00672255232161288,0.778781660451849
"1960",CAT-SIN,155961/110323(266284),0.0100110387723351,0.0022211851358091,0.0178011818425145,0.0117759819355656
"1970",CAT-SIN,200136/64548(264684),-0.0083120605328618,-0.0172293771905911,0.000604968792419909,0.0677042781977452
"1980",CAT-SIN,112323/152518(264841),-0.00907985252049882,-0.0169068858360928,-0.00125307299962636,0.0229823941884255
"1990",CAT-SIN,216954/46545(263499),0.00408952611290963,-0.00594871405389724,0.0141278386049916,0.424592438382023
"2000",CAT-SIN,136543/124167(260710),0.00364690237093705,-0.00412985801784499,0.0114237733951083,0.358033015441093
"2010",CAT-SIN,204352/57471(261823),-0.0115197619605563,-0.020802373675774,-0.00223753688143317,0.0149997615899323
"2020",CAT-SIN,218625/49060(267685),0.00512665854722204,-0.00471685966004553,0.0149702592405855,0.307358747964949
"2030",CAT-SIN,189530/75225(264755),0.0104314365325581,0.0018937263788236,0.0189694223970327,0.0166353679091374
"2040",CAT-SIN,196874/65587(262461),-0.00528555504826375,-0.0143102849305104,0.00373896335778121,0.25100196941323
"2090",CAT-SIN,175595/94492(270087),-0.00652943973436392,-0.0145520729318079,0.00149298991350331,0.110668213649653
"2100",CAT-SIN,239117/31618(270735),-0.0108917841502767,-0.0226343634646552,0.000850361756174851,0.0690566724714752
"2129",CAT-SIN,247639/24239(271878),0.00433026375074314,-0.00900354961650979,0.0176640991922007,0.524427456627911
"2159",CAT-SIN,236325/7838(244163),-0.00919134839293805,-0.0318387959960193,0.0134549046114396,0.426330693247655
"2188",CAT-SIN,175016/90512(265528),0.00783826317732676,-0.00027423488102462,0.0159509650200984,0.0582657603115886
"2207",CAT-SIN,28209/243421(271630),-0.00937356664651462,-0.0227685435491074,0.00402103360135558,0.170195316136358
"2227",CAT-SIN,231725/39472(271197),0.00866619449737592,-0.0020429464017472,0.0193755219198532,0.112722740692262
"2257",CAT-SIN,165217/101261(266478),0.00293784977924808,-0.00500397764620862,0.0108797404167286,0.468432396726509
"2316",CAT-SIN,209706/57166(266872),0.0132947871633259,0.00400683130382497,0.0225830993090119,0.00502461640732748
"2335",CAT-SIN,226371/42860(269231),0.00771836129047176,-0.00263063933633787,0.018067492899068,0.143809203105175
"2345",CAT-SIN,180078/87433(267511),-0.00197008918540705,-0.0106174637935481,0.00667720303184257,0.65521195311754
"2365",CAT-SIN,80978/36751(117729),0.000518415623967005,-0.0127294916658099,0.0137663601325297,0.938863770571315
"2415",CAT-SIN,42706/80828(123534),0.00159968296078396,-0.010271773577403,0.013471258404015,0.791697721759182
"2443",CAT-SIN,257015/14231(271246),0.0315602028303705,0.0145391124963714,0.0485821918446163,0.000279002757598774
"2453",CAT-SIN,248823/22258(271081),0.00302102090184201,-0.0108023171266767,0.0168443064840121,0.668391561413068
"2463",CAT-SIN,243936/26641(270577),0.018652297235731,0.00599492827901128,0.0313100599067689,0.00387416204635159
"2473",CAT-SIN,209809/57026(266835),0.00945195576982364,0.000153823820141353,0.0187502893804749,0.0463298735655969
"2492",CAT-SIN,139088/132036(271124),0.0077101172355383,1.7306285102551e-06,0.0154187170240545,0.0499509206471043
"2644",CAT-SIN,38673/32896(71569),0.0109900671253641,-0.00386456204116451,0.0258458471528559,0.147051408090283
"2674",CAT-SIN,26700/120574(147274),-0.0114372034692589,-0.0309580151182339,0.00808171289229807,0.250798401184711
"2694",CAT-SIN,3061/144111(147172),-0.00639900833123902,-0.0421586188235747,0.0293622251025178,0.725797836896535
"2724",CAT-SIN,30807/92791(123598),0.0279026659629204,0.00394143251632071,0.0518679751861534,0.0224756014443031
"2774",CAT-SIN,99790/45491(145281),0.0109674689251095,-0.000128324407725441,0.0220638116125546,0.052713273253774
"2784",CAT-SIN,26916/120258(147174),-0.00410100729189614,-0.0178009060989003,0.00959873810405066,0.557395009354023
"2814",CAT-SIN,87383/59678(147061),0.0024055308130661,-0.00898156069024854,0.0137927293189698,0.678841382652835
"2834",CAT-SIN,132909/12410(145319),-0.0211762140350921,-0.0396474889113353,-0.00270656602049793,0.0246316379864043
"2844",CAT-SIN,46809/99393(146202),-0.00733827699780836,-0.0183932295414489,0.00371633132013161,0.193240157682427
