varName,varType,n,beta,lower,upper,pvalue
"1647-1",CAT-SIN,227049/271838,-999,-999,-999,0.257719330946176
"1647-1#3",CAT-SIN,227049#24641,-0.0111707933491966,-0.0280385274254619,0.00569694072706861,0.194286646151748
"1647-1#6",CAT-SIN,227049#4497,-0.0173071179442842,-0.0469473692884446,0.0123331333998762,0.252443464667614
"1647-1#2",CAT-SIN,227049#14122,0.00494819472250289,-0.0171520377528599,0.0270484271978657,0.660783460917068
"1647-1#4",CAT-SIN,227049#1378,-0.0364923211322904,-0.0903078578858433,0.0173232156212625,0.183830885989371
"1647-1#5",CAT-SIN,227049#151,0.112847976661008,-0.046912384404566,0.272608337726582,0.166225040518046
"1747-3",CAT-SIN,111964/271299,-999,-999,-999,0.71827728320859
"1747-3#2",CAT-SIN,111964#12268,-0.000116084720263631,-0.0187834953792497,0.0185513259387224,0.990275475434702
"1747-3#4",CAT-SIN,111964#100430,-0.000371562918414951,-0.00890828107942203,0.00816515524259213,0.932016570267802
"1747-3#1",CAT-SIN,111964#31371,-0.00409244140427804,-0.0166244349956121,0.00843955218705605,0.522143451945939
"1747-3#5",CAT-SIN,111964#11668,0.0142296683730499,-0.00514738707057777,0.0336067238166775,0.150062011442627
"1747-3#6",CAT-SIN,111964#3598,-0.0044724638923052,-0.0377504406242281,0.0288055128396177,0.792231890434951
"2247-0",CAT-SIN,191977/261182,-999,-999,-999,0.0202221365219791
"2247-0#1",CAT-SIN,191977#69127,0.0124859967840563,0.00363470569437051,0.0213372878737422,0.00569566327332049
"2247-0#99",CAT-SIN,191977#78,-0.0416562543146005,-0.263867196290906,0.180554687661705,0.713305708814638
"2395-1",CAT-SIN,39452/123519,-999,-999,-999,0.00348926820997761
"2395-1#4",CAT-SIN,39452#22658,-0.0280067873097904,-0.0445002344729189,-0.0115133401466619,0.00087431853857578
"2395-1#2",CAT-SIN,39452#28223,-0.00804424711611255,-0.0233819868252601,0.00729349259303495,0.303973191718155
"2395-1#3",CAT-SIN,39452#33186,-0.0200226956864174,-0.0348073975504896,-0.00523799382234516,0.00794615341766081
"2654-7",CAT-SIN,49097/145395,-999,-999,-999,0.000658119503865671
"2654-7#8",CAT-SIN,49097#14854,0.0219417199910675,0.00356969565527709,0.0403137443268579,0.019243183481541
"2654-7#6",CAT-SIN,49097#35049,-0.0139605993079013,-0.0276650439810068,-0.000256154634795915,0.0458688304704431
"2654-7#2",CAT-SIN,49097#22261,-0.00747809710745427,-0.0233854348617306,0.00842924064682203,0.356848846846304
"2654-7#4",CAT-SIN,49097#18725,0.0208187168092058,0.00392269040068097,0.0377147432177306,0.0157351294716772
"2654-7#9",CAT-SIN,49097#5235,0.00223921586204535,-0.0262852848230081,0.0307637165470988,0.877720047341473
"2654-7#5",CAT-SIN,49097#174,-0.0347936243638414,-0.183331229943334,0.113743981215651,0.646159282428516
"2664-5",CAT-SIN,52819/101698,-999,-999,-999,0.0493731957534773
"2664-5#1",CAT-SIN,52819#7693,0.0125900230827606,-0.0113847224022567,0.0365647685677778,0.303362505820958
