varName,varType,n,beta,lower,upper,pvalue
"20240",INTEGER,51864,-0.0123547439724287,-0.0276678854052367,0.00295839746037939,0.113831136134692
"20247",INTEGER,12527,0.0105191232180911,-0.0226448058932191,0.0436830523294012,0.534143818029061
"20248",INTEGER,20276,0.0196963202269099,-0.00592015349128695,0.0453127939451067,0.131784633001966
"20262",CAT-SIN,58433,-0.0166774659999336,-0.0343343166580983,0.000979384658231053,0.0641196827304199
"20403",CAT-SIN,67254,0.00604399052337726,-0.0086149836430467,0.0207029646898012,0.419011693309688
"20407",CAT-SIN,39233,-0.0237132103282342,-0.0622194718454863,0.014793051189018,0.227459953406707
"20408",CAT-SIN,39214,0.0151626756935411,-0.0141119990053575,0.0444373503924397,0.309999268169125
"20409",CAT-SIN,39190,0.00524718043872534,-0.019886505409616,0.0303808662870667,0.682388373885901
"20412",CAT-SIN,39256,0.0331479358489578,-0.100662106402545,0.166957978100461,0.627293891274973
"20413",CAT-SIN,39180,-0.00490752687987347,-0.0359827504752778,0.0261676967155308,0.756896280988685
"20414",CAT-SIN,73868,-0.00745347056146989,-0.020374162790231,0.00546722166729122,0.258219988627882
"20416",CAT-SIN,67413,0.0111418266904811,-0.00346961561497184,0.0257532689959341,0.135015553465846
"20418",CAT-SIN,22973,-0.00995547516235426,-0.0335267982918753,0.0136158479671667,0.40778476282465
"20436",CAT-SIN,39283,0.012558192934632,-0.00585435504782696,0.0309707409170909,0.181274880424987
"20438",CAT-SIN,41232,0.0012111693147284,-0.0159461424085556,0.0183684810380124,0.889956892906736
"20439",CAT-SIN,40602,0.00290942800107867,-0.0159194179466786,0.0217382739488359,0.762048131875844
"20440",CAT-SIN,41834,0.00918019191929944,-0.00830735620723047,0.0266677400458293,0.303521986656097
"20442",INTEGER,33431,0.00123909478420678,-0.0202637793145417,0.0227419688829553,0.909929420125617
"20453",CAT-SIN,73868,-0.0100308331007797,-0.0283779134495442,0.00831624724798488,0.28391545972731
"20454",CAT-SIN,14569,0.0054956361464066,-0.0278892866973439,0.0388805589901571,0.746961162804815
"20458",CAT-SIN,73539,0.0122769563969089,-0.00136665212476075,0.0259205649185785,0.0778070794508808
"20459",CAT-SIN,73750,0.0211540266812805,0.0078120461915984,0.0344960071709626,0.0018856554467094
"20460",CAT-SIN,72199,-0.0109495599891223,-0.0248343543556793,0.00293523437743474,0.122206036282766
"20462",CAT-SIN,3507,-0.0944973686613777,-0.154961023929728,-0.0340337133930277,0.00218768348727138
"20465",INTEGER,624,-0.0393464945086555,-0.189338589059323,0.110645600042012,0.606981577979197
"20467",CAT-SIN,3609,0.0115090869661134,-0.0604065273508455,0.0834247012830723,0.753791558158448
"20473",INTEGER,1646,0.0483392514560088,-0.0431963482791461,0.139874851191164,0.300553080512707
"20479",CAT-SIN,73431,0.00165621570563255,-0.0138873614954394,0.0171997929067045,0.834489860854214
"20482",CAT-SIN,3152,-0.023496195253445,-0.0915975226583202,0.0446051321514303,0.498883955030436
"20485",CAT-SIN,73664,-0.00232844362779918,-0.0230249922330924,0.018368104977494,0.825477772262198
"20487",CAT-SIN,73761,0.0185532366504145,-0.00182094856220021,0.0389274218630291,0.0742825087768925
"20488",CAT-SIN,73830,0.00229457398079959,-0.0167142428623109,0.02130339082391,0.812973544803146
"20489",CAT-SIN,73656,-0.00973150466110982,-0.0234653367127719,0.00400232739055223,0.164875840762628
"20490",CAT-SIN,73124,0.00178591028624367,-0.0249793897317081,0.0285512103041955,0.895904601404593
"20491",CAT-SIN,73436,-0.0120808166884212,-0.0316688036276435,0.00750717025080106,0.226734423418413
"20492",CAT-SIN,17213,-0.0290388539894402,-0.0567824581234586,-0.00129524985542186,0.040207062860606
"20494",CAT-SIN,33693,-0.00614086414116146,-0.0276139316755949,0.0153322033932719,0.575129793535538
"20495",CAT-SIN,73837,-0.0055459790164888,-0.0232519841027755,0.0121600260697979,0.53938865954442
"20496",CAT-SIN,33700,0.00147554711075766,-0.0195831256288981,0.0225342198504134,0.890783523747838
"20497",CAT-SIN,73864,0.00632095677812503,-0.00969814419677886,0.0223400577530289,0.439292974946408
"20498",CAT-SIN,73860,0.00742323909409117,-0.00724939717398672,0.0220958753621691,0.321370510725053
"20505",CAT-SIN,73569,0.00151751709374397,-0.0146556534973255,0.0176906876848134,0.854136977172863
"20506",CAT-SIN,73650,-0.00476056179708251,-0.0206944071677674,0.0111732835736024,0.558163094432413
"20507",CAT-SIN,73574,0.0111953128100987,-0.00704125418121684,0.0294318798014143,0.228908180933393
"20508",CAT-SIN,73848,0.0126422226842343,-0.00608332396738815,0.0313677693358568,0.18579364703886
"20509",CAT-SIN,73629,0.00422943171211735,-0.0125715815562833,0.021030444980518,0.621718385913793
"20510",CAT-SIN,73686,0.0120544569835864,-0.00515359041644931,0.0292625043836221,0.169741846317815
"20511",CAT-SIN,73857,0.0104250445080047,-0.00822874060844871,0.0290788296244581,0.273338841978398
"20512",CAT-SIN,73554,0.0235598388878975,0.00441728094179965,0.0427023968339953,0.0158641874222604
"20513",CAT-SIN,73354,-2.62709127255204e-05,-0.0354726760769652,0.0354201342515142,0.998849572877977
"20514",CAT-SIN,73747,0.0054709704421547,-0.0127650322821913,0.0237069731665006,0.556530484612523
"20515",CAT-SIN,73702,0.0101488974068721,-0.00575970727132492,0.0260575020850691,0.211157494805332
"20516",CAT-SIN,73777,-0.000844527652817549,-0.0228217160606203,0.0211326607549852,0.93989279184837
"20517",CAT-SIN,73795,-0.00391539936178749,-0.0176654509047489,0.00983465218117396,0.576761267683814
"20518",CAT-SIN,73825,0.0141826610245681,-0.0161374431998885,0.0445027652490247,0.359257629413241
"20519",CAT-SIN,73799,0.000633374403251177,-0.0131770082295485,0.0144437570360508,0.928374305146408
"20520",CAT-SIN,73625,0.00874007372955783,-0.00664412725778062,0.0241242747168963,0.265491699996653
"20521",CAT-SIN,73751,0.0280341613681108,0.0110347968155519,0.0450335259206696,0.00122679067634195
"20522",CAT-SIN,71953,-0.00249933745433172,-0.0162042024801052,0.0112055275714417,0.720757660810588
"20523",CAT-SIN,73738,0.0143280692252195,-0.00759217136046393,0.0362483098109028,0.200152248191303
"20524",CAT-SIN,73741,0.0290465597141151,-0.00286945558928004,0.0609625750175103,0.074459740320185
"20525",CAT-SIN,72742,-0.0115600016280013,-0.0320845925703661,0.00896458931436344,0.269648908901856
"20537",CAT-SIN,22753,-0.0150673120773342,-0.0399328923608871,0.00979826820621879,0.234956198039165
"20539",CAT-SIN,22807,-0.0156661619070037,-0.0403784009741292,0.0090460771601218,0.213990611793257
"21025",CAT-SIN,81505,-0.00102872367174535,-0.0137009180184236,0.0116434706749329,0.873557018365801
"21028",CAT-SIN,44028,-0.00551297305268476,-0.0221724834055637,0.0111465373001942,0.516589604363822
"21029",CAT-SIN,44035,0.0119576956652148,-0.00529959762112405,0.0292149889515536,0.174431260663081
"21030",CAT-SIN,43992,0.0233178929202876,0.00482824165772092,0.0418075441828543,0.0134370304499249
"21031",CAT-SIN,44065,0.002275338270376,-0.0147390951709824,0.0192897717117344,0.793252802090442
"21032",CAT-SIN,44042,0.0132392178635675,-0.00462093472775718,0.0310993704548922,0.146258156513702
"21033",CAT-SIN,81542,-0.00280216285848246,-0.0159088649598456,0.0103045392428807,0.675223485294409
"21034",CAT-SIN,81544,-0.00709030891832768,-0.0200144892542257,0.00583387141757036,0.282305159799926
"21036",CAT-SIN,24027,0.0136617573574536,-0.0085604604593731,0.0358839751742802,0.2281998541886
"21037",CAT-SIN,23876,0.0250620633279712,0.00262359297233915,0.0475005336836033,0.0285868123747222
