varName,varType,n,beta,lower,upper,pvalue
"22645",INTEGER,10266,-0.0249154023462942,-0.0614791322281383,0.0116483275355498,0.18165428437454
"22652",INTEGER,1212,-0.0850362827748126,-0.194167422030669,0.0240948564810443,0.126307555977112
"22654",INTEGER,1147,0.0254633011830826,-0.0881373008234224,0.139063903189588,0.660362456978175
"22655",INTEGER,1135,-0.050058756351665,-0.173452440064507,0.0733349273611769,0.42639508271195
"22661",INTEGER,55419,-0.00932666052229578,-0.0258269537882471,0.00717363274365558,0.2679081646109
"23016",INTEGER,5207,0.0621085766638915,0.0109431548269328,0.11327399850085,0.0173115447071642
"23018",INTEGER,5207,-0.0186425032603513,-0.0698323068098151,0.0325473002891126,0.475318924040102
"23030",INTEGER,5207,0.0293115783796617,-0.0219330156720812,0.0805561724314046,0.262203084209231
"23035",INTEGER,5207,0.0159406770815868,-0.0353487053313498,0.0672300594945234,0.54240412188102
"23038",INTEGER,5207,0.00921376032558776,-0.0420267485779114,0.0604542692290869,0.724505383438362
