varName,varType,n,beta,lower,upper,pvalue
"1807",INTEGER,202776,-0.0158967669680703,-0.0201886056965069,-0.0116049282396338,3.89454619073281e-13
"1845",INTEGER,101388,-0.013063981980248,-0.0167009521752138,-0.00942701178528214,1.9308472349627e-12
"2139",INTEGER,237025,-0.0200291384083986,-0.0239310625274985,-0.0161272142892987,8.32142592581458e-24
"2217",INTEGER,234633,0.00831936255193997,0.00436822597277726,0.0122704991311027,3.67898087384246e-05
"2754",INTEGER,100912,-0.0232268282497884,-0.0292775724968893,-0.0171760840026876,5.36657272903739e-14
"2764",INTEGER,100742,-0.0114224495697597,-0.0174975971629641,-0.00534730197655533,0.000228683455185917
"2794",INTEGER,115745,-0.00968455510377138,-0.0142959708172287,-0.00507313939031405,3.85411885896133e-05
"2804",INTEGER,104696,-0.0082095817997051,-0.0141641530021903,-0.00225501059721986,0.00688854675099137
"2824",INTEGER,28492,-0.00462012939509914,-0.0158177885753502,0.00657752978515196,0.418688055314462
"2867",INTEGER,67260,-0.0138262473293916,-0.0212298871234051,-0.00642260753537797,0.000252127181103254
"2897",INTEGER,67240,0.00737652308306014,0.000365700738080596,0.0143873454280397,0.0391889752931205
"2946",INTEGER,58136,-0.0171438964057148,-0.0223462251502156,-0.011941567661214,1.06188990089853e-10
"2966",INTEGER,68757,-0.00485788838474197,-0.0109138090823611,0.00119803231287716,0.115895937918723
"2976",INTEGER,13343,0.00292245914951046,-0.0104459517402281,0.016290870039249,0.668290201577291
"3062",CONTINUOUS,246968,-0.0217910150343922,-0.0246369881735404,-0.018945041895244,6.94708821298048e-51
"3063",CONTINUOUS,246968,-0.0216371568592662,-0.0245412303623436,-0.0187330833561889,2.81428737977392e-48
"3064",INTEGER,246968,-0.0165908699801441,-0.0197893018175928,-0.0133924381426954,2.82148368635725e-24
"3083",CONTINUOUS,22901,-0.023467230897417,-0.0360007958021362,-0.0109336659926977,0.000243163713766018
"3084",CONTINUOUS,22901,-0.022705279866076,-0.0352361992429609,-0.0101743604891911,0.000383773490933098
"3085",CONTINUOUS,22901,-0.0216689712077333,-0.0340086291783844,-0.00932931323708218,0.000578540482237412
"3086",CONTINUOUS,22901,-0.02381187803485,-0.0364675370213111,-0.0111562190483888,0.000226629310329538
"3143",CONTINUOUS,156711,-0.00582415073107243,-0.0101125216920969,-0.001535779770048,0.00777089292723184
"3144",CONTINUOUS,156699,-0.0212873418034668,-0.0259996968838956,-0.0165749867230379,8.53627514228418e-19
"3146",CONTINUOUS,156711,-0.0198798772519651,-0.0247257785868671,-0.0150339759170632,8.99872673320872e-16
"3147",CONTINUOUS,156711,-0.0212204374094249,-0.0260206934987373,-0.0164201813201125,4.57873904766334e-18
"3148",CONTINUOUS,156637,-0.0215681700573443,-0.0263673330790119,-0.0167690070356767,1.28150229156781e-18
"3160",CONTINUOUS,4238,0.0124285183186274,-0.014806256361539,0.0396632929987937,0.371008694479487
"3436",INTEGER,21980,-0.0239149837748608,-0.0368297903241028,-0.0110001772256188,0.00028454706595944
