varName,varType,n,beta,lower,upper,pvalue
"6154#5",CAT-MUL,251834/17085(268919),0.0185980359431786,0.00301271177024323,0.0341829265899329,0.0193418492411097
"6154#6",CAT-MUL,260720/8199(268919),0.0104200728914486,-0.0116485682687723,0.0324870530620919,0.354722246825824
"6155#100",CAT-MUL,84386/186187(270573),0.00443621403921114,-0.00374034330889656,0.0126130224242869,0.287613357670266
"6155#7",CAT-MUL,212896/57677(270573),-0.0111295137408751,-0.0203586683804666,-0.00190091942475019,0.0180974510725571
"6155#3",CAT-MUL,247323/23250(270573),0.00154937215015585,-0.0119064787622976,0.015004522456805,0.821445220764671
"6155#1",CAT-MUL,265525/5048(270573),0.0218778163455461,-0.00599624048134117,0.0497487672783553,0.123943339879424
"6155#2",CAT-MUL,259505/11068(270573),-0.00427146476181658,-0.0233170454855418,0.0147724168556191,0.660231021608405
"6155#6",CAT-MUL,264837/5736(270573),0.0172605590240783,-0.0089156576585205,0.0434342172790059,0.196195799989938
"6155#4",CAT-MUL,260351/10222(270573),-0.0147877622468435,-0.0346305289240462,0.00505269408934326,0.144080950809131
"6155#5",CAT-MUL,262916/7657(270573),-0.00125973764729395,-0.0240137017855433,0.0214917465325491,0.913584197182851
"6156#100",CAT-MUL,11777/6513(18290),-0.0145252450564761,-0.0450027464082364,0.0159457915020164,0.350176755864647
"6156#11",CAT-MUL,13666/4624(18290),-0.000352122853487847,-0.0337213431067477,0.0330171367527088,0.983498310733364
"6156#15",CAT-MUL,16474/1816(18290),0.048034062623197,-0.000508573119503471,0.0965970215060118,0.0524855145236614
"6156#13",CAT-MUL,15775/2515(18290),0.0311387281077646,-0.0109765005923506,0.0732673935840074,0.147341557718605
"6156#14",CAT-MUL,16131/2159(18290),0.0184241421183742,-0.0266245410250089,0.0634800106475549,0.422800736029656
"6156#12",CAT-MUL,14401/3889(18290),-0.00325779084040473,-0.0387010681339128,0.0321843045445014,0.857023903225961
"6157#3",CAT-MUL,25491/41502(66993),-0.0148846624787384,-0.030497743052631,0.000727050365808887,0.0616740674422732
"6157#100",CAT-MUL,53600/13393(66993),0.0018441900097365,-0.0171599988996502,0.0208474475889381,0.849148611774538
"6157#4",CAT-MUL,50332/16661(66993),0.011751712144201,-0.00579836900839474,0.0293023068796227,0.1893810233496
"6157#1",CAT-MUL,58540/8453(66993),0.0331964332709216,0.0103190227042667,0.0560757379736725,0.00445491269779858
"6157#2",CAT-MUL,61868/5125(66993),0.0420838816560604,0.0134523599794835,0.0707170484682693,0.00396619538911725
"6158#1",CAT-MUL,7884/1316(9200),0.0370645886368639,-0.0214695703341272,0.0956056312407779,0.214557503204824
"6158#3",CAT-MUL,4944/4256(9200),-0.0135057566371097,-0.054612309240866,0.0275862846272222,0.519484525426347
"6158#4",CAT-MUL,6678/2522(9200),0.000100121785584323,-0.0458639703103429,0.0460562951685344,0.996592927258086
"6158#100",CAT-MUL,6540/2660(9200),-0.0159883218569443,-0.0612858137152772,0.0292877543328762,0.488916506966494
"6158#2",CAT-MUL,7886/1314(9200),0.0316910894210156,-0.0270423207804586,0.0904272340243952,0.290214517447521
"6159#3",CAT-MUL,208641/62736(271377),0.00331262971737442,-0.00561815940677837,0.0122433036170235,0.467224530195475
"6159#100",CAT-MUL,163719/107658(271377),-0.00629277701670379,-0.0139913620620971,0.00140557178966688,0.109135040387016
"6159#4",CAT-MUL,201026/70351(271377),-0.00267062867638487,-0.0112613363112184,0.00591983114524464,0.54231664021262
"6159#1",CAT-MUL,217437/53940(271377),0.00421748263812839,-0.00535591554574956,0.013790749883342,0.387886859767173
"6159#7",CAT-MUL,212086/59291(271377),0.0172851824012224,0.00815552240529288,0.0264151106937581,0.000206637970316572
"6159#8",CAT-MUL,266935/4442(271377),0.0567923156742255,0.0271418010633351,0.0864407445245183,0.000173864368380141
"6159#6",CAT-MUL,239559/31818(271377),0.00877334933574422,-0.00297886582134762,0.0205253260710808,0.143416201622455
"6159#2",CAT-MUL,266395/4982(271377),0.0134538583229225,-0.0145959854977134,0.0415009632192892,0.347150942447968
"6159#5",CAT-MUL,248251/23126(271377),0.0042634190678541,-0.00925633124374814,0.0177826004715493,0.536518616003561
"6160#5",CAT-MUL,211071/60073(271144),-0.011492367340418,-0.0206964327803087,-0.00228885520620472,0.0143918489859186
"6160#1",CAT-MUL,192506/78638(271144),-0.0198261387259593,-0.0281530957779577,-0.0114998931865936,3.05909969819956e-06
"6160#2",CAT-MUL,196367/74777(271144),0.0175233693470951,0.00892202747383663,0.0261250861961766,6.52619192627952e-05
"6160#100",CAT-MUL,187499/83645(271144),0.00984543715922629,0.00168208807193407,0.0180089391467539,0.0180881341732223
"6160#3",CAT-MUL,232902/38242(271144),-0.0156865051045729,-0.026625795654873,-0.004748090427566,0.00494440731717309
"6160#4",CAT-MUL,252178/18966(271144),-0.0284994386359757,-0.0433610314046001,-0.0136396797237834,0.000170739499247103
"6162#2",CAT-MUL,138109/132472(270581),-0.00115519275351872,-0.00870780905555432,0.00639738304463913,0.76434161406718
"6162#1",CAT-MUL,56192/214389(270581),-0.014849018551948,-0.0241632689180724,-0.00553495448691617,0.00178005300730945
"6162#3",CAT-MUL,188143/82438(270581),0.00575742428250437,-0.00257173332771715,0.0140866329514636,0.175480921127049
"6162#4",CAT-MUL,252393/18188(270581),-0.0147405416349412,-0.0299531769973252,0.000470634794351233,0.0575329435630004
"6162#100",CAT-MUL,269977/604(270581),0.0817970057558766,0.00196029900934248,0.161608161484892,0.0445978448842241
"6164#1",CAT-MUL,77833/192701(270534),-0.0172886190653453,-0.0256409409497693,-0.0089366531969543,4.96927393693281e-05
"6164#2",CAT-MUL,143429/127105(270534),-0.0215999645125799,-0.0292082435713762,-0.0139923221940877,2.62745510839099e-08
"6164#4",CAT-MUL,131647/138887(270534),-0.0186316523926189,-0.0262064610158421,-0.0110573618787739,1.42784218027695e-06
"6164#100",CAT-MUL,253409/17125(270534),0.0320989009076314,0.0165951012944395,0.0476027044209015,4.94987965813441e-05
"6164#3",CAT-MUL,244828/25706(270534),-0.0265765172969913,-0.0397674896160286,-0.0133871217876339,7.84220846611359e-05
"6164#5",CAT-MUL,154380/116154(270534),-0.0160193296750448,-0.023821577321377,-0.00821756304409049,5.71510037658098e-05
"6177#100",CAT-MUL,43294/80007(123301),-0.056010613376586,-0.0684906661605085,-0.0435340758089043,1.397078348183e-18
"6177#2",CAT-MUL,90722/32579(123301),0.0539770039101757,0.0407274302795544,0.0672299096511783,1.41953260337074e-15
"6177#1",CAT-MUL,93182/30119(123301),0.0544238571243444,0.04077156556901,0.0680795875893686,5.59998242254197e-15
"6177#3",CAT-MUL,121403/1898(123301),0.0335858084099387,-0.0117704472348754,0.0789325303705457,0.146640155628991
"6179#100",CAT-MUL,117189/154046(271235),0.00457344145457399,-0.00321819143426763,0.0123652325170943,0.249967085804933
"6179#1",CAT-MUL,184986/86249(271235),-0.00116804692059986,-0.00939953199140215,0.00706330184688224,0.780918673047171
"6179#2",CAT-MUL,218519/52716(271235),-0.00940741314389681,-0.0190765780632092,0.000261211883607101,0.0565237833254646
"6179#3",CAT-MUL,253119/18116(271235),-0.00748044978124588,-0.0228058865442588,0.00784378340018181,0.338710106694295
"6179#4",CAT-MUL,260683/10552(271235),-0.015798536930044,-0.0352795706223635,0.00368030840987915,0.11193211820966
"6179#5",CAT-MUL,263341/7894(271235),0.00384656305406604,-0.0185853394729927,0.0262764924487577,0.736783862058499
"6179#6",CAT-MUL,265055/6180(271235),-0.0187142353241789,-0.0439752192208941,0.00654299456244351,0.146466882173983
